sample_id,scale,pid_k16@2048_f1,pid_k16@2048_f1_strict,pid_k16@512_f1,pid_k16@512_f1_strict,pid_k24@2048_f1,pid_k24@2048_f1_strict,pid_k24@512_f1,pid_k24@512_f1_strict,pid_k28@2048_f1,pid_k28@2048_f1_strict,pid_k28@512_f1,pid_k28@512_f1_strict,vae@512_f1,vae@512_f1_strict
04840,0.25,0.7046568478725526,0.21632787071722365,0.6461575797554134,0.22972473586961673,0.7046362165542305,0.2219196647127887,0.6486127448795591,0.23216424770872218,0.7098716974051104,0.22282591209078229,0.6303071391532663,0.22447361465950136,0.6115553282884971,0.21641608105899657
04859,0.25,0.5059772432198214,0.15581201856220997,0.5214714787941647,0.17965041603842072,0.4320911282952926,0.13423800007694797,0.43672648310986284,0.14901985266575102,0.40234133314508386,0.12310705731041074,0.3760547062855693,0.12543898349951468,0.3404533563832651,0.112326359676183
04896,0.25,0.19126273554343132,0.04891012905527194,0.1690101974393064,0.05317254522165641,0.18242619377995933,0.041367389940833534,0.17438272182466155,0.056060553693014895,0.15377001933352605,0.027911205394348056,0.16401812880619437,0.052251080595188,0.15749078787633788,0.05035043905582857
04906,0.25,0.21551036729198697,0.06020296000125367,0.24978740204065764,0.08186856152041615,0.19559843111304517,0.05029635122938333,0.17572707589677566,0.0577079107505071,0.20750089285651072,0.05052831683168317,0.12985781226917517,0.043181165661785814,0.11441810728925324,0.03861462603219866
04910,0.25,0.19258437061246617,0.03604862816354667,0.18395609694701517,0.05896072394812949,0.14598628101080935,0.02587033419393261,0.1597335951228602,0.052220197564016496,0.10598806994611143,0.017041772125991773,0.13079057597518445,0.04257565095003519,0.12464444678194869,0.0411846955637473
04931,0.25,0.24735140246459772,0.06639636519223324,0.2337021097828843,0.07302060064532143,0.23625534316333924,0.060946667695225824,0.22756216102266835,0.07230273752012882,0.23037255852257602,0.05713189275748201,0.220678498551133,0.06890146567987229,0.22266197385568218,0.06957333800268488
04932,0.25,0.47813144866673174,0.15294823649422534,0.38655583434140756,0.1324865804793226,0.460979639069189,0.1452632890799071,0.3564316326040286,0.12170345124251349,0.44651176358924083,0.1406308043688846,0.3400498261218539,0.11763050018473231,0.3001766443473325,0.1027128085772063
00013,0.5,0.6066311805876272,0.16735262098980294,0.5219178753440714,0.1836242622127339,0.6689789677780591,0.19005100353010884,0.615996824347197,0.21812581776918355,0.6551823811581545,0.17146291382411893,0.5715281438226014,0.1990347165612101,0.5502021835532068,0.1943790445182903
00025,0.5,0.5763952879779826,0.18495173436861512,0.5530432495430365,0.18782421361957047,0.5848664892112954,0.19314606334639933,0.5747999096235914,0.19701119933428105,0.5906963991453903,0.19451268708808891,0.5901393037088647,0.2042961447567987,0.5946670772293324,0.20667932496938937
00040,0.5,0.5445414812184289,0.1533943316384694,0.4595740687752156,0.15687244155059205,0.5689236383756208,0.17155260191925015,0.5186713097020501,0.17367634199317367,0.5676706436716897,0.16703413247826068,0.4987397614075249,0.16612795023479904,0.4680173243037442,0.1580065307675237
00073,0.5,0.6784203168652606,0.20180183457716586,0.5710956658597112,0.20076255587693925,0.7035283040772408,0.21449299463684363,0.6748599970331496,0.24323443921018342,0.6738254576797682,0.16378759584511368,0.6043732268313043,0.21470295530266972,0.4931041274715381,0.17084339355590708
00079,0.5,0.4000174870903283,0.1098193880551586,0.38391114699925144,0.13042067328220808,0.44170810331106763,0.1170581807344614,0.3058900604207528,0.10224413290196682,0.3126560799996291,0.05102010701645656,0.06391731034258541,0.02050057632142269,0.06611571406475827,0.021027557599901433
00080,0.5,0.4109867634416854,0.1156767257078876,0.32420298274720677,0.11071742800751433,0.44326441540574757,0.13856600845046133,0.36107843459465994,0.12062435441294617,0.4361201617492534,0.13504567260464412,0.34851572535068803,0.12989585111831997,0.33088428719106683,0.12674757460621933
00106,0.5,0.5180985550777023,0.11810944393795718,0.5337842308749701,0.1861336824944481,0.495553853469365,0.10726921425504508,0.571229971143926,0.19792403565410885,0.48237058729121246,0.10327399056313172,0.5335775738701287,0.1874670879410216,0.5164742646100818,0.1816955514501041
00137,0.5,0.5499644611899154,0.1575152047912066,0.5214493700002011,0.18399730453896385,0.6116818977276547,0.17986069574948388,0.5759297252962681,0.21831515908472243,0.6422794954771177,0.19024010509159023,0.6001002144586429,0.23456309364576808,0.5919847477652967,0.23494643516808275
00162,0.5,0.5578112402382116,0.16508473553318506,0.4768177323945716,0.16208348642003223,0.6026902503912865,0.18218480407442053,0.5395309581066369,0.1855885876375253,0.6158127076115989,0.1800090850133361,0.5100298815140101,0.1714970955132298,0.47937248150589784,0.16267752507696892
00196,0.5,0.6409437509973697,0.19074957065083747,0.5620388297451357,0.19673551065513792,0.7291715382961362,0.21829190694770712,0.5950523089911065,0.20827858081471748,0.737225778481214,0.20814374287111878,0.5469968750559363,0.19891795458511896,0.5119604442407716,0.19151534891295496
00237,0.5,0.5092138504820897,0.14369032245007923,0.4608894763557977,0.15627051871306633,0.6144113597803531,0.18592084089512484,0.5652643787765868,0.20628125625125024,0.6160764048158862,0.17985401459854014,0.5798436026773565,0.21840722748554722,0.5720515021728967,0.22662731519137366
00239,0.5,0.4379214504752104,0.12411269815050167,0.46260916895639104,0.1590564398568757,0.4612662443428737,0.12956406064122172,0.5101230590031067,0.17996833401747492,0.47470837771547075,0.13254968398365063,0.460719224693621,0.16037957099817793,0.4395666613173589,0.1546142151986637
00246,0.5,0.10415874204980792,0.019457902214595788,0.09281773503331402,0.029339413211735766,0.0975008263357776,0.018066879853449087,0.08564770126223017,0.028146607110077708,0.08605852501176106,0.015961565105418865,0.06726958091941916,0.021566110397946085,0.052132638948573375,0.015929492410641424
00255,0.5,0.5259077519691784,0.14668176703918767,0.48343251155297595,0.1740463569275543,0.5822128923492659,0.16242998278795356,0.5226958749405363,0.18876280099640189,0.580420049783935,0.14532775133337156,0.503824722653567,0.18918365955125144,0.5020288705759509,0.193271493839125
00287,0.5,0.6278246521148049,0.2111170968350829,0.582544847327011,0.2013529055315781,0.6381715614924174,0.21703467677345156,0.6250424904650378,0.226235876542625,0.6432238696851239,0.2165791948359998,0.648425983025864,0.24177684818605114,0.6544962269530257,0.24305819205341364
00355,0.5,0.08832318182694973,0.025887447993966084,0.09801879419171955,0.032514631584212896,0.11094770807010534,0.030480016720466314,0.12799542949036702,0.03982907361122309,0.12384482684041127,0.032044504448818255,0.11521822189076142,0.03816703969843327,0.13436616775593208,0.04410540915395284
00361,0.5,0.7406293223380698,0.2158319347627769,0.6352515191697229,0.22389751574001995,0.7674422688143235,0.23591328137872755,0.5239102785051035,0.1863732377069313,0.7560450945475404,0.2068205453989318,0.4332702756943466,0.15883927925320213,0.41111254270281566,0.14965759144813764
00386,0.5,0.5884306417015772,0.19497284823631272,0.5659304364369868,0.20004050574313573,0.6077479854316816,0.2042008823070185,0.6073553810183027,0.21487108931028295,0.6317089348030588,0.21316041114468234,0.6518595541141174,0.23502900866055662,0.6416282079108403,0.23484834880672328
00388,0.5,0.4522278219403233,0.1316602950489012,0.33365238904201233,0.11034903215973174,0.4738312002037719,0.13062903726116556,0.298702580887596,0.09964097336110989,0.46558362501158035,0.11909452376649196,0.22447546856180844,0.07856808366720433,0.14034256642635054,0.05503839888294159
00389,0.5,0.6819313619601612,0.21752910705353914,0.580794484287111,0.20193048570347852,0.7052128976462185,0.23325004949298062,0.6264387573324144,0.22315052251357984,0.709942940668286,0.23038651480346095,0.6391918594467103,0.22932874847768464,0.6230972103331157,0.22920689087453042
00410,0.5,0.8559551036913897,0.28029967420599167,0.7612670251904544,0.27029344579160075,0.8806908742395557,0.2955255179035236,0.8174091105303324,0.29480036525812897,0.8950101796041142,0.3025414155570005,0.8045341226750264,0.2915202108963093,0.7917429871210696,0.2918114629729333
00411,0.5,0.5660147199970188,0.18212832407755858,0.5341932303169196,0.18694737745729248,0.6280016534176687,0.20247111272859614,0.5726624327608096,0.20221322941646683,0.645119306289082,0.2062621318254705,0.5586063221457532,0.202344304996448,0.5182939731432703,0.1882464579038644
00431,0.5,0.5330597393756427,0.15098697358380872,0.5069695122687555,0.17377450980392156,0.56207499931306,0.16217123182193252,0.5534403655763521,0.1943415947703155,0.538341250055495,0.1373313702891937,0.5294238611736324,0.1877019988883628,0.4798922332939965,0.17503251548618917
00447,0.5,0.17211452959663986,0.05675407326186861,0.18565123635034256,0.06738263711791961,0.19119065314085185,0.062070000880058394,0.20579786681481596,0.07406866858831686,0.20952499063777622,0.06835268543555485,0.226538743095825,0.0800493085249817,0.2272026416100647,0.08323606359428457
00521,0.5,0.6258829426758425,0.18894760879493705,0.6056613510756689,0.21451065143562828,0.6514671923943027,0.1959076131258585,0.6314778122509239,0.22575725639467845,0.6463446516161941,0.1700151384394448,0.6270300660795535,0.22968161411837557,0.6098547316259305,0.22119664206187262
00572,0.5,0.2599363352201306,0.0537056264779739,0.4925298686361173,0.16730619685631606,0.2133961187562808,0.043534811987691165,0.41497202241221,0.13960148680762902,0.18996025959448018,0.03580399545964743,0.27243711096908996,0.09038706160276214,0.22714350195736238,0.07520061138708445
00594,0.5,0.20927023699416442,0.06000394412139366,0.15888365003321214,0.05015545737195222,0.212539221484567,0.06060796349497899,0.18424138637502346,0.06175744030114104,0.21132770215229188,0.052621753920185844,0.12261440354013561,0.04464214790690285,0.08723206145135726,0.03054532387027221
00602,0.5,0.19473865694111464,0.049939818033657046,0.1946367400790024,0.06500956022944551,0.20687439583669023,0.05176658740346373,0.20738082497296367,0.0624896127638358,0.21647122475482639,0.05101904135399892,0.16763074360191516,0.054810843014596364,0.13152801142756568,0.03961363143043195
00657,0.5,0.40211401505102645,0.11249069488449352,0.3595171085002288,0.12054191755442334,0.47139762929501555,0.140594103303037,0.4747540620073455,0.1760814459122478,0.5165689799319166,0.15876199793071294,0.5695663996980597,0.24114675239913946,0.5450809227207839,0.23767614856723768
00659,0.5,0.6899242190790729,0.1993707468295617,0.6116138925495599,0.21092167670811435,0.7291238056430017,0.23905329722576749,0.6830795576701152,0.24245648883844118,0.7429482129173356,0.24257164685139496,0.6941187522522628,0.2475655054713382,0.6926417391577916,0.24873031344585236
00738,0.5,0.40620547004306173,0.09233663989083563,0.44963613610848613,0.15244575760288895,0.6408073858480616,0.15217095889231383,0.26377775556924715,0.08447956784874706,0.5573027491558213,0.10355542239752409,0.08695039146609945,0.029886844605683683,0.056325438125502614,0.018313620755436855
00742,0.5,0.4649774901143169,0.12194443907250188,0.44977954684094135,0.1540804203410251,0.5574356225880637,0.15012215347640848,0.5711472050490948,0.2185203331700147,0.5555219683119725,0.14647301503703553,0.5835076657839033,0.23521153286421148,0.5978069801407594,0.2471897928940615
00842,0.5,0.5233214034281416,0.1292458589394001,0.5257977149416905,0.17856955724390883,0.6382997763525918,0.1468138357763599,0.6676070602584568,0.24934520691461498,0.6774633668380471,0.15830467649813829,0.6943121897630038,0.2813159656077846,0.6704991249484626,0.26405487968272684
00848,0.5,0.2590093842518958,0.07020073926642025,0.34130497209555405,0.10997742147532082,0.27729556160719215,0.0683393580957628,0.4427581720400739,0.1583310629354299,0.29800532669625845,0.06529936125094266,0.4311574065441268,0.15399634959039007,0.42876330037575094,0.15823031880286273
00918,0.5,0.42441257613396133,0.12479428568621383,0.40875505012252855,0.13827376456088736,0.4077592511701407,0.12723844063151402,0.5272603652954309,0.2026368715083799,0.518599881287356,0.14780850379677954,0.5209213915683678,0.2036014405762305,0.5202588260753339,0.20979157514521404
00968,0.5,0.4991169284186239,0.16053750004475587,0.4123083892100943,0.1352240770657572,0.4925316347858952,0.15043763902754248,0.5553153120556936,0.20095121294606802,0.5542709951595346,0.15949571583403202,0.573350605487159,0.2153444044241864,0.5779395184315945,0.22175218340611352
00977,0.5,0.23983372286543217,0.057707282150161014,0.17424013222272322,0.057096903900281465,0.22969334033230002,0.0487036188731104,0.1711961526242193,0.05832601562138929,0.17681619238641463,0.036606597632751696,0.16323510879848133,0.05386880339817541,0.15299341238107989,0.04878771418695373
00984,0.5,0.31178072709549975,0.07135542938281766,0.21585788927078456,0.07152893089794354,0.3123223258090969,0.050421820816727914,0.12257821179374082,0.04159193782560423,0.2606601730716885,0.041087317503275135,0.06321035060071621,0.024913432567342717,0.04417617222841078,0.0174488015428414
01111,0.5,0.598980046398184,0.17845532718120805,0.48549873427664647,0.16028908012365278,0.6199783458785092,0.18233002813809726,0.5185139403342611,0.17718811160165673,0.6200203531185893,0.1663217568473802,0.4942499945137291,0.17484438961475915,0.44275218673822964,0.15718969555035128
01134,0.5,0.6270712351664098,0.1942165141368889,0.5443449676947131,0.18478340864599127,0.6425618668299814,0.19348716220556927,0.5874837584811248,0.1988558279267474,0.6800059077419477,0.20219222316282068,0.5433770797757405,0.18081350116698916,0.4228439582600306,0.13492497562599576
01143,0.5,0.5979255413013992,0.18416776012426295,0.5171277839439394,0.17890457635409815,0.642787839884655,0.20678749022785606,0.5901414544539589,0.20774794825427736,0.6572188508222265,0.2151973560158852,0.6173211588642532,0.21891087516087515,0.6181679839805048,0.22095127454703872
01173,0.5,0.131141971434754,0.03805840418949494,0.12516980176260814,0.04041092970714864,0.15483965777452788,0.045818531167686326,0.20510927352747713,0.07425582746819913,0.17001609763023348,0.05022521049343315,0.23415132924335377,0.09386503067484663,0.2429254412927022,0.10081029551954242
01243,0.5,0.735521118824507,0.23986736696686461,0.6394623149990385,0.2302053966975433,0.7759023885322482,0.2588131863496857,0.6680906221294618,0.2361798184525239,0.7788302847590929,0.2615100921738356,0.570742608339869,0.20157300157300156,0.47899442675711507,0.16676696137882085
01247,0.5,0.6334473269061645,0.20059896892712362,0.5075060604023223,0.17497986476615032,0.6355055597178881,0.2097438233673772,0.4232899439554701,0.1416190906477184,0.6173145836017213,0.19991328032109074,0.295700121332169,0.09402625543146272,0.19912805237216613,0.06055002896835669
01291,0.5,0.7628351298957986,0.25087205416675995,0.6951317179486891,0.24322670244568415,0.7820652580799452,0.26012946408445664,0.7399686708273522,0.258972123382897,0.8099146900934032,0.2642252791099637,0.7322072206317995,0.2577200613800363,0.7058746569518283,0.24700981770937974
01296,0.5,0.33479289916227806,0.11100334396975889,0.27080465206396404,0.09324372974918997,0.343706456020064,0.1147988953978763,0.3068610449895011,0.10763852836327138,0.34803751031618896,0.11498279715713604,0.33031860347579106,0.12053160226325715,0.33102219681415207,0.12215812690872073
01337,0.5,0.4808772985092067,0.1343573596050395,0.45900814029605624,0.15944257568476694,0.5251097676906665,0.15863025663421276,0.6750593342931203,0.25818392134181606,0.6217529461551253,0.1687786465354543,0.6889332229530789,0.2743167329419933,0.6939995100780288,0.2796510870980341
01401,0.5,0.5838676532645715,0.19392066343448391,0.5627541866720405,0.1939496748657054,0.6038869979898801,0.20338528548622753,0.6671108310216739,0.24338132837900603,0.647596575000905,0.21806284901147807,0.6985169505405435,0.25549007535110096,0.6999279569955849,0.2628249750310221
01450,0.5,0.44910092097748844,0.13188796258641725,0.3122123316484141,0.10595265456216961,0.5125088261877431,0.15072547925370658,0.33380067984707834,0.11212721158983062,0.5181590454083838,0.14358004542196662,0.2815388293733252,0.09214763438196681,0.21801728653342425,0.06703694759719875
01472,0.5,0.17787663072739945,0.04200612681178052,0.1626826220152844,0.052710788092354,0.21952797408738148,0.05630392008475859,0.21786520241341323,0.07814141414141414,0.20836646006318363,0.04471168833913673,0.20671079472128553,0.0851063829787234,0.2116662422528408,0.08906197087707417
01479,0.5,0.36968018177769424,0.09531288296074612,0.3238470786396401,0.1082375478927203,0.4798863839511009,0.12166730555415829,0.43664076760496545,0.164205392223276,0.4508949635351987,0.09733017765764368,0.3987177891182532,0.16345025427043944,0.3911159087797852,0.16016168577297726
01511,0.5,0.6642156369035902,0.197479763519916,0.5383964059040278,0.18737094003898336,0.7326925366661696,0.23834918886415196,0.5415463564077583,0.18402990146109413,0.7428054030659652,0.2183460514938592,0.4108397294986535,0.14000825809907486,0.3637211225674493,0.1239836212829995
01551,0.5,0.4480805747720764,0.10306163172998346,0.4644157190532841,0.1697985930423051,0.5806442422856863,0.1290253755120619,0.561022020232921,0.21988202511489885,0.4969926060097175,0.10814076423500982,0.5750366703981856,0.22828185328185327,0.5546533356086731,0.21522063525900662
01572,0.5,0.3929864673357392,0.09651603009536588,0.36213947877639036,0.120743822705273,0.44425166438644303,0.11538397753405272,0.3845855632277759,0.1293996086794029,0.3368864289626514,0.06992724178847086,0.30766351648962825,0.10571861650819898,0.23330486023585345,0.07749718219758125
01605,0.5,0.34911699951809866,0.09956775326072595,0.3845399161417245,0.1322341485006086,0.29231944068378685,0.07627537784196936,0.30854438523013333,0.10339082271355879,0.2798045104158231,0.06781606046002614,0.196696493593276,0.06336856790255943,0.16978171969430714,0.05676311781808113
01650,0.5,0.555888365299117,0.16731183820288958,0.4746935761000106,0.16352294393128852,0.6024171582397027,0.20214451834473637,0.5636830027025872,0.20832908241343426,0.6103308345888051,0.20103255948135623,0.5758609526257579,0.22868778058533473,0.5230719379091606,0.20292554648550923
01651,0.5,0.26839071285188376,0.0739348861486266,0.3253152739443511,0.10063598952487841,0.4692611658990232,0.11802003635287653,0.3921645792951916,0.17155884867483615,0.4281039024729534,0.1065998491741066,0.33458004074441833,0.16010329244673982,0.3366023410313192,0.16290168628698695
01732,0.5,0.29860871742924117,0.09465590315579019,0.3071277349295856,0.10366143604374703,0.3156214377059125,0.10166341816421369,0.35143273248785567,0.11741243923719306,0.3545463103947069,0.1144577363332067,0.3570743164697198,0.11559505012301252,0.3185334950312165,0.10497885134790806
01746,0.5,0.4600875046317651,0.09451984551266665,0.5224285166130833,0.17694504392562074,0.45100136610071645,0.09089559715754124,0.5578240878258467,0.19231386306996245,0.4207392328227828,0.08042586973162676,0.5244948716366744,0.1816616444253121,0.5105224270846812,0.17694171956145413
01799,0.5,0.09143481583816462,0.025548517504377564,0.10750825182309849,0.03655282817502668,0.11548473166227885,0.029955860555387223,0.1684093496504143,0.05437844458052664,0.12105274074793465,0.025778682834266674,0.1295062669038148,0.0379796397807361,0.11959841275615184,0.0334056399132321
01802,0.5,0.4026683750722161,0.0916631687100998,0.4528002798402993,0.15375315968787778,0.4293026800214356,0.09632884840847643,0.5092977738816286,0.17447152084556664,0.415993081215994,0.09150832240827096,0.507400149002954,0.17553800711314727,0.49530873588870006,0.17118206068689562
01828,0.5,0.2972459607345078,0.09267241814441149,0.2968417862509152,0.10745409482184261,0.4044185064616967,0.12657462135205025,0.42077394508909405,0.1554565562790118,0.43585114797883706,0.13447435388100887,0.5219086202821951,0.1967160848079069,0.5591030469533715,0.218409680207433
01835,0.5,0.5727372989139924,0.1706558670314124,0.4708125894537828,0.15730787742660035,0.591563326116183,0.1687682602808987,0.5295723786398099,0.17954742489540013,0.5818143963928322,0.14893717338444679,0.4297147778252318,0.14397961350605223,0.37011290941381253,0.12457773749691027
01843,0.5,0.6409275572837527,0.19056772690662044,0.603172295121473,0.21803798405973157,0.666461047800784,0.2001576663802984,0.6324041703885656,0.2266912561107696,0.6899664200313289,0.2103180822966023,0.6441620245933299,0.23489463406103356,0.6315542188892055,0.22977064907809924
01847,0.5,0.35137168401309965,0.10534218288033496,0.37880417273378897,0.12200040330711837,0.33944778198230463,0.1033757921817155,0.42483744717023464,0.1438952870681229,0.40787930513122383,0.11510013501955363,0.38237500389987555,0.13236042762599695,0.3532411102872025,0.12184691664084289
01861,0.5,0.354206829628326,0.10092227253289823,0.3007561675166273,0.10084188674893323,0.4247322183916989,0.12209564754937231,0.33326609671193663,0.11691054457685926,0.4716877092551517,0.12147922917054157,0.2668993372719346,0.09357772228242944,0.2231766427789141,0.08197801084257993
01891,0.5,0.5639955601060477,0.1743382387512342,0.4631228370434992,0.16136072100887933,0.5802253437755516,0.17065649139063066,0.4184968374929352,0.1459371139361575,0.6229352453800882,0.1777362001219044,0.3792681152924436,0.13644831795113385,0.3261426747991683,0.12127408215194475
01901,0.5,0.6150872057453592,0.1765044336939972,0.5459079990066255,0.18862142408409052,0.6829479468134441,0.20251769313019466,0.507746540130185,0.17704644109046658,0.6275720977036464,0.1452578353551627,0.24292356248129393,0.07809831309515454,0.16598252768543717,0.0522901417415359
01915,0.5,0.41418666022812123,0.10456199548601608,0.39406269558735985,0.13097231460880335,0.5248657840477866,0.1438680404265426,0.4837000091139903,0.16804673843039838,0.5905863053504685,0.15735128669195433,0.4970360121961252,0.17702687755779228,0.457266186954338,0.16330219945766797
01918,0.5,0.5366762182614513,0.14498106342118874,0.47622625478351666,0.1664241782950863,0.5979094139396471,0.15677705862899796,0.5079100592682725,0.18228583835785747,0.613808308933641,0.15574539920453237,0.5230083973078316,0.18902981147823564,0.5410667846183685,0.19364240823390108
01952,0.5,0.6372804900122141,0.20931469654296894,0.6032993212965156,0.22030406269778216,0.6570628537830803,0.22296985421433013,0.6200389175659835,0.2263318946510416,0.675646527339388,0.22462023085625835,0.6584305677933446,0.24467138550616857,0.6637262433796014,0.2516882330485606
01964,0.5,0.5229470671595536,0.14926094616078717,0.48798096595977636,0.16435281070030333,0.571157723866574,0.1771843458532354,0.5038459929819944,0.17073722937597283,0.5872013719098589,0.16848708323152448,0.4333441284040145,0.14959394248499353,0.4041999778936848,0.14142523126969606
01991,0.5,0.41080568362184805,0.11447347331303094,0.3699708889739187,0.12263192912420773,0.46588232275196567,0.11896968279947004,0.38182450423276315,0.1338293216630197,0.4298154289636327,0.09730726553831247,0.30820463210809423,0.11065994814343721,0.2670351539570414,0.09039836567926456
02022,0.5,0.25819098156502807,0.07317585743106926,0.28517351590306417,0.09964216900633086,0.28965419245573637,0.0842560427224964,0.40660824710863797,0.15039514648359542,0.36277801294115847,0.09129110259589437,0.3788646804517008,0.13926790251246823,0.34449285965377896,0.12833583208395802
02026,0.5,0.1560840489521607,0.03583017906378085,0.20296102606989416,0.06657689200107729,0.17482897251656748,0.035004068255657154,0.2536447254936556,0.10928792569659443,0.1404186504200589,0.020399884946418957,0.2119966594296931,0.09763539282990084,0.17988342581710529,0.07828308635666836
02045,0.5,0.4262431657876455,0.1381500504118526,0.4039448054200754,0.13733239237826395,0.45143758951256346,0.15052306639345756,0.5271604931559093,0.18933880349565851,0.49483643151097906,0.16076684147227827,0.5599723402928293,0.2091140994551696,0.5622624439568108,0.21065867820555495
02060,0.5,0.758694391823583,0.24043750225885774,0.6196724368961855,0.22091280420132492,0.7504564978366263,0.22854723545136224,0.5989465021945776,0.2094066321903875,0.7507346498432361,0.22239288063684004,0.4944360542149441,0.16614757510082814,0.46349801001565993,0.1573040380047506
02061,0.5,0.5047002604471631,0.1469381558722508,0.41551133264381496,0.14675473459400593,0.5611510499133445,0.15553203120092038,0.4791556222623837,0.1719600303364956,0.543920939986828,0.1442056267316391,0.47644029185039455,0.17753321104996944,0.4605285342023712,0.17761132164850782
02086,0.5,0.770144137942004,0.2175326109902842,0.7549221335180069,0.2797347285633352,0.8199596728085108,0.24200653956626872,0.7982999815566983,0.28939847125290796,0.8391525292766405,0.24600171948338434,0.8187509637667912,0.3081129109425193,0.8265890957323573,0.3111548645529228
02105,0.5,0.6423338505040234,0.2008040197242523,0.6145166964407531,0.22270042845562976,0.6862342177183182,0.22771224522548547,0.6668671312256621,0.2399525893508388,0.7163424241120903,0.23927510578436767,0.6745754957793858,0.24297099631423555,0.6615285553607106,0.23900349544380015
02178,0.5,0.38397260321984655,0.08421556656850775,0.37675220018497263,0.12740006923916805,0.4458781521621271,0.10140923570704426,0.4554514271098867,0.15831815421979356,0.4438919201019524,0.10017524435221915,0.46813742676926556,0.16559393059625865,0.45500112721087754,0.16209525417053477
02212,0.5,0.12425986450578401,0.039769365523162056,0.18386414657511768,0.06312673097125394,0.16359094278580752,0.060408768940052635,0.4174103972539178,0.2112663028397003,0.26583173865717397,0.09531890715938443,0.5234093704417478,0.2550196168936072,0.49953516234013967,0.2726143141153082
02236,0.5,0.49716761448110197,0.14818610808617855,0.375278653249417,0.12016849199663016,0.511380444629489,0.14609816825162286,0.4159015162113728,0.1331571783169189,0.5073696559436868,0.13638149155449472,0.4124905823645943,0.13818143548726583,0.392196219040419,0.12712397734424166
02281,0.5,0.6965772760257941,0.18840180067146017,0.7104556918511785,0.25668860492457124,0.6417520505548095,0.1885749916936339,0.7980952095487784,0.4086647564469914,0.6985615606881715,0.18700054554690818,0.8192656356528131,0.42697405241911474,0.8319368381632682,0.42736854932066043
02327,0.5,0.31638555157668324,0.08267405645339285,0.34102063207200933,0.11528114663726571,0.3803636978749796,0.09573310377312522,0.41580607253407015,0.14604120129064285,0.410193304380459,0.10333906763845915,0.446722707622825,0.1631184041969133,0.4432496431739408,0.1665636800549262
02345,0.5,0.536362274824127,0.1578925872105521,0.4994514963507044,0.1786343028962251,0.6388937653091603,0.1978945729408606,0.5967429955856293,0.21906384359535977,0.6813200151920888,0.20271975389984026,0.6589666440172867,0.24910500156407495,0.6397262869791023,0.24123191582639195
02367,0.5,0.5338493773265767,0.13810555949387746,0.4902391324794181,0.168528425312526,0.3093195723603131,0.06514901049644027,0.511346918672069,0.17174701614790544,0.24805976151933612,0.042875915149239725,0.324068499614145,0.10887074977025785,0.2682637356387513,0.08858286386312335
02423,0.5,0.6488953749378775,0.16611896125294193,0.6313500332709954,0.2221991389956488,0.6922078038393353,0.1759352200782812,0.6632079987797184,0.23577459728127434,0.6589403498260907,0.14673435836583482,0.5418089350176637,0.19423132391116238,0.5111242528076319,0.1851080292839712
02454,0.5,0.42914477279730734,0.1197196216755399,0.33620147128288513,0.1132455954149862,0.47910511426245833,0.12175315444775842,0.44588715763675624,0.15910380733831767,0.4709371321432236,0.11252210598086634,0.45461228263728265,0.16640625,0.4217832570118268,0.15782508630609896
02465,0.5,0.5297340240285652,0.15968648369721597,0.45771659732176156,0.15925465838509317,0.5626929349114351,0.1786457740487293,0.5447665799346484,0.20679949887590313,0.5949370802934881,0.17068746783783645,0.5618916066077078,0.21377603028979175,0.5563427956652474,0.21373483703445337
02469,0.5,0.09571570689241353,0.027288848892300363,0.0851564197361341,0.029196196014295232,0.12216756804490282,0.03359021864420077,0.12014837254427321,0.037562825147694205,0.1256380131788154,0.032317395663122334,0.13235780815087372,0.04022526146419952,0.11593235981900275,0.03385763796320981
02474,0.5,0.034847526027079814,0.01139505729475347,0.04363436483989428,0.014258482653450248,0.037341901106307834,0.012434287075238352,0.0591224077098158,0.020960143968665645,0.042270872264049485,0.014562584772073695,0.0627570819996529,0.02181431231710561,0.07750317561071302,0.030166666666666668
02520,0.5,0.694816174088518,0.18828436699637693,0.5444885630259246,0.19172654485731883,0.7652285639893782,0.2268352791126647,0.5763091448218531,0.20163127491660565,0.7738135481691134,0.22700266676718087,0.4901452427481837,0.16825062404103786,0.4614580746639681,0.1601453948525532
02547,0.5,0.8081587809211829,0.2356928173426739,0.6908569673722327,0.24344041089927745,0.8669393408688035,0.279884318273059,0.7601210495938571,0.27434057571043874,0.8778343911882731,0.27677788998296243,0.7342851869671602,0.2698106730743841,0.7097744128916429,0.261444722037493
02558,0.5,0.19733361564251592,0.054089221275037916,0.21331370011790873,0.06686027750887383,0.20935493965778523,0.05710963108251148,0.20534080288164547,0.06552366753633992,0.2151459947015375,0.05489093254504192,0.17144657597184262,0.05833069154476699,0.16779686291216747,0.060459133188205026
02581,0.5,0.47498491049489455,0.13060746912943572,0.4146383504164468,0.13884801918151599,0.5504108250857843,0.13816112297065497,0.34362560630340233,0.11448416751787538,0.5478996472391974,0.12173695844937618,0.24417325485311653,0.0838418184358843,0.19096222532410648,0.06425081039237505
02592,0.5,0.46680021286017553,0.12983232326387803,0.4182622305531545,0.14138511552304656,0.5148500247224131,0.1606408491295765,0.4884581888780508,0.1736191502667891,0.535489568599395,0.17191813422179913,0.5426188544888559,0.19784269805715737,0.5415086379922824,0.19965268996678637
