sample_id,canny_f1,canny_f1_strict,canny_tol_px
01328,0.35361656732863644,0.1611642607309359,1
01329,0.5912586469021889,0.3059841350596493,1
01330,0.17814869164259184,0.062057212819112854,1
01331,0.07200834705683909,0.03883877904545726,1
01332,0.3276806867405342,0.16953563994525467,1
01333,0.3012271697749722,0.12683500370251036,1
01334,0.3187379966301375,0.1482664662219299,1
01335,0.3431564347152048,0.1423473531366131,1
01336,0.46096402758210225,0.23154581930322224,1
01337,0.4634188319801498,0.23884970338018946,1
01338,0.5252115594692212,0.28536363202526366,1
01339,0.35574153468372777,0.13802187436190191,1
01340,0.6953962594339511,0.3404192352510629,1
01341,0.4055561682861305,0.20878629932985854,1
01342,0.37485812749752895,0.15422285843441574,1
01343,0.7448892520282082,0.42780667191606353,1
01344,0.8292941905968689,0.43338378066046096,1
01345,0.535421721675187,0.2471271645192947,1
01346,0.43721205880681724,0.1782727878038446,1
01347,0.3303303723848437,0.1381514960810115,1
01348,0.23360337124292738,0.10641409106015287,1
01349,0.448534734757571,0.19467491679557494,1
01350,0.6967487361483673,0.37790906194248913,1
01351,0.2599881835992806,0.11929907835924213,1
01352,0.23752649397960535,0.0826954115748213,1
01353,0.5809252304518343,0.2958370335663345,1
01354,0.4886707629049971,0.2318473156640495,1
01355,0.6547276437689726,0.34853845367801445,1
01356,0.4467322032773363,0.18206594095074008,1
01357,0.45079880420217694,0.22815017381826155,1
01358,0.5878275110057283,0.3108531330942419,1
01359,0.24269631476297734,0.11519882360149501,1
01360,0.41501926279464124,0.21423568551917352,1
01361,0.21901341727914367,0.09559598402104386,1
01362,0.582207222692859,0.24973518346408438,1
01363,0.29638821854734626,0.1671614277848268,1
01364,0.4873362222019024,0.3015059095567534,1
01365,0.5163701553556359,0.22860980791802019,1
01366,0.38447468221786235,0.1732669735896268,1
01367,0.40378726503504514,0.1828319456424158,1
01368,0.7315912492691107,0.41817713365539455,1
01369,0.3217187569186952,0.16066940133244878,1
01370,0.3662405417333801,0.14746311808665796,1
01371,0.3990279344807298,0.16244394286512834,1
01372,0.7073918587529004,0.38846347577595547,1
01373,0.49988342330489716,0.2342362399916261,1
01374,0.49057961723535,0.277387332851019,1
01375,0.6378820043457573,0.3529373002536984,1
01376,0.6556797122479823,0.32531167830753405,1
01377,0.45370410814369894,0.24787276163724517,1
01378,0.5155712832555174,0.21215560166782813,1
01379,0.3184647286469378,0.16913959320676272,1
01380,0.421740098628176,0.19854560454548478,1
01381,0.4312705424152073,0.23756325291371486,1
01382,0.374773630562363,0.16976920327259912,1
01383,0.49464369536727604,0.290985024968081,1
01384,0.5521118622377775,0.29220636802862676,1
01385,0.643390753996473,0.3630356227180008,1
01386,0.7162306079703321,0.3587041076932304,1
01387,0.5967706699731893,0.3050368629628399,1
01388,0.39232885638446446,0.16963629380359,1
01389,0.5645604904835091,0.24461637487126672,1
01390,0.6754610026226022,0.3383161567020868,1
01391,0.6725346463590082,0.3029460652261134,1
01392,0.5852503802946968,0.276840310901897,1
01393,0.13668956748939726,0.07012397708429365,1
01394,0.2553846040770971,0.11473780635348613,1
01395,0.3290721369311664,0.17070788400364303,1
01396,0.4337361443408487,0.16462376749649812,1
01397,0.3945364946049973,0.16403692087351399,1
01398,0.5385801269281802,0.28660019686053545,1
01399,0.4311028698070634,0.22011780640953824,1
01400,0.42400671767355325,0.19581020975826066,1
01401,0.4522841152885356,0.21065110644633295,1
01402,0.569638904201834,0.30020750810542063,1
01403,0.5762041798303643,0.3421242368318351,1
01404,0.5585426487575572,0.32601605276167167,1
01405,0.33562557999446346,0.20179491623583323,1
01406,0.21171609665764252,0.08933902416270174,1
01407,0.5817733473037491,0.2950808546942258,1
01408,0.8281955882082612,0.47633885623648586,1
01409,0.4432335197098403,0.2413230126900032,1
01410,0.4156280078820881,0.18465956628903513,1
01411,0.4008049964805316,0.18842744772015094,1
01412,0.37211371915897967,0.15116638995976026,1
01413,0.44223672772681794,0.19672566514987125,1
01414,0.6747247826001007,0.33899047553239825,1
01415,0.6359794665056064,0.32614674649629566,1
01416,0.7003195173592053,0.35121288355950564,1
01417,0.6621987157778289,0.3710141583743298,1
01418,0.7194651465819571,0.37509392944067677,1
01419,0.7975842145852038,0.49479767475119246,1
01420,0.5741552371911653,0.285415261260914,1
01421,0.5213594252409136,0.24370001437469296,1
01422,0.3344596616239297,0.14558001258616823,1
01423,0.4330340271294502,0.23567904911113124,1
01424,0.3627676487528641,0.15969795791598726,1
01425,0.37065923501809045,0.14762622284624954,1
01426,0.6281490123301896,0.3671460605637113,1
01427,0.7393723334166917,0.3599620155498843,1
01428,0.4060782809776281,0.1710076830274938,1
01429,0.7635977870069911,0.423790443053934,1
01430,0.7171939336981977,0.3684091921674944,1
01431,0.6698171352694976,0.3727065409553283,1
01432,0.47576160508608606,0.253250701556495,1
01433,0.19096053630521276,0.0853131216331983,1
01434,0.2927282095069387,0.1290472785325861,1
01435,0.2752099738223479,0.1476363708849531,1
01436,0.13994606442747123,0.06156776243550252,1
01437,0.34555683431249073,0.20402214912559213,1
01438,0.5852811533207146,0.2782980367535196,1
01439,0.3563982294719119,0.12110877582583178,1
01440,0.34818810187534444,0.19391957526405507,1
01441,0.39676406049193064,0.15144977825557188,1
01442,0.17781756605869783,0.07623012078206994,1
01443,0.5342492665882097,0.26602185750733026,1
01444,0.6618056271151576,0.35728094855985887,1
01445,0.4028366330024153,0.18714131698044079,1
01446,0.47824804466084714,0.2189643048015527,1
01447,0.40331835947658795,0.15887302238295864,1
01448,0.3186751012395666,0.12592251515767325,1
01449,0.21523233750471893,0.06804153071774838,1
01450,0.6230424185412953,0.2964922148952212,1
01451,0.3438499764552693,0.12394156178438925,1
01452,0.8062421533263492,0.47873085675312765,1
01453,0.6599265913330785,0.33545001665846963,1
01454,0.8032161341458139,0.4724472464557435,1
01455,0.4598440034131877,0.17097204492319168,1
01456,0.3112278957371886,0.17887494759873296,1
01457,0.5593781657112928,0.3007208322855096,1
01458,0.3609095078450845,0.1648188167496633,1
01459,0.37865285150177574,0.1712174842280533,1
01460,0.6774217383047383,0.36130927402433904,1
01461,0.4032485150427473,0.2105535805634879,1
01462,0.633303844590025,0.31170662905500707,1
01463,0.3047589018869707,0.1239426299285568,1
01464,0.28555609544638677,0.14894363501824398,1
01465,0.18815407352281166,0.1003238712135645,1
01466,0.5109660775023792,0.26787058999885366,1
01467,0.4619553468561267,0.25359214324494306,1
01468,0.5076257181150444,0.320576869069233,1
01469,0.3085312416514793,0.14402398531739916,1
01470,0.552424909488659,0.26191865843532386,1
01471,0.7064961803506108,0.35697910824453166,1
01472,0.23857604012574596,0.1290147961024901,1
01473,0.7093824571550615,0.3868345757829379,1
01474,0.6876412893508439,0.4136342651519401,1
01475,0.4763960949032768,0.23421477041049205,1
01476,0.4372466421604227,0.24835683844837125,1
01477,0.7036056818069673,0.39827950770787773,1
01478,0.2704636657226562,0.11676341810229529,1
01479,0.4202095603826733,0.19608464637533676,1
01480,0.5582137247581056,0.28527861026233525,1
01481,0.2934163664267869,0.12446435056288585,1
01482,0.24580462248483792,0.10417421855394139,1
01483,0.3734287781672182,0.19740154709622984,1
01484,0.6989738499017647,0.4161514687072394,1
01485,0.37996109234752024,0.16366233965742377,1
01486,0.4966063854839095,0.32651788750870486,1
01487,0.628939948433661,0.36105594371557737,1
01488,0.6302877565494791,0.35826982271522995,1
01489,0.17244475187339053,0.08486277764847411,1
01490,0.7902793865737799,0.48184080889010433,1
01491,0.4929475799080541,0.2882562818911505,1
01492,0.5847723582215915,0.33555606430753865,1
01493,0.32689562937664535,0.14984369903727401,1
01494,0.641975496475962,0.35784678869313047,1
01495,0.7414673002531583,0.4589065353023274,1
01496,0.5418661874120477,0.2724346160366471,1
01497,0.24162715976581306,0.11042312449418987,1
01498,0.6697084360795167,0.36734498817202815,1
01499,0.3188182883823457,0.17533519284408963,1
01500,0.6738161922989188,0.3631923293770795,1
01501,0.49309851243728153,0.21954562749773712,1
01502,0.22122318768352922,0.08660061083883798,1
01503,0.5620006945394563,0.2702859800046501,1
01504,0.40733992851257617,0.18602620426284988,1
01505,0.759814724801548,0.38591861230106317,1
01506,0.4277193792842407,0.250493350642661,1
01507,0.5407952180757779,0.2280163754959551,1
01508,0.46134427572502634,0.21096459504070922,1
01509,0.5336392236720792,0.23793030324450415,1
01510,0.24838201865057297,0.11003350083752093,1
01511,0.6905132153453778,0.3796320099684155,1
01512,0.5508659917729624,0.2721221243509472,1
01513,0.4287940192230448,0.20359943894585036,1
01514,0.501338999690381,0.2569560382623766,1
01515,0.273450208010122,0.15406345043477496,1
01516,0.3133424088192798,0.147905531385954,1
01517,0.49351546234550236,0.2588319078793391,1
01518,0.5073156607402708,0.25983862657370316,1
01519,0.6371934668024061,0.36493153681154666,1
01520,0.6575997504648164,0.35327325230857104,1
01521,0.2616903050057628,0.11213961753706601,1
01522,0.5990663603203259,0.31802145104704904,1
01523,0.6418427001660683,0.3182339941347261,1
01524,0.5743387879703493,0.28475740091119145,1
01525,0.6147212196270629,0.30082238322383226,1
01526,0.4835807395917517,0.29459520061904804,1
01527,0.7818519465629827,0.44532972738367194,1
01528,0.4405423502830235,0.20455438934836628,1
01529,0.5479012717840147,0.27219356134601236,1
01530,0.5264190337338491,0.28423088765156734,1
01531,0.41785902850752726,0.20870210968121414,1
01532,0.6082047892493316,0.33182862343097913,1
01533,0.5723205185370891,0.3285885517745641,1
01534,0.7847749692415116,0.4298003381869321,1
01535,0.3483422657441485,0.1282989719997728,1
01536,0.5469580002654462,0.2585691353750275,1
01537,0.4905243042558673,0.2494142165387748,1
01538,0.5258024868797723,0.2468082202029456,1
01539,0.697468126304475,0.35027394500499115,1
01540,0.7255358431050007,0.3880708174533485,1
01541,0.35284715573997233,0.19399659847030623,1
01542,0.4714258641334139,0.26215314739904905,1
01543,0.8132143475924029,0.46500464401242675,1
01544,0.4572864789056279,0.2679914147908431,1
01545,0.6511140101629984,0.31565141315204387,1
01546,0.4480715896541238,0.20726268846888937,1
01547,0.6380239799677573,0.294116364085793,1
01548,0.2733513592359852,0.1377936708701188,1
01549,0.5010910107892238,0.24557922988004624,1
01550,0.7330112980549566,0.3792796869170378,1
01551,0.5177559327844545,0.247333606809558,1
01552,0.7131007846418984,0.33532151961698686,1
01553,0.31079343960170214,0.15283112818324085,1
01554,0.3802489832490339,0.17878255911655264,1
01555,0.3958078235547717,0.1798692367220036,1
01556,0.3423840669025079,0.20742052800666097,1
01557,0.4080580865065076,0.1732602811849585,1
01558,0.59846932287221,0.2856644490822628,1
01559,0.25170852447741465,0.13211324304811078,1
01560,0.25173077003370525,0.10458646393504452,1
01561,0.7571430171201458,0.4431164607479892,1
01562,0.3805620105995349,0.1631716128886351,1
01563,0.3238388420868916,0.14756405258405927,1
01564,0.4632072827747669,0.24926014209877823,1
01565,0.29276171806260265,0.13493965901897914,1
01566,0.45523045106895915,0.23158732561489517,1
01567,0.5178699170938287,0.27406446194863077,1
01568,0.30283685228818097,0.180598181962227,1
01569,0.32293737509230924,0.13091946430346005,1
01570,0.36654872044037035,0.17863168260899437,1
01571,0.3796744290312551,0.14192578283632054,1
01572,0.49009517530530283,0.22589677837710379,1
01573,0.4495798723445022,0.21056175133188648,1
01574,0.5395003640965064,0.2726416363881039,1
01575,0.44371483140948464,0.20215094612684975,1
01576,0.5847804501857894,0.3286929006747053,1
01577,0.5247859806438461,0.2276359773314536,1
01578,0.7403230888296599,0.3791309681871562,1
01579,0.4654402407666215,0.19155022814856845,1
01580,0.6414224424177914,0.35235664144406964,1
01581,0.04133476309615521,0.01977973021189189,1
01582,0.7382422830304213,0.4099895304257878,1
01583,0.6730278650418029,0.3570586840669961,1
01584,0.4836187305327822,0.26818447717092875,1
01585,0.559088307508599,0.2747603534347388,1
01586,0.5466324187446787,0.25013876147952346,1
01587,0.6039874936887413,0.3036096653380703,1
01588,0.6233584637754459,0.3018059564880659,1
01589,0.7226025999048806,0.3550777230190888,1
01590,0.3324857132853018,0.17315214092234038,1
01591,0.409193355146147,0.21602501380506284,1
01592,0.6745731608182909,0.3605059188001877,1
01593,0.2411599918628205,0.0988848298404153,1
01594,0.7504184432383911,0.3434052343145872,1
01595,0.44036367923566844,0.21584523812066317,1
01596,0.6750049801885522,0.3593416655521085,1
01597,0.4240581803066308,0.2029074133676644,1
01598,0.3758703104959767,0.19458885151294175,1
01599,0.07003763316795225,0.027541931879183603,1
01600,0.23013317969026,0.15050459652706843,1
01601,0.24107600038696197,0.1302766825346811,1
01602,0.7008141487499895,0.3704143374764128,1
01603,0.6609138091134971,0.3385284046009307,1
01604,0.2755274492566929,0.12449833622967044,1
01605,0.5872687794230603,0.29497794681936634,1
01606,0.31807525474971776,0.18663900778636436,1
01607,0.3934243286042344,0.1725620578456616,1
01608,0.38801966332292237,0.19289615808775779,1
01609,0.354829216280823,0.13108377203943922,1
01610,0.6657791946811958,0.3550678134422268,1
01611,0.2631494199405194,0.10604422311942623,1
01612,0.656722433205693,0.3526335165799624,1
01613,0.5862871289887053,0.27109294807225565,1
01614,0.5957962521756788,0.3412901990659573,1
01615,0.4151071890962316,0.1879555803531254,1
01616,0.7577140559366599,0.45674968102875146,1
01617,0.395882094043328,0.18103955433585855,1
01618,0.6147109649946545,0.3045953603468282,1
01619,0.3762683194630502,0.1970748695570182,1
01620,0.2703296158341509,0.11954854096094546,1
01621,0.3796164536623656,0.22305994300474416,1
01622,0.4795754344921017,0.22335067517698245,1
01623,0.59956717714091,0.33934926543486216,1
01624,0.5885057066706973,0.2870985886209771,1
01625,0.48344693901999364,0.25370219203183125,1
01626,0.6834543997623518,0.3943808867283631,1
01627,0.5057758086661047,0.23039373356290088,1
01628,0.7044651705038509,0.32761554123783226,1
01629,0.4258609914146633,0.17698507090995744,1
01630,0.3444998952675824,0.16421673999676797,1
01631,0.5320731124302518,0.2801553171057576,1
01632,0.32530202411780373,0.12920177584488537,1
01633,0.31322589564258724,0.17832738730264341,1
01634,0.36827649185318373,0.18441221794727872,1
01635,0.6611628179092992,0.2887383517468969,1
01636,0.3602271493702548,0.14356322365109148,1
01637,0.24366133063315093,0.09080044751830757,1
01638,0.6280902248412333,0.33192410608798945,1
01639,0.2429949169443244,0.13149600278658025,1
01640,0.691040572624777,0.3485650124648975,1
01641,0.7172274832725533,0.4506918547211379,1
01642,0.1995197849585349,0.08052863436123348,1
01643,0.32426344124462186,0.1488497298430359,1
01644,0.6344413809844446,0.33777886095819937,1
01645,0.455934008521785,0.21736954576172124,1
01646,0.8152804342653631,0.4375925833789409,1
01647,0.43303790650563323,0.16764935509967605,1
01648,0.38129891749691963,0.1587810328996379,1
01649,0.3495469950023121,0.1818187312912989,1
01650,0.4763826086781726,0.2021773803194655,1
01651,0.32739999297440836,0.1606631191158412,1
01652,0.45471564591643326,0.25129931354850576,1
01653,0.6278058050094047,0.29393840542103467,1
01654,0.6025207589528842,0.2580119040491522,1
01655,0.3939154028823399,0.20400174601163068,1
01656,0.6034005941516418,0.35331405979194835,1
01657,0.6188875962787259,0.3198615550926291,1
01658,0.5320087745773283,0.2959283825650806,1
01659,0.43069593775203513,0.23388836899946636,1
01660,0.4813646582828582,0.21474392923249558,1
01661,0.2848100056050652,0.12779308683466806,1
01662,0.37011641199694495,0.16769988034524977,1
01663,0.5273696410460034,0.27599954890110984,1
01664,0.4075146823745976,0.218201292862723,1
01665,0.43354742367353144,0.19822106534744593,1
01666,0.591147348482093,0.3424112444516563,1
01667,0.8351796935172998,0.4795039405555925,1
01668,0.4567775071895007,0.20617813571485527,1
01669,0.5774484906548649,0.3218082356398998,1
01670,0.6381817903749509,0.3274781434390598,1
01671,0.4634434223474143,0.23747651747524384,1
01672,0.553849924583938,0.24055349639273296,1
01673,0.40490406720981253,0.16452390385631274,1
01674,0.6280252784997284,0.29810134297218854,1
01675,0.6630322857172817,0.40223146037280405,1
01676,0.7311277870715673,0.38989556455375873,1
01677,0.677314793048105,0.3867635902657164,1
01678,0.7632057418425469,0.4382465712839631,1
01679,0.2086965986549375,0.09936123763577069,1
01680,0.6676640353324119,0.376804631329356,1
01681,0.8720671606739768,0.49210814208041126,1
01682,0.3817377531075331,0.14526982451510753,1
01683,0.4295922799740419,0.2414981495816676,1
01684,0.523672152154694,0.3195362305303225,1
01685,0.5987141216959428,0.28297160871654503,1
01686,0.2051132659761477,0.10805020667405989,1
01687,0.6073241994812112,0.31083932821380655,1
01688,0.3399439787106457,0.1529167039092527,1
01689,0.7307246448277547,0.44045985188698356,1
01690,0.6769772840976543,0.2988572764559695,1
01691,0.3744914323534872,0.14382840274721742,1
01692,0.4025123778691233,0.16154560109423086,1
01693,0.49963501233435215,0.23302986621191207,1
01694,0.38682406170874717,0.1578442405508955,1
01695,0.5873036597934568,0.274939372698781,1
01696,0.5766266275455929,0.29163472589406636,1
01697,0.19072147833335776,0.07526989538420402,1
01698,0.49270045338237667,0.2435355953837586,1
01699,0.758808640408415,0.41790206437542304,1
01700,0.6882865792754489,0.32402321842310067,1
01701,0.5663862320872605,0.26060184649404283,1
01702,0.2010703259444692,0.09792144819783417,1
01703,0.40501996593442946,0.1697871760525695,1
01704,0.2589895643731567,0.10022435027349515,1
01705,0.43071611004828886,0.23760196703584346,1
01706,0.35595293518291926,0.18982034867762815,1
01707,0.7257651397970517,0.3962160871345102,1
01708,0.30862735179414236,0.12094597383301003,1
01709,0.637040709995534,0.34180554675453606,1
01710,0.631455974412206,0.3224872654710266,1
01711,0.6756916975951333,0.35559761628748254,1
01712,0.14360800678908817,0.050800206504904494,1
01713,0.662625803065266,0.36293394892011266,1
01714,0.6507197216120042,0.31915623447192526,1
01715,0.35694602878768633,0.16170612324583625,1
01716,0.2928599136634862,0.1253470629216156,1
01717,0.6978963922690811,0.3960352866199309,1
01718,0.37284601913466137,0.17520325036591217,1
01719,0.5264514771114528,0.28726851812390364,1
01720,0.4225361326665347,0.17186430609899406,1
01721,0.5759138824141669,0.25731018197624556,1
01722,0.7172843300063597,0.39060556611604663,1
01723,0.5154439714039948,0.23174059159304358,1
01724,0.5023293888020768,0.27131859781279943,1
01725,0.4718263226915306,0.2684984207132474,1
01726,0.27521123787003643,0.09846082896178013,1
01727,0.34498946756968524,0.14097951495173064,1
01728,0.2939646335439055,0.12305819233294037,1
01729,0.4279982214978498,0.19837120450432336,1
01730,0.2573657653612486,0.14036494358337334,1
01731,0.28619021389478266,0.136265238692036,1
01732,0.41391683468248597,0.2377996380335619,1
01733,0.21159274024998145,0.10684298908480269,1
01734,0.6154985550557376,0.25822480255243474,1
01735,0.3763107213154315,0.1637922368855637,1
01736,0.4717729222546419,0.21133966795447426,1
01737,0.6862315093643306,0.33511778512411644,1
01738,0.387555056580911,0.17985212902760275,1
01739,0.29744815122209906,0.128682937973575,1
01740,0.19159034975810904,0.0990313154322266,1
01741,0.4566985816150334,0.2316649380366327,1
01742,0.25210778314409216,0.10265694258323885,1
01743,0.5004144377659585,0.2300105203383912,1
01744,0.6014821313378107,0.26658015825074016,1
01745,0.27882195953789785,0.13162171260562408,1
01746,0.7357108496581909,0.4435570864344094,1
01747,0.6681288322678844,0.41504328192510803,1
01748,0.571249548542047,0.26883461022474026,1
01749,0.8043524613177775,0.4362910851707298,1
01750,0.4228095829423418,0.19245471165032407,1
01751,0.49458514946325666,0.24246353381311142,1
01752,0.44009827994767825,0.20525463588621776,1
01753,0.34732081838486617,0.13912973576958015,1
01754,0.3592319314036205,0.19475946892408727,1
01755,0.6529609240796066,0.32547596720766814,1
01756,0.2205989122741261,0.09590803250126195,1
01757,0.5177699741256018,0.26525100505102567,1
01758,0.5676741557725482,0.27282207207889286,1
01759,0.3551220475473487,0.1602625763233109,1
01760,0.38837950330137483,0.17509657501508372,1
01761,0.6612717055311048,0.3272264387073333,1
01762,0.4486625244112824,0.1891273433936518,1
01763,0.575474080016684,0.35329098094420697,1
01764,0.48829547818040747,0.22702612283587498,1
01765,0.7112913703821293,0.4220530887918566,1
01766,0.49185830973539524,0.2433531291658884,1
01767,0.48740351348538513,0.2409620611340705,1
01768,0.8938976261194066,0.4957919643319299,1
01769,0.4662430425912623,0.22282626322604468,1
01770,0.1266073901882904,0.0547080379192225,1
01771,0.5407842800614783,0.3176061110713787,1
01772,0.38555874115697975,0.16840454770379115,1
01773,0.34249747734806335,0.2105184303875559,1
01774,0.07927223159125349,0.02783409128266944,1
01775,0.28030065819353445,0.15780141843971632,1
01776,0.22985542461689024,0.09870414434154441,1
01777,0.4040002335213612,0.1962124105657926,1
01778,0.6076218610022118,0.3041208397663425,1
01779,0.7292788935732388,0.38946803542874686,1
01780,0.8005428558480139,0.48544723126820666,1
01781,0.6851829017806714,0.3896545698612482,1
01782,0.6090189568864299,0.3353594817361034,1
01783,0.38371068069475517,0.17999842833567892,1
01784,0.5690625732568433,0.27469330730512337,1
01785,0.42921190771342,0.14029626645670445,1
01786,0.7145916403073782,0.37345920370186303,1
01787,0.7632201390698822,0.4037618068779399,1
01788,0.44257616013111917,0.21580943388557655,1
01789,0.5815314486920514,0.3279050713425871,1
01790,0.47702932209283505,0.2205049795446093,1
01791,0.6670999170466495,0.31481819523039106,1
01792,0.4107659641192723,0.1710699981795012,1
01793,0.7183472590166222,0.3765094115798328,1
01794,0.5712468821899662,0.30991454492547,1
01795,0.6719035628231207,0.4091258767450184,1
01796,0.6591841688457633,0.3442338841785853,1
01797,0.4670076477379904,0.18328041134656795,1
01798,0.3598222897444632,0.17452865340189283,1
01799,0.32866925460457663,0.18095825852782765,1
01800,0.670823301789034,0.37194206952036657,1
01801,0.213903699729538,0.0841333650701295,1
01802,0.34531393143588,0.16085495199951697,1
01803,0.3505287715618692,0.1563047028770049,1
01804,0.45913029414272427,0.20777475139269064,1
01805,0.664631096639144,0.37892346505555924,1
01806,0.18212422364921016,0.10671456213885755,1
01807,0.6637071152086883,0.345253482694241,1
01808,0.5251526416890332,0.29456812939166505,1
01809,0.28919101727957885,0.10609405081870342,1
01810,0.6483277515370628,0.30882661156441465,1
01811,0.3686846317342787,0.14838097665264977,1
01812,0.4681693102971601,0.21725319067679946,1
01813,0.25101128053903277,0.10876048657230591,1
01814,0.2883673240453264,0.14671513187701082,1
01815,0.4541398861521803,0.16521161632178252,1
01816,0.4799007704696565,0.23785348548551868,1
01817,0.5381498825693469,0.19554141122436,1
01818,0.35038262765674993,0.19393910390620325,1
01819,0.8049918070835104,0.4948592201835882,1
01820,0.8049060320671684,0.47367322389645644,1
01821,0.19321082820460925,0.0741704619388419,1
01822,0.3368953819210328,0.13461078924231837,1
01823,0.40495248260952244,0.1932097658910838,1
01824,0.5600084179079019,0.2548503573171505,1
01825,0.47033751009585656,0.24052112466758785,1
01826,0.6454133336475762,0.3755807895338109,1
01827,0.358703255917659,0.17699870803862747,1
01828,0.3723611284188632,0.13761089210191008,1
01829,0.6482002841536135,0.3318998961888661,1
01830,0.6056885905378884,0.322103590690239,1
01831,0.3698166360473582,0.1716347327837335,1
01832,0.445832836879638,0.21137570235597303,1
01833,0.6441701619969592,0.32818884183938785,1
01834,0.539348932451039,0.29689531382367496,1
01835,0.5253717835347878,0.2505215109560592,1
01836,0.48065518975210575,0.2261242370974433,1
01837,0.2989488508575222,0.10887805657663417,1
01838,0.5100081383281092,0.284325397977733,1
01839,0.34445048992225813,0.14571965861420513,1
01840,0.3639033296089756,0.20222949432886989,1
01841,0.5371037353917882,0.21414355233942686,1
01842,0.6180933990608627,0.3169325142726562,1
01843,0.6251993828967418,0.2891800442390662,1
01844,0.44033308751746447,0.17179400556450936,1
01845,0.34359388353815684,0.1325269383146089,1
01846,0.601314432596684,0.30461279842076044,1
01847,0.618652300959383,0.3923716949472284,1
01848,0.5120287705833392,0.29495238322864087,1
01849,0.7723390961332812,0.4319795604971419,1
01850,0.21153694286902505,0.1039726136454104,1
01851,0.3246179061501505,0.1545492473468918,1
01852,0.4305396621297794,0.1766263520075704,1
01853,0.4873219550833726,0.19552860766997654,1
01854,0.3665945607274067,0.15838552340551568,1
01855,0.666069735492686,0.39673801765542094,1
01856,0.3776650167809113,0.17402358362520443,1
01857,0.48383082847494435,0.17749576266501121,1
01858,0.6866363730714695,0.35614092370353834,1
01859,0.5585161845896822,0.26129552924702737,1
01860,0.49713669326300425,0.265991264969805,1
01861,0.47955846207496516,0.2821079351215618,1
01862,0.6385572456237721,0.3847833458975879,1
01863,0.5755121522789455,0.3326667724929068,1
01864,0.43191302565450823,0.16846381878092853,1
01865,0.7472875685579874,0.4184849274740102,1
01866,0.312239331183502,0.1311840449220641,1
01867,0.24532139047976115,0.09242482183208761,1
01868,0.5580585590082002,0.2870309649572548,1
01869,0.302085225678461,0.16978128291165592,1
01870,0.44880399421406,0.18177239138313359,1
01871,0.5233427852417495,0.28134990891745315,1
01872,0.6707646468475331,0.3653693270194601,1
01873,0.41680673855297307,0.17736131934032984,1
01874,0.678063961996336,0.3792051884714529,1
01875,0.49241770719973893,0.2325272647535123,1
01876,0.45348867714904034,0.2627869485857415,1
01877,0.5070803868946842,0.287303710829851,1
01878,0.48600137791560843,0.2031054052173295,1
01879,0.21455903672541946,0.07968010411309705,1
01880,0.5418293643091053,0.28878566043242454,1
01881,0.7194077204395323,0.32015146262766325,1
01882,0.5822226606410312,0.24813043117957861,1
01883,0.6060110361685347,0.36645588994131484,1
01884,0.5266950971259279,0.24302509765809885,1
01885,0.40282186349671484,0.25174937071888825,1
01886,0.6819802109093421,0.36440881709619555,1
01887,0.6593359494827249,0.3353842485376842,1
01888,0.3619090117116646,0.15724098383904403,1
01889,0.4414896914646846,0.17936797303794164,1
01890,0.5980720865055817,0.3278478367678867,1
01891,0.7602312923628128,0.4927062619530523,1
01892,0.4471064259711311,0.17061647505278293,1
01893,0.5379702905779116,0.34919968900791054,1
01894,0.4274873232468028,0.2157078997703648,1
01895,0.46984180986895724,0.26425830955720886,1
01896,0.4900274405710263,0.2066086854637723,1
01897,0.7223282304283899,0.36220561215232333,1
01898,0.36822262283654944,0.1462933330606778,1
01899,0.4496202852566565,0.1943842775669177,1
01900,0.5509496228554627,0.28967874774072955,1
01901,0.6147892710699547,0.3524774718303856,1
01902,0.5014984008513605,0.23166814771894734,1
01903,0.6957954622593612,0.3854100531359196,1
01904,0.5727617664019201,0.27226587339537894,1
01905,0.6247257429079088,0.25493308684644134,1
01906,0.6341144555257762,0.3155153872217557,1
01907,0.6768373248632523,0.3851766334125427,1
01908,0.52078486634833,0.27114800733867145,1
01909,0.23678698501619527,0.12056080765104486,1
01910,0.3995502771131677,0.145614969800479,1
01911,0.7472742815572463,0.3999194255338991,1
01912,0.3196601244291713,0.14117108289305763,1
01913,0.46453521852457524,0.2875211090291247,1
01914,0.746852840767633,0.4353320342680316,1
01915,0.5411886157905952,0.3222071175034142,1
01916,0.4839215896333229,0.2647479825014265,1
01917,0.3148262032685681,0.1334575503495497,1
01918,0.50091875985404,0.22028933281410745,1
01919,0.6930842239339031,0.36627371076505116,1
01920,0.504273453361323,0.27895118490037746,1
01921,0.17069230332560587,0.06906571771493546,1
01922,0.394083781561514,0.19246154919902583,1
01923,0.6064369108035775,0.312126425229355,1
01924,0.5370684810501547,0.2750093272989764,1
01925,0.7481392242096168,0.42008368815691344,1
01926,0.1602543775720893,0.05918290271699287,1
01927,0.3937587327280391,0.17181704959092817,1
01928,0.3465676375135361,0.14183645623980415,1
01929,0.40195763963897907,0.17500342186603038,1
01930,0.47303806187708913,0.2452477530294341,1
01931,0.4444116052983472,0.21140631315915187,1
01932,0.5099189084623481,0.2468099563336231,1
01933,0.6894592688620691,0.3637143082772081,1
01934,0.38570196928334183,0.15829962725037672,1
01935,0.36694455676248666,0.1925262303460301,1
01936,0.6267215430611638,0.28794969279798854,1
01937,0.5934970991355114,0.30265887596617375,1
01938,0.7113426090195828,0.4297154932165498,1
