sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02982,0.0009646415710449219,0.015189232056678412,0.004711101963340308,0.14681166584280772,0.008008920114618677,1
02994,0.0011029243469238281,0.01480042151494309,0.004652355807926695,0.3454388240380458,0.0075622133131072345,1
03013,0.0014998912811279297,0.03925436337420623,0.011849039311315505,0.09632808774439676,0.024649629018961252,1
03045,0.0008716583251953125,0.000677028508200166,0.0001383965985191564,0.012308533916849015,0.00034808749653890273,1
03046,0.008100748062133789,0.13753205832949777,0.044497921364910334,0.5315949024339994,0.0789831245972029,1
03063,0.01303410530090332,0.08806453330110241,0.026922959282507552,0.23543507289323018,0.05416190134319512,1
03079,0.022286176681518555,0.2524051256839311,0.08072683415659392,0.5641615405188553,0.16256918090369346,1
03088,0.00687098503112793,0.06913212298218704,0.021213948703394943,0.16999201915403034,0.043388687726307905,1
03108,1.3113021850585938e-05,7.251160885532027e-05,2.55925201594414e-05,0.2909090909090909,3.626032352740427e-05,1
03114,0.005900382995605469,0.16846841345282704,0.051738789384233236,0.2037740423468563,0.14359016573372846,1
03119,0.001172780990600586,0.017155679268327322,0.004771778339534752,0.06139459239682862,0.00997094558901215,1
03125,0.0005192756652832031,0.0005524934555834726,0.00017758718215183048,0.03856749311294766,0.0002782396703522382,1
03141,0.0,0.0,0.0,0.0,0.0,1
03165,0.010960578918457031,0.16521256169203927,0.05269659813773393,0.19331332115200556,0.14424461582770648,1
03178,0.0013072490692138672,0.010721246235444307,0.003953490894497652,0.33722414736458145,0.005447213773551149,1
03192,0.01190185546875,0.1507592690654364,0.0480598654014023,0.4181290064102564,0.09195760598503741,1
03194,0.001798391342163086,0.016394216686055736,0.005116451132411172,0.5061646559724248,0.008332042005888452,1
03196,0.005095958709716797,0.036311120667146646,0.010934011465023059,0.4430616637035651,0.018931318479694835,1
03235,0.0012621879577636719,0.010821716136583734,0.003240854664160545,0.3645636569701549,0.005492375976894326,1
03239,0.0033757686614990234,0.022752233001768464,0.007446495696608944,0.19203333568754855,0.012092478831846335,1
03242,0.0,0.0,0.0,0.0,0.0,1
03247,0.01590418815612793,0.1168722018006523,0.0355652800629413,0.28518746158574065,0.07349567045753212,1
03254,0.0008790493011474609,0.01211035192433085,0.003858261502442104,0.18361811771087605,0.006261666998930714,1
03256,0.0019478797912597656,0.028033945757054916,0.00695891701853899,0.09645042839657282,0.01640041692369871,1
03259,0.0,0.0,0.0,0.0,0.0,1
03260,0.0,0.0,0.0,0.0,0.0,1
03261,0.0022542476654052734,0.014675154608943202,0.0048827911834388085,0.44928609201480696,0.007459401541700648,1
03265,8.559226989746094e-05,0.0006198259843781474,0.0001848368441442661,0.8050139275766016,0.00031003234795341295,1
03268,0.02550530433654785,0.2764876898899238,0.08789981968026528,0.7547790646587584,0.16924184806640305,1
03273,0.002962827682495117,0.027191550453458,0.00836486115482225,0.6988814677717873,0.013865509595951342,1
03279,0.05388045310974121,0.28678991543373594,0.09040067487194427,0.7229889685872446,0.178871711294332,1
03284,0.0011782646179199219,0.011308526143888081,0.0034656121727064245,0.31667341157426143,0.005757056392036072,1
03288,0.012189149856567383,0.11075412156611797,0.038308457711442784,0.07456234718826406,0.21521928550682545,1
03294,0.0,0.0,0.0,0.0,0.0,1
03297,0.010495662689208984,0.1062039590050834,0.03734610850624429,0.549793285175594,0.05877918825349277,1
03305,0.00030159950256347656,0.00685447469986102,0.001914838060791273,0.2458498023715415,0.0034756897530791673,1
03316,0.0005784034729003906,0.0028310770201241445,0.000938224035007932,0.2906018136850783,0.0014224674325092254,1
03331,0.0,0.0,0.0,0.0,0.0,1
03341,0.0,0.0,0.0,0.0,0.0,1
03353,0.0010797977447509766,0.0025921423340834653,0.0008371600576163098,0.06778538308677412,0.0013213353850270958,1
03373,0.006100654602050781,0.050292854577483816,0.01660003669184695,0.44755354072221354,0.026643425765514896,1
03391,0.0029811859130859375,0.006185737205597623,0.0019172732114326292,0.04958413307741523,0.003298624163596722,1
03399,0.004062652587890625,0.02979673014157394,0.010414922418609586,0.5340962441314554,0.015325873138007927,1
03412,0.00034308433532714844,0.004580770280136504,0.0011432194097869975,0.28561501042390547,0.0023089005235602095,1
03449,0.0,0.0,0.0,0.0,0.0,1
03463,0.0006208419799804688,0.005042046662104698,0.00161217301045704,0.4093701996927803,0.0025366447431258484,1
03469,0.0006213188171386719,0.054327405945922724,0.01626577287066246,0.20184190330007676,0.03138785205293519,1
03477,0.010491609573364258,0.10246642137728765,0.03171571482407756,0.48037722986024317,0.05734966987298443,1
03478,0.0019140243530273438,0.04215934749834494,0.012900671654016272,0.3573741903338316,0.02240099367399405,1
03485,0.017973899841308594,0.15336528791876103,0.04886950268972207,0.28487292407279674,0.10492713203729527,1
03493,0.003828287124633789,0.06410578110320522,0.02039908385374615,0.11272342280625272,0.04478849256139093,1
03502,0.0,0.0,0.0,0.0,0.0,1
03512,0.006773710250854492,0.049534723564247485,0.015404419499427682,0.4516208510788075,0.02620444083858718,1
03513,0.0028138160705566406,0.022873168942165723,0.006745376185994661,0.22479240806642942,0.012049623581804687,1
03516,0.0,0.0,0.0,0.0,0.0,1
03529,0.009002208709716797,0.326490566605546,0.10294691871281898,0.36845171884104033,0.29310974126044287,1
03532,0.011404275894165039,0.16772742966884277,0.05549263873159683,0.3237095728890097,0.11318722587136591,1
03539,2.9087066650390625e-05,0.00018202079008369646,5.4370630403820125e-05,0.5737704918032787,9.102483322950197e-05,1
03550,0.0007233619689941406,0.014464979845461414,0.004366092758876349,0.16479894528675015,0.007564469914040114,1
03565,0.0010762214660644531,0.016302010761219905,0.005143420423380603,0.32919805050952594,0.008357949782443815,1
03567,0.005181312561035156,0.032345866018999844,0.010004391669499247,0.7091385974599669,0.016550388597198047,1
03652,0.0029997825622558594,0.02796204707642697,0.008754109890710196,0.29788586870131933,0.01466952541659383,1
03655,0.10792398452758789,0.5168371608743372,0.16963212849888692,0.6925260567394061,0.4122518276412946,1
03658,0.004437685012817383,0.0638505285051468,0.02007769158769629,0.40455595551496265,0.03466047238624522,1
03669,0.0012981891632080078,0.004227648843134232,0.0013857835748930303,0.15977961432506887,0.0021421644545441387,1
03703,0.0013763904571533203,0.0025934269379163854,0.0007763616366442692,0.06374501992031872,0.001323639192266434,1
03705,0.0013651847839355469,0.024191533893772158,0.007908438373320037,0.17534055186866923,0.01299201351368136,1
03726,0.0,0.0,0.0,0.0,0.0,1
03744,0.02149820327758789,0.20042407774066862,0.06261289326122127,0.4086281468337585,0.1327734144770207,1
03749,0.0023648738861083984,0.0288342365853609,0.008746524559777572,0.2339953624357294,0.015363720724430159,1
03753,0.002129793167114258,0.0404655855025627,0.01250511572916193,0.18963394156498375,0.02264934013235313,1
03772,0.01803302764892578,0.2359648209388678,0.07761775009731413,0.48061769527738113,0.1563676690565843,1
03782,2.4557113647460938e-05,0.00019021158193445177,2.9268221297021227e-05,0.17475728155339806,9.515757728808224e-05,1
03785,0.0009272098541259766,0.00642147565543344,0.0018373099768448605,0.12419645152995629,0.0032959448912854186,1
03786,0.00888681411743164,0.2073267840722792,0.07056502242152467,0.30675537908461664,0.15657586290518147,1
03820,0.017350435256958008,0.15441671729383574,0.050052951567102134,0.4939331895070974,0.09151307534125662,1
03835,7.152557373046875e-06,0.0,0.0,0.0,0.0,1
03846,0.0062580108642578125,0.06999730740544942,0.021202588655922176,0.581225236208473,0.037241140246283506,1
03856,0.0056018829345703125,0.17052954851694335,0.0541120467372293,0.37091419816138915,0.11071583811855139,1
03859,1.8835067749023438e-05,0.0,0.0,0.0,0.0,1
03860,0.00037670135498046875,0.0020781194366484078,0.0006575375650778338,0.5360759493670886,0.0010410776074064926,1
03868,0.0007462501525878906,0.001666262404690845,0.0005483901585058477,0.02523961661341853,0.0008615706760603317,1
03870,3.361701965332031e-05,0.00035957003222050743,0.0001225828200177745,0.5886524822695035,0.0001798399424512184,1
03879,0.0,0.0,0.0,0.0,0.0,1
03885,0.0,0.0,0.0,0.0,0.0,1
03917,0.0423276424407959,0.38938898388680876,0.12949337136559594,0.3460726054017518,0.44510020996373356,1
03930,0.00772404670715332,0.16019980395388966,0.05256121502643718,0.3992344970213291,0.10020425417299506,1
03937,0.0074656009674072266,0.1326745948412957,0.042927518794461994,0.4711461693226455,0.077208198071612,1
03944,0.0012214183807373047,0.023128283822456047,0.007152127431116422,0.23618973257856724,0.012159485379199435,1
03948,0.0,0.0,0.0,0.0,0.0,1
03951,0.0,0.0,0.0,0.0,0.0,1
03964,0.0003390312194824219,0.002599568838721268,0.000844164043756226,0.6680731364275668,0.0013023181731942632,1
03970,0.010312318801879883,0.10758058508271859,0.03241778616818649,0.5307377522946385,0.05985677955689292,1
03978,0.008130073547363281,0.06845756535784493,0.020563899011391794,0.2548973607038123,0.03953814558943506,1
03997,0.006537914276123047,0.05529859519374433,0.017106577215022838,0.32123842170520023,0.030253221226271745,1
04006,0.0007143020629882812,0.002457169235525148,0.0008168662519253849,0.32009345794392524,0.0012333183475938272,1
04009,0.0011944770812988281,0.006542743097110848,0.0019216115031640327,0.19021956087824352,0.0033286166700357118,1
04015,0.0021224021911621094,0.02811261754517952,0.008169404887489653,0.7625252752190519,0.01432028740786764,1
04016,0.02164459228515625,0.21535581195819825,0.07081654492828568,0.16539258019034192,0.3085719003488204,1
04025,0.00753021240234375,0.0646898322989935,0.01985333993539412,0.04337639311043567,0.12718204488778054,1
04037,0.0009260177612304688,0.007002209173890553,0.00220251734403067,0.2680226570545829,0.0035474438482053917,1
04054,0.00970315933227539,0.1287772290060905,0.041394061399094115,0.24377119268760136,0.0875006341851144,1
04057,0.026102304458618164,0.14748652306174942,0.048299329925497306,0.2717092463532485,0.10121297369425634,1
04062,0.0001697540283203125,0.00490296415093971,0.001589336067674955,0.3806179775280899,0.002467373923210509,1
04068,0.0024385452270507812,0.03790741428053238,0.0113192786953294,0.2240907313257724,0.020704941544612977,1
04070,0.004096031188964844,0.024098004208966094,0.007967362610991121,0.027648428405122234,0.02135565536953859,1
04078,0.0,0.0,0.0,0.0,0.0,1
04090,0.018036603927612305,0.12666557017898303,0.039538346984363364,0.11217300498341067,0.14545857559378678,1
04094,0.0,0.0,0.0,0.0,0.0,1
04101,0.0012881755828857422,0.014666563585025784,0.004799781275789964,0.26411253007588376,0.007542710795081882,1
04102,0.010010719299316406,0.09267671883044888,0.029220583974327436,0.3697246832428313,0.05297823066234368,1
04116,0.0011930465698242188,0.004547082256979568,0.0014855127057426234,0.24640287769784172,0.0022947142875028395,1
04121,0.0009508132934570312,0.005657294889820901,0.00178625872056529,0.5381143430290872,0.002843595063413251,1
04130,0.0005564689636230469,0.0013083011709295479,0.00035930295227259117,0.00856898029134533,0.000708215297450425,1
04132,0.0017914772033691406,0.04058377298466402,0.013954840585328036,0.10833111525153048,0.02496889994668562,1
04140,0.002688169479370117,0.011901287668936592,0.003819452982205939,0.061906873614190686,0.00658346277498826,1
04142,0.0015766620635986328,0.020565496918399286,0.00616154808895735,0.2734008770603357,0.010684601864122028,1
04163,0.017717599868774414,0.07269054244127274,0.02214956927708846,0.0724099417329404,0.07297332635983264,1
04175,0.004456281661987305,0.08005309047016268,0.02588872947553005,0.30009095286501525,0.04618703577685436,1
04223,0.0019140243530273438,0.025910688664700143,0.008018776476605715,0.3573741903338316,0.0134426607167997,1
04224,0.0009503364562988281,0.0020206225149891673,0.0003730160210381036,0.05042649272453587,0.0010309670185574063,1
04230,0.0,0.0,0.0,0.0,0.0,1
04235,0.011092901229858398,0.16539935810206496,0.055348893351329406,0.3263696348356868,0.11076730393782001,1
04256,0.0029144287109375,0.036764482366447554,0.012125010725971027,0.38080824607329844,0.01931458816263188,1
04259,0.007120847702026367,0.044456815307804404,0.014008306804689544,0.4692469950112164,0.023333735532434265,1
04260,2.765655517578125e-05,0.0015863830813635938,0.0003746886777897776,0.49137931034482757,0.0007944739920111226,1
04262,0.0013136863708496094,0.0084600243837417,0.002818910474120364,0.35825771324863886,0.004280553443558121,1
04267,0.03369951248168945,0.2523971946372828,0.08279845482276994,0.23970964866356317,0.26650287409605045,1
04268,0.0005168914794921875,0.005189806096872707,0.0016738617099863785,0.26614391143911437,0.0026204524590446553,1
04270,0.003074169158935547,0.03705542816702329,0.011760357054845157,0.2064526136187374,0.020354380959531498,1
04272,0.0002219676971435547,0.003486557905488348,0.0009939928259648212,0.26423200859291085,0.0017548566746191164,1
04278,0.0034224987030029297,0.32965319209811667,0.10891908290279284,0.5989550679205852,0.22740670430134385,1
04291,0.0,0.0,0.0,0.0,0.0,1
04297,0.002646923065185547,0.048941398400645264,0.015286130854747585,0.1842911187173482,0.028217499022036772,1
04302,0.22768497467041016,0.5497428222808781,0.1928676867540628,0.4397599949737167,0.7330856240706124,1
04317,0.0029718875885009766,0.04808952255976591,0.014217796914244707,0.16791014841556356,0.028063452339055515,1
04337,0.006461620330810547,0.09981496741092329,0.032825975675342935,0.2809755737583942,0.060686803901687535,1
04344,0.0002071857452392578,0.000386058806077671,0.00013198118608192402,0.1380897583429229,0.00019329960778353088,1
04360,0.0009062290191650391,0.0036535099073536016,0.0017357422784329503,0.10839252828203104,0.0018580692636710665,1
04366,0.06018376350402832,0.06374412197370107,0.020259547379074518,0.04335476510226638,0.12033800605859916,1
04368,0.009847640991210938,0.07091050951234773,0.02389424510486035,0.45504067402672865,0.03845124802021674,1
04376,0.0002129077911376953,3.343830572881773e-05,1.1942252046006331e-05,0.015677491601343786,1.6737001924755222e-05,1
04380,0.008481979370117188,0.1014908185384018,0.030954537509335623,0.17818192039577244,0.07095230711295217,1
04388,0.002584695816040039,0.05722486922126258,0.017292892711634224,0.23466469882852137,0.03258555966924238,1
04403,0.004011869430541992,0.0670804069791709,0.02136419536713027,0.5979081238485767,0.03553348696573914,1
04407,0.0,0.0,0.0,0.0,0.0,1
04420,0.004091739654541016,0.20118993949298236,0.06667075940818958,0.282717631977625,0.15615833464753193,1
04433,0.0010581016540527344,0.0024991992817897115,0.0006962619958392055,0.06624605678233439,0.001273624015933122,1
04443,6.008148193359375e-05,8.426759173756263e-05,2.1076222157432352e-05,0.031746031746031744,4.2189790773795924e-05,1
04451,0.0009672641754150391,0.05326309730412943,0.01718301309737819,0.5104757209760907,0.028097391219105736,1
04453,0.0004911422729492188,0.0013016499379535297,0.0003630991135373366,0.04902912621359223,0.0006595804053882645,1
04463,0.006321430206298828,0.06394889259677718,0.018868849349691734,0.496152975786377,0.03417697216104806,1
04497,0.00030350685119628906,0.00019390565186315148,2.4235373951820075e-05,0.025923016496465043,9.731679353329908e-05,1
04509,0.00011110305786132812,0.0011836933480049534,0.0003452485172809213,0.30686695278969955,0.0005929903597886648,1
04524,0.0,0.0,0.0,0.0,0.0,1
04525,0.0004506111145019531,0.00817490784380074,0.0040839899344086465,0.21904761904761905,0.0041651765992805605,1
04526,0.0007224082946777344,0.016384140112257802,0.005348701094052497,0.2864686468646865,0.008433233047905577,1
04528,0.005028963088989258,0.04748008687078693,0.015173889282931992,0.3646233347556061,0.025393364899556854,1
04535,0.02589869499206543,0.22372327954828053,0.0727659672904763,0.630045937013818,0.1360094700337898,1
04537,0.001346588134765625,0.028534194149963298,0.008391291735355922,0.3277266288951841,0.014916463383177708,1
04548,0.007390260696411133,0.052663972470811365,0.016259665393901362,0.5868309836435784,0.02756905089084281,1
04568,0.012744426727294922,0.17986552152831434,0.06101751484855611,0.4298649305945299,0.11372545288476175,1
04579,0.006469249725341797,0.07493144285326822,0.02436841669404841,0.46543082479545955,0.040745615677283895,1
04581,0.0,0.0,0.0,0.0,0.0,1
04583,0.0,0.0,0.0,0.0,0.0,1
04592,0.0018396377563476562,0.048266897227874216,0.015765364096345023,0.5651892172109901,0.025209905747943375,1
04608,9.5367431640625e-07,1.5587638379259714e-05,3.117556833061067e-06,0.5,7.793940678758706e-06,1
04641,0.0022726058959960938,0.014892524003411624,0.0045887726619110725,0.20960973562736046,0.0077205292410030485,1
04653,0.008293390274047852,0.1981494543736687,0.06455626715462032,0.1532557136696852,0.2802416310093129,1
04659,0.004197597503662109,0.043823125604512125,0.013911712343024556,0.8085879813699876,0.022521872928637297,1
04675,0.0006492137908935547,0.008409129572007224,0.0024505354873842803,0.42306279838413513,0.004246770868209132,1
04678,0.0,0.0,0.0,0.0,0.0,1
04694,0.0005552768707275391,0.00858737233134761,0.0024793388429752068,0.3902962644911979,0.004341446833411499,1
04697,0.003989458084106445,0.08534275904198853,0.027852263608071873,0.2512998266897747,0.05139908015307376,1
04701,0.0006401538848876953,0.0015440683537526934,0.00048241024653245944,0.15828677839851024,0.0007758181830861176,1
04704,0.007694244384765625,0.09636712446341034,0.03036643014339429,0.28222607833415964,0.05810336529996596,1
04712,0.03607344627380371,0.09494545589888814,0.02894430567247669,0.06898078689781433,0.1522548426150121,1
04719,0.005379676818847656,0.0773424980871619,0.024721081708549194,0.15427229214678248,0.051607685103726195,1
04720,0.002747058868408203,0.021026585642638873,0.006618992803372229,0.7683561881617774,0.010659140102631155,1
04756,0.005912065505981445,0.05496564103235735,0.017838070881958122,0.42299471710287534,0.02939251129929505,1
04765,0.04814910888671875,0.3385843243067609,0.11475833844519927,0.6981758041514815,0.22348146560449636,1
04774,0.000911712646484375,0.011490212783644645,0.0034736109052364264,0.47672594142259417,0.0058151862018664,1
04775,0.0015056133270263672,0.0034035833758217044,0.0010665959810158539,0.08772763262074426,0.0017354570949285372,1
04780,0.0017046928405761719,0.01820405662714611,0.005637315524775332,0.4516083916083916,0.009289250297917466,1
04783,0.042833566665649414,0.36696025117242176,0.12766183375843387,0.49982466589111474,0.28989876790791586,1
04795,0.00350189208984375,0.03978639826535928,0.012529962141294364,0.35157952069716775,0.02108631246296662,1
04830,0.0,0.0,0.0,0.0,0.0,1
04839,0.005647182464599609,0.05267403988374872,0.015542222766417698,0.253440851135692,0.029391299633117058,1
04856,0.005484580993652344,0.1341856156031983,0.04162750486084704,0.40245174752217006,0.080515574650913,1
04864,0.0019960403442382812,0.014736466889458894,0.004121308586533269,0.22288580984233158,0.0076201426625459555,1
04870,0.030146360397338867,0.22560836184564634,0.072723565710208,0.5400931645089092,0.14258445545008666,1
04873,0.0005943775177001953,0.0006054144592491386,0.00017473135054853163,0.039711191335740074,0.0003050324057622823,1
04878,0.0012013912200927734,0.00801499174751751,0.002640198946111458,0.13613812264338163,0.0041290424339381375,1
04890,0.011127471923828125,0.16712814051273478,0.05779588778043183,0.4809950291395269,0.10113430146692595,1
04897,0.003540515899658203,0.051593984053256985,0.016253770618060458,0.40175084175084175,0.027567115668426845,1
04911,0.00027370452880859375,0.004133077579347792,0.0018660472319008904,0.4268292682926829,0.002076592832254853,1
04916,0.025827646255493164,0.18394233801968082,0.0614271672130195,0.17091452888884787,0.19912009124979632,1
04953,0.0002949237823486328,0.0018957166082909662,0.0004904966278356836,0.023443815683104285,0.0009877959404773285,1
04958,0.0,0.0,0.0,0.0,0.0,1
04960,0.005615711212158203,0.15367738238886824,0.04868810833685992,0.2878067419546574,0.1048248457007581,1
04969,0.0017545223236083984,0.014123369611219754,0.004563864360220839,0.49286587851610275,0.007164333965372994,1
04972,0.005197286605834961,0.14701568160831588,0.04691134952004517,0.5224551584935089,0.08554355734992047,1
04976,0.001064300537109375,0.0102604796025238,0.003318800321878168,0.4632616487455197,0.0051876891703830945,1
04994,0.0,0.0,0.0,0.0,0.0,1
