sample_id,canny_f1,canny_f1_strict
01028,0.10023209747356983,0.039308499691294504
01029,0.04884086518104035,0.01433712938284154
01030,0.4514844107507627,0.184322190459522
01031,0.4626399949609557,0.1690785792389
01032,0.5667309019443216,0.19099087114850596
01033,0.45644272279605513,0.18874480362350313
01034,0.43114166821833544,0.14179983281775305
01035,0.10093613704135809,0.038288531552893905
01036,0.48505484433058865,0.25824032022169197
01037,0.09827787116223674,0.04300783285646685
01038,0.3207051297743226,0.13103255139694253
01039,0.3620881705885932,0.12947897315822288
01040,0.24810243096473383,0.10481222565436514
01041,0.40176388029514853,0.1415278825138358
01042,0.0948313055719851,0.034178193221931004
01043,0.29408424889437756,0.1174027687532662
01044,0.4488235517033596,0.1826797094628115
01045,0.2141065175025838,0.07535422928295406
01046,0.40149782251080546,0.1359018595875577
01047,0.07018703005080232,0.025659650005491915
01048,0.28546295474779276,0.11304255878975362
01049,0.2756397734979995,0.13310896087505258
01050,0.2480600977682084,0.09112486320664515
01051,0.36460468370112326,0.1659660557016003
01052,0.42744195476811303,0.23515846902331336
01053,0.053964877373331145,0.018846114452101898
01054,0.28205378622001803,0.11721376921606333
01055,0.44116542732551045,0.17057227630546157
01056,0.45247165743449913,0.2565812923264932
01057,0.25584616990043046,0.08517712643786295
01058,0.06200918457616338,0.024911228248163914
01059,0.24352917949085556,0.09339597315436242
01060,0.10036145882514232,0.035800731775963976
01061,0.22074884215835264,0.09911028698773455
01062,0.2015437662600745,0.06614658203177577
01063,0.6325948212674649,0.22280805164787731
01064,0.3409397285046468,0.1343271196541865
01065,0.8552379515927141,0.5480972139893302
01066,0.31538738263492755,0.10772089829610336
01067,0.6405455442886953,0.21826202029113365
01068,0.4304963184753404,0.14217010653752213
01069,0.35553715098756816,0.16178333970723077
01070,0.19179673162358765,0.08499534016775397
01071,0.2754002213129345,0.09464689472911467
01072,0.22361952259308163,0.08435023089397076
01073,0.330151920179507,0.11797455604761674
01074,0.16497176238151143,0.05494871061231028
01075,0.48290679291347743,0.21728116225125138
01076,0.34294439042029917,0.1446472853901757
01077,0.18832598754775726,0.07100332190435509
01078,0.22161267124212505,0.07395578598420828
01079,0.1250314879268693,0.068194010539935
01080,0.0901177750345456,0.03291183093712108
01081,0.2342470074003206,0.08511804572875549
01082,0.29949475121898567,0.09919868561381258
01083,0.19530218660312812,0.06197632174339022
01084,0.5358039056479348,0.25279602343333923
01085,0.34719627561239347,0.12099419947278639
01086,0.4270722732438466,0.15466400883247475
01087,0.07880163500941996,0.0289202465005371
01088,0.2204581021062782,0.10321328639768933
01089,0.17841885075399852,0.0715317286033649
01090,0.06404365012732616,0.02424588758724846
01091,0.12930257555208433,0.05439513323733558
01092,0.16726348731114868,0.06076493182604263
01093,0.22532232650244208,0.07487178030033956
01094,0.17653025438097833,0.08481663367941798
01095,0.4263701968843811,0.1739675450193034
01096,0.393518094967084,0.2223986165643737
01097,0.23405475260550557,0.07845862678787503
01098,0.16910516722492108,0.11628978385226706
01099,0.029075618574577553,0.010616714997785083
01100,0.40513942813075604,0.1503234683497447
01101,0.36460410014408057,0.15485116272962432
01102,0.16519988250273837,0.06282442640707865
01103,0.6013736383881513,0.20051458296782032
01104,0.5521010768792015,0.18414232581408413
01105,0.22497022493623242,0.10162697755811478
01106,0.17165274378389522,0.05887138595631509
01107,0.45411135540392833,0.20411772135910067
01108,0.23775901989143738,0.08505374829836174
01109,0.050656213932717735,0.017844469228429485
01110,0.3331024928851358,0.11431900504065452
01111,0.11376335687001718,0.04172127379514546
01112,0.3219755107081574,0.1245934401818253
01113,0.10268764508794348,0.045090130660087976
01114,0.05727607791543451,0.021103683948131405
01115,0.15529285985343294,0.06349386816276645
01116,0.22405280290795024,0.07848728352096854
01117,0.16295533270637735,0.060223131807000174
01118,0.31163332019386625,0.10597010542389804
01119,0.09361779450829075,0.03380784292522419
01120,0.5271225446749015,0.26683691649839647
01121,0.28261277526806045,0.11764938479889811
01122,0.3695068767830172,0.20846905537459284
01123,0.43938024463862646,0.17305434366155406
01124,0.3227871348603969,0.10559757598712244
01125,0.07846993948872047,0.02668770503899288
01126,0.2656525506736422,0.10398830405888301
01127,0.12190651498247404,0.0504532156731092
01128,0.40820316856299005,0.15405277742788764
01129,0.2696643126814561,0.09198554580903319
01130,0.29548012432459553,0.11300238760814774
01131,0.2204839138419396,0.08525447091888795
01132,0.24455275760333817,0.11003929452618112
01133,0.23191119387402667,0.09012192050723672
01134,0.4803330030698981,0.16522751436260327
01135,0.05846836210980177,0.025276859527806263
01136,0.10517590004880029,0.038562336203669036
01137,0.47903650326433017,0.1801888206204106
01138,0.560216095437263,0.22663791673577707
01139,0.4214131227893215,0.16272998969171554
01140,0.009382790277473657,0.003940396173405882
01141,0.06121778448139378,0.020784729586426298
01142,0.19082509987243332,0.06361775182696192
01143,0.12679673133401162,0.04250945345761226
01144,0.35356187145124357,0.12013658761490362
01145,0.27027747715885947,0.11959111382822825
01146,0.06972637829914549,0.03231550108968667
01147,0.14807042746536508,0.05292405032688993
01148,0.5351387833887095,0.19814037755292055
01149,0.22402157046380497,0.07794700713081043
01150,0.21098774594549968,0.07950909698677236
01151,0.053726010713654265,0.017453632723297172
01152,0.2702005398841185,0.1011411161667453
01153,0.2759781082994343,0.09810134355119986
01154,0.05126558128350292,0.018958203494099435
01155,0.5046883950211449,0.17909082900924103
01156,0.3466323116258226,0.14555530684861723
01157,0.4886535304435573,0.2405786852883114
01158,0.11389186520678228,0.05040792241777413
01159,0.39112604354782976,0.15421248651692254
01160,0.25328271096485944,0.10788601722995361
01161,0.03826099130604794,0.015331040505428396
01162,0.3984051037458603,0.1373588958868135
01163,0.24545732257401437,0.08524865572828304
01164,0.12413005304097315,0.049543905923727885
01165,0.23793144149292866,0.08536450768395354
01166,0.45588075845677145,0.18988246645031137
01167,0.19913559425297794,0.0699588927036188
01168,0.011810349932843302,0.004846822609432985
01169,0.3110419679655877,0.13959674653475837
01170,0.16486859643920151,0.06278704726469392
01171,0.3083201227980676,0.14553467558767227
01172,0.3990394018963762,0.15507696880379457
01173,0.039424103914168965,0.015054478556221093
01174,0.5657165075443148,0.2201537999805216
01175,0.308250992511911,0.13587392712474153
01176,0.22294671906751026,0.0878303879788013
01177,0.21156033153009854,0.07151875850442943
01178,0.43417922754160426,0.14643405844740923
01179,0.37867381162242675,0.15816178905198977
01180,0.22680016484257215,0.0780129718639967
01181,0.13740991357747293,0.06631928852778171
01182,0.484058874700576,0.17081330774586892
01183,0.48702452680195946,0.15918095458758108
01184,0.18171472305141367,0.0625710863313974
01185,0.5373530186474332,0.20544182287481322
01186,0.46138389905236343,0.23129087917820312
01187,0.08670015430149776,0.0343758717956666
01188,0.33686832343247036,0.11953773419716338
01189,0.16431492852177526,0.07358412567176519
01190,0.17727094565356308,0.06357166944807131
01191,0.3289132624761128,0.13475958399556826
01192,0.5278943432278159,0.18076170404937528
01193,0.2421908117977702,0.08113540121665484
01194,0.08346337509382973,0.026803063588832724
01195,0.40013681211984403,0.1287444370223213
01196,0.21856459782589918,0.0775289223229042
01197,0.16800255982864445,0.05702299314239613
01198,0.6722386638147931,0.2424306004814109
01199,0.40397575365091004,0.1392170818505338
01200,0.4368169363852104,0.1964824621341533
01201,0.2608712987478972,0.11472601387891085
01202,0.3747986097253707,0.13108845093118598
01203,0.5029938824057842,0.23393612752608156
01204,0.46007796365313464,0.21517380643300157
01205,0.4024488899599822,0.1378866019297186
01206,0.16676411347455966,0.06064419563345068
01207,0.12268800569909769,0.0423655152432154
01208,0.3924207379388831,0.14720391751828912
01209,0.18300901862991256,0.06815062322899776
01210,0.10394083418527446,0.04249204714849933
01211,0.1788011887449909,0.06372878026421333
01212,0.20026296128956037,0.06915530124379758
01213,0.02189024814574054,0.0076051045033973625
01214,0.2960082913295767,0.09603338123517496
01215,0.16912121474282635,0.05725668338778832
01216,0.20265849025087912,0.08335893442469673
01217,0.521174078339402,0.18652247182571488
01218,0.5490953364694459,0.30052800138492164
01219,0.08854653660896958,0.02785701661196495
01220,0.13348134871621029,0.048377372837628656
01221,0.16044070779678596,0.07018909034316395
01222,0.1403893595941549,0.06922264150943397
01223,0.1622207362563155,0.054190767064316796
01224,0.18846552569026873,0.06824502703542135
01225,0.04149456201684466,0.014165107411765462
01226,0.05250193348816918,0.01729412186123151
01227,0.5386103367309076,0.28495161828495164
01228,0.0401979885641222,0.015321500334896182
01229,0.2318323473597523,0.09107743709762575
01230,0.46896847418368093,0.24902214443345255
01231,0.2483792164291474,0.10107434209548717
01232,0.40219875464440463,0.17321026174380308
01233,0.3378801452845454,0.17113942161019177
01234,0.30785343081960054,0.10939432436752791
01235,0.45470808460629664,0.16378452386572873
01236,0.3329840503753352,0.13559643651260891
01237,0.14079938539096415,0.06166905297606873
01238,0.07330894282438642,0.026209516338729946
01239,0.16190604826907057,0.05972393598077553
01240,0.07896045712002626,0.028249404584478173
01241,0.3445978862757899,0.14191125209728045
01242,0.2901812945301117,0.1433602867622541
01243,0.36314676778342697,0.11996903639880721
01244,0.16020803360200392,0.062311876221154354
01245,0.30345735501210447,0.10192986059901195
01246,0.2489915306636067,0.11456648171669229
01247,0.40131551009354427,0.1394412811242852
01248,0.37479835386905225,0.21467206877403697
01249,0.28978928281409433,0.12263521599421504
01250,0.1941275035861414,0.07014012580813817
01251,0.11252619302808205,0.062057063121947635
01252,0.4237010732531822,0.18479598187792204
01253,0.16243041210016246,0.06030710712149979
01254,0.9927751028744304,0.6709024767030448
01255,0.2576815887897643,0.08521821933026504
01256,0.19328041859447312,0.06746356967237692
01257,0.2838579324383415,0.09586419295490844
01258,0.525636383896388,0.20212215745833675
01259,0.1868225206076913,0.07294573004308792
01260,0.12953100994945335,0.057500790693727676
01261,0.5907760334042873,0.2343627379114672
01262,0.3792940883843124,0.1261663186805819
01263,0.1020521384418831,0.045437825150204066
01264,0.2606495687535237,0.10219008350081843
01265,0.30382502749765783,0.10064102564102564
01266,0.16469256468591545,0.056594940514538505
01267,0.42893495862245545,0.14658378334740269
01268,0.2923913384170158,0.09941269650648779
01269,0.17793819860302404,0.06565173152396599
01270,0.4314777252655006,0.1594438315740797
01271,0.2793391416830061,0.08863496205010331
01272,0.18382954061276896,0.07618729129885267
01273,0.15842384254826827,0.05210514776481617
01274,0.03721554109671142,0.014191153849970724
01275,0.30341467028027436,0.11708820779745811
01276,0.3518786107887266,0.11646792149120187
01277,0.2631238870370491,0.08307031236598796
01278,0.635934184207015,0.2182406331459439
01279,0.4770405055242657,0.17408767367273056
01280,0.35125584518296665,0.12059029661520121
01281,0.3019387734034327,0.11311922164780978
01282,0.14023807389999862,0.05146918318341825
01283,0.1305530134188423,0.04865181109959252
01284,0.7935442282782735,0.39180255782071605
01285,0.17586302237913226,0.05940408520207383
01286,0.25142307928328134,0.08533774852122361
01287,0.11354951635220181,0.04073251124145702
01288,0.26802367645588626,0.10145728419270021
01289,0.20324402768558783,0.05365623173085393
01290,0.4443863083047366,0.1831495306836839
01291,0.13145854430978038,0.04431678426313883
01292,0.38039211894998476,0.13246674860514876
01293,0.3385080441780595,0.12247807856673903
01294,0.11407909135913206,0.048420034977568735
01295,0.23402180657743107,0.1011144332699103
01296,0.10290161967885726,0.03423962161236767
01297,0.21193607171289128,0.07182877380721057
01298,0.21408626291500488,0.08538194391786348
01299,0.012692901093850874,0.006771053745239103
01300,0.16104170335453766,0.05428886148168372
01301,0.38167296768645553,0.19079764257358214
01302,0.07698609805416412,0.032516418388595224
01303,0.3040340767182297,0.12610296199807441
01304,0.29607789588399175,0.1179373602035601
01305,0.4212622754273917,0.14307458514346486
01306,0.33622254766766446,0.12984476067270376
01307,0.29297396457180436,0.1231093454457396
01308,0.5728002537558864,0.23263007175008504
01309,0.4006999763860557,0.17608312383688662
01310,0.277397128789978,0.09206529044647144
01311,0.281007440185959,0.13304076381542
01312,0.47273338515917307,0.1654066962721348
01313,0.33089596858713255,0.1290346682606097
01314,0.27327450527144215,0.0997042034621803
01315,0.6677390549961161,0.39265992224774693
01316,0.16638634894740478,0.057719013476663965
01317,0.2575367146300853,0.10625495073583568
01318,0.24391312552178654,0.08436845036277354
01319,0.2779568714936673,0.11027075365793329
01320,0.18967179455513883,0.06787320532779796
01321,0.38787081096110154,0.13446178979851153
01322,0.2509211169506932,0.11919451107268367
01323,0.07664385272386813,0.027611384822599512
01324,0.11426170881189843,0.040143931808410256
01325,0.2409687378850323,0.08814703675918979
01326,0.4200887467660137,0.20806157241691545
01327,0.19273235637236635,0.06445858545139932
01328,0.08024914108599392,0.031658138416891725
01329,0.08490316551368965,0.03318395441690235
01330,0.11085891968581858,0.04241069085335769
01331,0.02081826329461755,0.01020259437399796
01332,0.025212445588405973,0.008739495798319327
01333,0.36047543520550596,0.14378645760418124
01334,0.04579047111926212,0.023426455738808482
01335,0.36791669044162906,0.15342442856545901
01336,0.1301680534375262,0.04718854955399598
01337,0.2789288014331348,0.13256847841675032
01338,0.2861656231636938,0.09687876104185117
01339,0.24397057572541908,0.11756899468229269
01340,0.4610608836857962,0.16127408009986186
01341,0.43143267544787706,0.21498508946322067
01342,0.4872123679149887,0.17329912239127948
01343,0.3868204658506812,0.1331109787363576
01344,0.6270910843091388,0.20905100959186754
01345,0.296111446133376,0.10554874691390917
01346,0.5924278151767722,0.2311806019463051
01347,0.6546048218607429,0.3012075923340136
01348,0.5708276847657839,0.26912226202174533
01349,0.2501929194602293,0.09535367882402156
01350,0.3868848918177774,0.13097076264181196
01351,0.41015715351680293,0.2134804737668268
01352,0.25011928517619014,0.12381461848952001
01353,0.30748230651474545,0.12402835048947947
01354,0.38364264666415054,0.14043415610502827
01355,0.1745005209520698,0.06901223272518586
01356,0.6961559477270353,0.3520328835671522
01357,0.199231680412562,0.09713951529551966
01358,0.32000503922699647,0.1136382812029169
01359,0.22925538776188278,0.09832296084154872
01360,0.27463864602564425,0.10644583272797714
01361,0.3885006108537019,0.16670196584323316
01362,0.6002314290317196,0.233201272736866
01363,0.09723295307418163,0.04611072051424867
01364,0.042152386331385926,0.015864164360042853
01365,0.38568349921212264,0.17350740760423494
01366,0.5194667203664632,0.20984041377481102
01367,0.26800798484406607,0.10802099640850907
01368,0.24132939147618215,0.07871033020503522
01369,0.20741133818429666,0.08507590415240363
01370,0.4587205765979305,0.1943524087692361
01371,0.5921778163052398,0.2768246940908811
01372,0.431621405006238,0.15075356644000454
01373,0.2152058153093681,0.08382119519284285
01374,0.10023678058971988,0.034973926971065966
01375,0.2234955421041552,0.07404110805291662
01376,0.4410744725418639,0.17451638547831463
01377,0.08124226897229928,0.028813639523752325
01378,0.5036496305836536,0.20441231682389469
01379,0.19275868093696386,0.07301155583497912
01380,0.33514294284155577,0.1365863240357729
01381,0.15863333443941832,0.05608154049442584
01382,0.14987492080191764,0.05289860091425405
01383,0.12077715676528117,0.04380982066563842
01384,0.331936238026115,0.12400227109177456
01385,0.3536664932072354,0.11448606326243341
01386,0.3471656937658292,0.11653434627373357
01387,0.2692142532917867,0.0987408919257353
01388,0.31193235888391574,0.1339159801083649
01389,0.4416937580168563,0.1770306536942459
01390,0.42722422648185643,0.15213414092612657
01391,0.5315825127643574,0.17949697164603098
01392,0.1999598086001995,0.07515733566153734
01393,0.13846062739531795,0.055467634230130854
01394,0.3382783778044881,0.1358014693121999
01395,0.029060986793221243,0.009935061678868718
01396,0.7113837597700386,0.36216541416870723
01397,0.3955442733917076,0.16834369700395704
01398,0.39410462716906247,0.14678355377317506
01399,0.2704362588886703,0.097253321733025
01400,0.08391367324858096,0.0290198108904422
01401,0.22805860349183835,0.08631623161086752
01402,0.33201898770943444,0.1442036969029257
01403,0.06931677877801093,0.02779064381658175
01404,0.13136837018656428,0.046922989090782415
01405,0.04659922175814012,0.01740113977465524
01406,0.1966107741838684,0.07376455512841941
01407,0.2853877437120101,0.10108407752095062
01408,0.39691544455850086,0.13063448263702163
01409,0.13665791319618972,0.0508581518754057
01410,0.44442180185735775,0.18349551698876493
01411,0.2886584083246299,0.11687475043258352
01412,0.47745497091639755,0.2182571823336033
01413,0.39878791207934716,0.18589356711319616
01414,0.36696964432157503,0.12638287410881446
01415,0.35304987416458333,0.12728061489946485
01416,0.29441662134843116,0.10544929357993856
01417,0.19059550385424442,0.06093537121062933
01418,0.5146614893313858,0.17281714260984612
01419,0.19708194412640065,0.06308403123511
01420,0.3510932158284936,0.11885149820993615
01421,0.2823806817519283,0.09419263456090651
01422,0.2398240006748857,0.10351270553064275
01423,0.11458377094988835,0.04314985829163446
01424,0.5337503740126645,0.23035408004741423
01425,0.6263353162873011,0.2866503610913718
01426,0.11020727462841189,0.04131633841389284
01427,0.2392581368936441,0.0831336097076478
01428,0.3449074066276991,0.16154098495099847
01429,0.19625240270346622,0.0638992342134996
01430,0.2523124261615638,0.08688309309523735
01431,0.28344158129253044,0.09470952980966908
01432,0.132085112945696,0.04713815128129784
01433,0.2610588131251389,0.11317420414665107
01434,0.3317290875867921,0.15854901781774472
01435,0.06585920236871678,0.025218933599379226
01436,0.3485120548501929,0.135867752846458
01437,0.04533229306123157,0.01854368265733306
01438,0.5292260000657385,0.19148101796754316
01439,0.40647185322100793,0.2055894083361378
01440,0.23847723863080078,0.08450358892001397
01441,0.2976476046942117,0.10978600431822427
01442,0.36726281664672256,0.1847466960352423
01443,0.14248537433534297,0.05951044724572613
01444,0.13353799624139423,0.045491461781054544
01445,0.1661296394210106,0.06873699311013678
01446,0.07516398320049245,0.030267708711520454
01447,0.5933855836446004,0.24846803539732976
01448,0.38895039957790595,0.16723544835295667
01449,0.27018596253228727,0.10762764911025664
01450,0.2923095319549236,0.11062284869706679
01451,0.542798322404302,0.24161023396481604
01452,0.03601157189161152,0.012410153276078209
01453,0.09136686746849079,0.034830730586239526
01454,0.2199304719295428,0.07022664506318253
01455,0.7215752636722448,0.30210692133503986
01456,0.1228445674057985,0.04562778048815832
01457,0.2525904583380745,0.08601965309426038
01458,0.08322748426265614,0.03035981503700608
01459,0.3443410080263786,0.13082884009648332
01460,0.26325074279340405,0.10134191861761949
01461,0.044119294503457994,0.016062786551197146
01462,0.16484557706369934,0.05420874381067087
01463,0.5096221891379816,0.23949010755543754
01464,0.1894475769403889,0.07278749364007303
01465,0.10013344133530452,0.03985812274866472
01466,0.45743125091156656,0.16747101137161405
01467,0.15602485273224898,0.054975586673257956
01468,0.0724612947790336,0.02570732281076084
01469,0.2928466907244851,0.11427660074539167
01470,0.3617725841144241,0.13135151394975847
01471,0.33300603182844973,0.11893863352514347
01472,0.1334459625653041,0.05969374513366208
01473,0.25159592557837895,0.08324636816909341
01474,0.1875228137083215,0.06167532706376692
01475,0.4587248314671951,0.19442187145552228
01476,0.0934292590752903,0.0344718668231679
01477,0.24102796392543438,0.0797448800501372
01478,0.4366560258876746,0.2005197268963609
01479,0.2830654656991904,0.11660242772633045
01480,0.4034198975915253,0.13420606651038655
01481,0.2846810266948456,0.14212444590379247
01482,0.544162511659797,0.29030470914127426
01483,0.2275328214831461,0.08407307141069682
01484,0.11186508422524527,0.03761819057517301
01485,0.21518242465776222,0.09507366212126551
01486,0.09145848893864215,0.042445225124314784
01487,0.11719539533833896,0.0418712976558149
01488,0.26397517943464266,0.08988607946651848
01489,0.05959907727187499,0.021461758655907017
01490,0.32581545234136666,0.10420021172472771
01491,0.0993374136985855,0.0359793528518149
01492,0.3372760617755506,0.11700139656026134
01493,0.10691664248889488,0.04311006181913572
01494,0.22571974891848828,0.07514431257111244
01495,0.28430418947491715,0.09090629011553274
01496,0.2501246713504876,0.08444383981092117
01497,0.26999419935823227,0.1169750374082607
01498,0.2173212444376784,0.09114985233876345
01499,0.24785876304122206,0.10153366061574762
01500,0.137241510031442,0.047291445539138756
01501,0.44455696573386044,0.16758477682592213
01502,0.059726814861838236,0.028998115122517036
01503,0.29575261726079893,0.12136050820539969
01504,0.3174241871081414,0.129345889539323
01505,0.4877865832634651,0.15987600702969623
01506,0.20249701571021994,0.09713739530513389
01507,0.5274604206265705,0.20856789236235876
01508,0.4197505393275489,0.19489705696602247
01509,0.37695145176244077,0.15824895373345563
01510,0.6674527540244354,0.4242498110815884
01511,0.3194465975332449,0.11101174125793717
01512,0.2754024275110253,0.09597960625326331
01513,0.30348542122210775,0.1383705360926086
01514,0.23154574992713517,0.08292795923094742
01515,0.14966865030783386,0.05027661729712234
01516,0.16082375694900483,0.06804054054054054
01517,0.10662390361228442,0.038579418344519015
01518,0.35593548259895613,0.13475459661013658
01519,0.11828188506504403,0.041233746351221706
01520,0.3211720336617252,0.11558110008327759
01521,0.40913239014253844,0.18383076043453403
01522,0.12071540541813428,0.04628213511746172
01523,0.11772357166845832,0.03968969939162591
01524,0.2871916061222601,0.11487265819617122
01525,0.3880990462045819,0.13048885586157427
01526,0.04377027938607409,0.013848851586532459
01527,0.2105789615992175,0.06803977151444257
01528,0.28425862597561713,0.12434521316847032
01529,0.26884784499652403,0.10850555971450856
01530,0.0834831391422027,0.029549838732079198
01531,0.4941106046018994,0.17838455366798062
01532,0.27130650220522745,0.10136197223992871
01533,0.14841344143384935,0.05214223387840216
01534,0.22229475349859365,0.07125621502011147
01535,0.4646688987783198,0.19891215308496346
01536,0.49065284988623203,0.1749225464895901
01537,0.26020639292450415,0.09100877192982457
01538,0.45401933307023806,0.20253016519167408
01539,0.3328042734224684,0.12217102972493704
01540,0.4257941038406,0.14048561218131367
01541,0.1717040222598375,0.05674218906855704
01542,0.16803455525744515,0.06556453588048004
01543,0.49941441445735096,0.16535040665177353
01544,0.05928168511514848,0.02154761090538397
01545,0.29627734252367266,0.10400416342705224
01546,0.44518013645214155,0.21582839368507542
01547,0.4277227561452123,0.15966085995570453
01548,0.08467100442933488,0.03870125130844801
01549,0.3047884232531565,0.11934554430842467
01550,0.33264810054730176,0.11327402479695185
01551,0.5049313507693157,0.23309670976274663
01552,0.5384217198506185,0.18363345671410294
01553,0.12807715057581454,0.05975904618976155
01554,0.1995959505467118,0.07411009655684313
01555,0.36976654476090515,0.1623221734290712
01556,0.042640632330177716,0.015457424935632652
01557,0.45014533147287755,0.17512325116588942
01558,0.4722286918385872,0.18193356594422164
01559,0.272738952601739,0.11956731130273517
01560,0.43039360311540853,0.21383058112167774
01561,0.27424627626588205,0.09261421086496921
01562,0.39196905507908075,0.15413432599398066
01563,0.10866894947420233,0.03707404560594415
01564,0.29173566920451965,0.12736426504090087
01565,0.27099611718969746,0.11288704607771016
01566,0.211766290715652,0.0749034367910853
01567,0.3240382140388568,0.10814266213894319
01568,0.057475959985873286,0.01925808997632202
01569,0.5053234210606825,0.1985456283500051
01570,0.23011844537949303,0.08645838442297317
01571,0.4028523555827192,0.1741608210749839
01572,0.2829337614306811,0.11832607032367519
01573,0.2838001190347623,0.12431881934642391
01574,0.3172908126591974,0.12255719573652053
01575,0.294113518662606,0.1202795500420948
01576,0.21215382194327867,0.07214850740736818
01577,0.3685959472028105,0.13870981756447404
01578,0.42252738731615397,0.14051446663333947
01579,0.3304573426192675,0.13083056506099924
01580,0.21199155703012731,0.07180846943315045
01581,0.016229084064079722,0.006973942813668928
01582,0.34399270467261356,0.11368723094461794
01583,0.28535587732510065,0.10407607337431898
01584,0.14026229532459555,0.0649900259139805
01585,0.29897896473224816,0.10691007189722092
01586,0.39124904987380604,0.16642004588693254
01587,0.0802524611759619,0.028668283252965023
01588,0.4250380097124894,0.1443747299876116
01589,0.5027592935562406,0.16955822194121895
01590,0.26663563827344666,0.1448594436475757
01591,0.07242020413029752,0.02399737155389808
01592,0.25350669365464207,0.08654684384878371
01593,0.44001015655809084,0.19196513170361948
01594,0.510838493236261,0.17794101914916377
01595,0.19868269044318765,0.07831572048824445
01596,0.3341606830163329,0.11550330286339645
01597,0.22891726271635068,0.10779164257054451
01598,0.20060622560488925,0.09847381890660865
01599,0.6060636220933041,0.2583558174109355
01600,0.17196321742544227,0.0616052391105696
01601,0.32647618867231315,0.12290644775967673
01602,0.4277370346122727,0.14232717400512632
01603,0.4837788026059654,0.16958065900355157
01604,0.16050230765049622,0.07293581998073724
01605,0.3826212389582368,0.13176738472600893
01606,0.14439655862690237,0.06002704276507338
01607,0.3004191761653659,0.1355597018133668
01608,0.3518487662647657,0.152343691106186
01609,0.49998753385878164,0.21569730244461308
01610,0.345996175616349,0.11255618517246918
01611,0.2757722650709515,0.10764520290328096
01612,0.3574598226028933,0.13809871388925463
01613,0.358429053518385,0.1265373947335861
01614,0.12634753370557594,0.043980366890298245
01615,0.15188665660881878,0.06383064063277126
01616,0.15983441293392192,0.05275729068955493
01617,0.22808494216611527,0.08682928338308765
01618,0.4364728828148746,0.16497794638275207
01619,0.14461034887809088,0.05465750282979086
01620,0.14846262310261352,0.05857492400088975
01621,0.036000448240529725,0.013474341945885438
01622,0.3914117476557379,0.16711144103182704
01623,0.08314881000441755,0.03126234008440023
01624,0.2921000398061169,0.11176505324488711
01625,0.2378862152183182,0.08776237203108021
01626,0.16333558303695314,0.05167770580100444
01627,0.311206101092953,0.14299726942551894
01628,0.3416512097055251,0.1170202140114456
01629,0.23823040160349393,0.09108557402655361
01630,0.16851972954273495,0.07271804342778147
01631,0.12321873683607218,0.04507655859952618
01632,0.5188842751471965,0.24968912858200717
01633,0.046474000508823145,0.019143298741444027
01634,0.13667071762237998,0.06488313419336411
01635,0.49150072308069204,0.17138319486684017
01636,0.4977686480443927,0.23833666257693595
01637,0.300761758513443,0.16717550189656769
01638,0.36684373709869406,0.1363090071994776
01639,0.3224612810013219,0.12076940575790511
01640,0.4302611816262953,0.14341673278800396
01641,0.11782190574612819,0.03729829547580936
01642,0.5350202137713213,0.2581367154714166
01643,0.3226733007501015,0.1396536109574988
01644,0.4192562245882749,0.14941817360489912
01645,0.32934455817012165,0.14365163566085293
01646,0.49853206066960504,0.1658218615821709
01647,0.5503915759072585,0.2314239595612051
01648,0.49610694604951866,0.21516746053517544
01649,0.13408476597638513,0.06290067784298023
01650,0.4561296271025586,0.20503103863615307
01651,0.20879644377787013,0.12932018681888946
01652,0.029241179548570598,0.00988383240898517
01653,0.4555373744291205,0.15247297642605434
01654,0.5938629068249928,0.21539330884674832
01655,0.24162772162740073,0.11480640884474506
01656,0.11975887658246791,0.05011128638416492
01657,0.5618463325141821,0.19745119267483247
01658,0.1477353358381268,0.051696463164886255
01659,0.1559675728851582,0.06753922308918534
01660,0.3705077953835208,0.1438939840958344
01661,0.23144529551760812,0.11013469908964836
01662,0.19370309201798766,0.08150483378739731
01663,0.10490416451273853,0.03926306817649648
01664,0.2078578303671437,0.08968251378601494
01665,0.28522629912557806,0.11358405143715879
01666,0.1369306807092775,0.048772795875744575
01667,0.4352207542991185,0.14331563612186632
01668,0.16257027227281098,0.06387420985183372
01669,0.16175876600784797,0.05607390223968695
01670,0.2960430823103284,0.1162784140969163
01671,0.3257839923984345,0.13514929282346777
01672,0.5035730652173527,0.20810389335776777
01673,0.41112642180490216,0.17950359224977092
01674,0.5131785019475573,0.18373650118861679
01675,0.26942598911944077,0.13323812177790162
01676,0.48033309356880743,0.16053338887798468
01677,0.09692322938609584,0.0369324957215229
01678,0.26656812542174174,0.08586373347161448
01679,0.17240502153792545,0.06121673003802281
01680,0.27349761301116887,0.09463462661078825
01681,0.5402826863788487,0.17706177372104953
01682,0.5390112697460063,0.29596107676291245
01683,0.07547210710599314,0.024183438623826284
01684,0.15523077590214174,0.05831519733241699
01685,0.41299936493420797,0.14961322060997492
01686,0.018917573801738093,0.007092987677672387
01687,0.33963695643753405,0.12031608462911038
01688,0.11864643479526167,0.060763677481082023
01689,0.07419474497611747,0.02379518878274598
01690,0.3543004438120657,0.13981859731435042
01691,0.45101151184615995,0.19496355780561253
01692,0.7604026106871535,0.47733175038955256
01693,0.3683087754853775,0.13517054464074854
01694,0.513362706707443,0.19475068768283632
