sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
00703,0.06937837600708008,0.364292894466615,0.11683177731967166,0.3688495295435645,0.3598474676405822,1
00704,0.0822451114654541,0.5030418299695701,0.16613858382683105,0.44353999437617586,0.5809817731208433,1
00705,0.002294301986694336,0.08390701303611856,0.026011102299762095,0.3873012574041359,0.047050098879367175,1
00706,0.0875542163848877,0.5220877992209312,0.1799114841748662,0.6254870938841977,0.4480248025180836,1
00707,0.042664527893066406,0.4782992744171285,0.16370880115900036,0.5993975903614458,0.3979084822663642,1
00708,0.006416797637939453,0.31190625145238593,0.10336146207282391,0.4838002526566099,0.23013824258686866,1
00709,0.1586933135986328,0.5901202108323045,0.19851111073087457,0.6706980685328301,0.5268270575256994,1
00710,0.03707599639892578,0.48384201234139673,0.16361149662447116,0.4706638886745376,0.49777934189688544,1
00711,0.04470181465148926,0.3505072552188961,0.11671408919225697,0.42162640738587576,0.29991769974494337,1
00712,0.0665884017944336,0.33374188984630265,0.11048537449313528,0.4893838706443436,0.253211398401961,1
00713,0.019716978073120117,0.45232890465208275,0.14592294582091803,0.47363329665413123,0.43285859047025155,1
00714,0.017291545867919922,0.4760969155479701,0.1607017740534178,0.4726994457160191,0.4795435767400781,1
00715,0.03899097442626953,0.22384464568570234,0.07273958754294592,0.5228690228690228,0.14240463685034077,1
00716,0.03112936019897461,0.504635825629124,0.17095029383142601,0.5182972596234855,0.4916760806231048,1
00717,0.24872803688049316,0.6577817484080299,0.22361406769023026,0.5861799910087889,0.7493097729044909,1
00718,0.005474567413330078,0.42274178665732054,0.14356508875739646,0.49068025433324625,0.3713284915483,1
00719,0.10665583610534668,0.5219670569711491,0.1774287766546663,0.5394246524510056,0.5056040111598112,1
00720,0.014592170715332031,0.23595205917178153,0.07650318713728475,0.3224952617475982,0.18602998915604083,1
00721,0.07204914093017578,0.43407308612693185,0.14291188829444534,0.42871513851937154,0.4395666525603047,1
00722,0.10947751998901367,0.49664089891871616,0.16967804154481303,0.45302298435043187,0.5495528970815124,1
00723,0.02151632308959961,0.28224895120800675,0.09515860947059447,0.22181592535957273,0.3879426660669939,1
00724,0.15364527702331543,0.6074847913459078,0.2142574902164086,0.5946107830890626,0.6209286108843077,1
00725,0.04802417755126953,0.3624964762028028,0.12043293698378947,0.3518229838949898,0.37383784837474754,1
00726,0.0854806900024414,0.6889192608149327,0.2450303550054105,0.7297479722869925,0.6524171367302224,1
00727,0.043674468994140625,0.4415141271128467,0.14462908526862708,0.4459286837278365,0.4371861191938787,1
00728,0.021432161331176758,0.3030025660842109,0.09734933477333879,0.3591492107283103,0.26203760776810947,1
00729,0.05350804328918457,0.5431447087968758,0.18302890969581267,0.48360060419999196,0.619410643600645,1
00730,0.03504204750061035,0.43043976716991306,0.14806770386459228,0.4847901372323561,0.38704744120156476,1
00731,0.10725116729736328,0.6435139985490951,0.22665714974498116,0.6077973697548483,0.6836904089129294,1
00732,0.05349087715148926,0.6093799372589596,0.21168287124329818,0.6556915986574967,0.5691787032716042,1
00733,0.019542455673217773,0.4746092037052622,0.15953786082336371,0.48539046201520125,0.46429647484181985,1
00734,0.05909991264343262,0.45091085437509326,0.15321997146166028,0.40627634811584495,0.5065631075785508,1
00735,0.10878324508666992,0.760651323379359,0.2800271167178326,0.7894623797312994,0.7338691168751859,1
00736,0.036195993423461914,0.32488099839190415,0.10793101241325503,0.35117279356066844,0.30225184344866707,1
00737,0.05332064628601074,0.5027530688422328,0.16955782274204087,0.490107000889811,0.5160690263023612,1
00738,0.0703427791595459,0.5543311701113199,0.19398683614987375,0.6746396239141266,0.4704379853358724,1
00739,0.00994873046875,0.28318092528669614,0.08953453898606582,0.23123562116564417,0.3652261775221514,1
00740,0.07321810722351074,0.5531114800714387,0.19291162112525964,0.5196890904887349,0.5911282871757892,1
00741,0.16326689720153809,0.6171593239762229,0.21581427373381062,0.5589705472180563,0.6888706925711582,1
00742,0.047829627990722656,0.4336798072153568,0.15112499452879696,0.4685761569597033,0.40362088239199245,1
00743,0.008575677871704102,0.22850610354411563,0.07292160726811182,0.46050765937334925,0.1519529395213056,1
00744,0.004370450973510742,0.22763272858735117,0.0689218829087228,0.2878730020184387,0.18824136152656007,1
00745,0.035666465759277344,0.35776144853250136,0.11766977589148844,0.30589053183240195,0.43081649306388903,1
00746,0.053394317626953125,0.49831588693078555,0.17000798691858635,0.44946238479674216,0.5590845750432213,1
00747,0.11854338645935059,0.6762655708635621,0.24032117535066205,0.6462620196417186,0.7091906659896379,1
00748,0.06750273704528809,0.4756359224952309,0.16573476565242645,0.529839965810396,0.4314930330171242,1
00749,0.10161495208740234,0.7284585721996996,0.25919033765239324,0.7622805041717112,0.6975104489999873,1
00750,0.03162050247192383,0.3225104464822394,0.10621339308166328,0.4285660428573583,0.25853241935265225,1
00751,0.01274871826171875,0.19063803164046095,0.06215547339694911,0.2902266606822262,0.14193450277750444,1
00752,0.013981342315673828,0.27668184050966727,0.0887101150423269,0.34465059172606666,0.23110540424860895,1
00753,0.06204795837402344,0.6148451239660129,0.2136008654853377,0.6127578309919769,0.6169466858188902,1
00754,0.038815975189208984,0.32700738874600527,0.10734909914997101,0.26918541085709374,0.41646569161350555,1
00755,0.009509563446044922,0.27347306503583263,0.09411853170077576,0.2718999147570576,0.2750645250206731,1
00756,0.026925325393676758,0.39396566684038925,0.1282944862412278,0.5024572091417034,0.32400571895879343,1
00757,0.022839784622192383,0.17882958309867425,0.054989643113574495,0.6531206613985824,0.1035977287430718,1
00758,0.04260897636413574,0.3195274355014329,0.10582345782719485,0.4372884201102314,0.25173551446834835,1
00759,0.10347390174865723,0.5948389067206885,0.20896818341568296,0.6277612263566213,0.5651976711583183,1
00760,0.06368231773376465,0.5314773287603092,0.18160001404787593,0.5082234194299577,0.5569612516807236,1
00761,0.03204965591430664,0.5273704061638724,0.1846889857303805,0.5853406335083987,0.4798478409462391,1
00762,0.16607117652893066,0.7489523619810174,0.2711606756739048,0.7048882138186182,0.7988929582154154,1
00763,0.07264947891235352,0.5288586499745639,0.1830953048922776,0.6524905321055153,0.44461447782046803,1
00764,0.19747257232666016,0.5232941229809208,0.17880663188228424,0.43201893125347113,0.6634691749756283,1
00765,0.04565691947937012,0.5130904176757535,0.17324103854236497,0.5338356858260357,0.4938971903863823,1
00766,0.05213785171508789,0.6018542311735412,0.1996345069720564,0.6250583038384504,0.5803113037725068,1
00767,0.03793644905090332,0.29187574473683564,0.0958016829185323,0.5048486333955517,0.20527814550614767,1
00768,0.12675738334655762,0.6521022277333299,0.23216471150114923,0.6614126724084423,0.6430502634291498,1
00769,0.14962267875671387,0.708878132549908,0.25429467104537584,0.7091240242015543,0.7086324113670197,1
00770,0.0966331958770752,0.7077255349525432,0.2582671586421278,0.7048104039140508,0.7106648803982268,1
00771,0.028791189193725586,0.47973520209134796,0.1615046938752944,0.6927930837453109,0.36690056392615433,1
00772,0.014850616455078125,0.18342497340431632,0.05755542491218012,0.2975051374261495,0.13258459844911552,1
00773,0.06683588027954102,0.39920793148740286,0.13592873051224943,0.47757286055720044,0.342935625810718,1
00774,0.014758586883544922,0.4341590421298927,0.14568825139451894,0.4032664534263836,0.47017740429505134,1
00775,0.05110812187194824,0.3687316551022562,0.11925286974632532,0.32500478160876645,0.42605390463026954,1
00776,0.2583010196685791,0.7939735214987276,0.2917880480422986,0.8028868563854483,0.7852559183688037,1
00777,0.035736799240112305,0.5437564611650076,0.18857792757469216,0.6823691882768145,0.45194985184271946,1
00778,0.04289531707763672,0.47163694193077593,0.1560216952908167,0.6682007158896374,0.3644323349740642,1
00779,0.05608177185058594,0.35630314159702886,0.1137435468117762,0.4003290480563208,0.32100125371732147,1
00780,0.03758120536804199,0.6148782452703012,0.20954184472320372,0.6291878929371237,0.6012050134510246,1
00781,0.17166852951049805,0.6279679295813838,0.21645378174368562,0.6340458036470703,0.6220054724404089,1
00782,0.08075428009033203,0.4326111314144189,0.1435764129872424,0.3624449378225492,0.5364663620666509,1
00783,0.04286909103393555,0.30509233003715974,0.10070513457145695,0.2457593183764724,0.40219261107892507,1
00784,0.014151811599731445,0.26678605280206263,0.08879676312716674,0.24814259480768908,0.2884585289514867,1
00785,0.18765544891357422,0.5885911578097471,0.1997783455388159,0.5988814408627288,0.5786485268921268,1
00786,0.021742820739746094,0.3377827196236415,0.12164145226507321,0.34787709987280147,0.3282576389878468,1
00787,0.056452274322509766,0.30216738054722847,0.10044697187617552,0.2301100609009283,0.43992754436304765,1
00788,0.0933847427368164,0.48797802913187255,0.16571326620502014,0.5509415753515589,0.43792986026695385,1
00789,0.0690453052520752,0.4872130594369641,0.1645252389234884,0.531182988774055,0.44996605412591506,1
00790,0.08166193962097168,0.6461136894331798,0.2245820894319211,0.6938207085821059,0.6045452395945075,1
00791,0.04476189613342285,0.2898718846903028,0.09607196593783014,0.5138032970252204,0.20188440123411064,1
00792,0.06381464004516602,0.5102728409708029,0.17311911115208442,0.5542595401594572,0.4727544806642166,1
00793,0.01771068572998047,0.4089397828201754,0.13968477495531603,0.4175461741424802,0.4006810133478616,1
00794,0.1574416160583496,0.6164234899333575,0.20943478239147054,0.5627280959721848,0.6814470179073553,1
00795,0.1626143455505371,0.607179290231101,0.20691250205656983,0.6533412310462221,0.567110030237279,1
00796,0.13768672943115234,0.5790545873981447,0.19744133363414687,0.6471497835497836,0.523925454261351,1
00797,0.12459540367126465,0.6700230398235544,0.23686350738880643,0.6450933904334365,0.6969569580142593,1
00798,0.009939193725585938,0.08371770999634731,0.027886009819509724,0.05740260986374976,0.1545834673528466,1
00799,0.05413246154785156,0.4315429761859555,0.14567473317129875,0.44673373031253305,0.4173513421264354,1
00800,0.13239526748657227,0.6095925345022523,0.209094460423696,0.633402124234206,0.5875081013710013,1
00801,0.1005716323852539,0.640075700492976,0.2186874790812203,0.7011009226509383,0.588823342748063,1
00802,0.0860297679901123,0.4789512951009982,0.1564028897227965,0.4897834190142309,0.46858793373471125,1
00803,0.1744699478149414,0.711658556367685,0.2557928617259027,0.7369646615102899,0.688032691332675,1
00804,0.014131784439086914,0.2760904846589932,0.09112031846616298,0.4229413054847907,0.20493450966002458,1
00805,0.00704503059387207,0.1671917505418429,0.0514217555846795,0.19059866662154387,0.14890510948905109,1
00806,0.040493011474609375,0.3067955782033822,0.09712758284186855,0.31915332077249176,0.29535915512126076,1
00807,0.019870519638061523,0.28003227050801305,0.09288967004873372,0.4197233120957969,0.21010557075875613,1
00808,0.13906311988830566,0.7186174489166729,0.2578992150810236,0.7115604528239778,0.725815824567911,1
00809,0.10022592544555664,0.56167764595434,0.19339678878698346,0.6069727721241359,0.5226733351384929,1
00810,0.24612927436828613,0.8262917132685655,0.30235946489751386,0.8356327996272549,0.8171571561193762,1
00811,0.017128467559814453,0.2018020472422421,0.06201764658815657,0.370410066534896,0.13867718303202173,1
00812,0.019634246826171875,0.3201712065627427,0.10424172811546777,0.36040411890421603,0.2880188614641114,1
00813,0.07056903839111328,0.49721633375619867,0.1705682561336643,0.5879664040434072,0.43073435056752607,1
00814,0.23099160194396973,0.7490306363028341,0.2684423497112452,0.7311789556473712,0.7677758268895641,1
00815,0.03962874412536621,0.3936541609778181,0.13299001619074377,0.4053424781156935,0.3826210317017046,1
00816,0.08134007453918457,0.5440676595217474,0.1888766129114001,0.5551214221857459,0.5334455147467047,1
00817,0.04639410972595215,0.48054122477020883,0.16156998355995755,0.6038768493918013,0.39904117597928673,1
00818,0.0436854362487793,0.3222162148313984,0.10582816549593191,0.24419036184030998,0.47351925291032365,1
00819,0.07970976829528809,0.5629921385327765,0.19329403595759595,0.5139967756119009,0.622312397345284,1
00820,0.04390740394592285,0.2615457722946752,0.08891525183452526,0.19213079859470789,0.40949077385209554,1
00821,0.0673375129699707,0.2591051344196346,0.08419190626793438,0.18482902200160037,0.43318759108890276,1
00822,0.02116847038269043,0.3743845215066433,0.12302836117475922,0.44442317005867976,0.3234159462371783,1
00823,0.06848669052124023,0.47422277647693845,0.16286613378432804,0.4872517005855445,0.4618724829410498,1
00824,0.20559310913085938,0.6913306649827234,0.2423881544996229,0.708856341033491,0.6746506853115809,1
00825,0.025457382202148438,0.4394197941747823,0.14745997232654676,0.6015490372368323,0.34613077384523094,1
00826,0.06803154945373535,0.4945488054201818,0.1670705835820359,0.5823511889116684,0.4297538604151928,1
00827,0.0393366813659668,0.3537718374188395,0.11713638912542317,0.3095157282259531,0.41279538997933884,1
00828,0.05584406852722168,0.4477899725555833,0.15826774188051343,0.4971630085344559,0.40733747056982267,1
00829,0.03892254829406738,0.44620145723253657,0.15093717622680605,0.46851818955853797,0.4259140692726541,1
00830,0.0226900577545166,0.29835417376711393,0.10267135549131273,0.2705923147243325,0.3324638429752066,1
00831,0.010268688201904297,0.24775876178164902,0.07993631548329812,0.45305316925934525,0.1704994385994095,1
00832,0.22559881210327148,0.7236884256133408,0.25844002926573617,0.7698603933504539,0.6827413746966238,1
00833,0.019101381301879883,0.3842215053572743,0.13978760527002707,0.35031266772345443,0.4253983287759124,1
00834,0.01481175422668457,0.3899847770243205,0.13120082577017894,0.5570060362173038,0.3000216652223185,1
00835,0.08498406410217285,0.7711865551488627,0.2775789441160113,0.8322200370880547,0.7184935629771855,1
00836,0.12310552597045898,0.5698059174359842,0.19139724641862607,0.6660643526964686,0.49785657146201895,1
00837,0.11528921127319336,0.49010220025219287,0.16913290550946805,0.5198776568684625,0.46355269758744927,1
00838,0.16937661170959473,0.6615632684018617,0.23547440345509366,0.6312940146421046,0.6948814072751954,1
00839,0.003569364547729492,0.0596849502920425,0.018064660570485058,0.4956248747578652,0.03175446950987667,1
00840,0.05969405174255371,0.42903621701859196,0.14278222038481841,0.4956045931103345,0.3782329130247887,1
00841,0.01195216178894043,0.32341914126559834,0.11100564216665275,0.42708104765514354,0.2602506253371916,1
00842,0.03346753120422363,0.39761726785647933,0.12938735790076444,0.45159681705171223,0.35516433234752526,1
00843,0.06252217292785645,0.5799979077909746,0.19543882993226958,0.5175280376148294,0.6596193641117647,1
00844,0.12795448303222656,0.4700703508302037,0.15883123794699827,0.38660095401356487,0.5995075133876255,1
00845,0.15453219413757324,0.5639678321511755,0.19440791873728244,0.5429395746387824,0.5866905829596413,1
00846,0.03888273239135742,0.4091416332700728,0.13780255156790272,0.5020234722784298,0.34526285022339137,1
00847,0.03143739700317383,0.36522813568461154,0.12188510607123047,0.5159338075808825,0.28266184119071014,1
00848,0.014322996139526367,0.2693560473521634,0.08589624343706957,0.4329588014981273,0.1954870714254357,1
00849,0.06309294700622559,0.5164463020760359,0.17707686621647947,0.5314267791755312,0.5022872441343256,1
00850,0.04604697227478027,0.5247751805459467,0.18026938508315613,0.6512387708079841,0.4394405374558328,1
00851,0.06433701515197754,0.48407595357017913,0.16634714432871694,0.5007467139029605,0.4684794292804828,1
00852,0.08763647079467773,0.5746680162447867,0.19759901992444395,0.6025589405126587,0.5492448652289146,1
00853,0.052138566970825195,0.3004535786098276,0.09435005803401027,0.34752269245718725,0.2646137981798261,1
00854,0.015731096267700195,0.2935851776200212,0.09553287066407777,0.3460693229869205,0.254923948040413,1
00855,0.18424296379089355,0.7330344439413353,0.25947261423682494,0.7143513408241251,0.752721066619073,1
00856,0.05283546447753906,0.4776411216368963,0.1633203996810392,0.48706274141727735,0.46857708379151086,1
00857,0.023311853408813477,0.4960058684950422,0.1658554048514034,0.4456467267353263,0.5591963930513194,1
00858,0.025708436965942383,0.2877234881807542,0.09432326380302294,0.4374333435346706,0.21435971273550947,1
00859,0.033746957778930664,0.3022518677402264,0.09779151140598019,0.29705040799745663,0.3076387328690182,1
00860,0.00973653793334961,0.15164716416660334,0.04770352573056937,0.26492482491796854,0.10622642615646193,1
00861,0.04367208480834961,0.5716221866133446,0.19252354898753454,0.6535206961686703,0.5079646090738769,1
00862,0.04935193061828613,0.3690867194252911,0.12268421037132146,0.30293675753754884,0.472196659978578,1
00863,0.03488039970397949,0.4644832721779433,0.1537107437736756,0.4616572908905734,0.4673440643863179,1
00864,0.058766841888427734,0.025469924083337158,0.007821506548194938,0.013972395998149997,0.14379590258987243,1
00865,0.02969837188720703,0.27342820216167624,0.08991115667179224,0.2541665328666388,0.29584869838256234,1
00866,0.026630640029907227,0.43578968026411125,0.1469165535818347,0.48524132250642366,0.395485212500187,1
00867,0.05385231971740723,0.20882527744339055,0.06628281372186152,0.1684707778264777,0.2746017712376186,1
00868,0.02072882652282715,0.3922688874636758,0.13027463570637499,0.36431915162807815,0.42486344352729094,1
00869,0.013557195663452148,0.2394783835927243,0.08031292993111515,0.41663295992121413,0.16803078829095988,1
00870,0.13074493408203125,0.6016128608432375,0.2121379010556058,0.5965035449611951,0.6068104599972461,1
00871,0.09460806846618652,0.41948836409932905,0.1379059324180249,0.35489081813943524,0.5128350637182837,1
00872,0.030129194259643555,0.21134336546543142,0.06850337559323544,0.14939345261175427,0.3610708708821703,1
00873,0.1043550968170166,0.45330903314340826,0.1485777942609921,0.7056114161166286,0.3339131653794856,1
00874,0.08056282997131348,0.5509378563167024,0.18687183813599786,0.5615631612435448,0.5407071664912235,1
00875,0.04078817367553711,0.3228951991128422,0.1069115152637538,0.4430493692935386,0.25400854981913845,1
00876,0.02094411849975586,0.4996632646414162,0.16770394516334672,0.43622931038408125,0.5846847547228485,1
00877,0.05719113349914551,0.5382585797076899,0.18654640045613718,0.46339165488979767,0.6419785272438556,1
00878,0.13155722618103027,0.45795114013248134,0.15056289715828838,0.4550327932133725,0.4609071622411803,1
00879,0.08450818061828613,0.42207112379016265,0.14295942720763724,0.3214728045749366,0.6143053946405206,1
00880,0.044857025146484375,0.4835094734925857,0.16617161272995837,0.48785504719789097,0.47924063276983375,1
00881,0.035733699798583984,0.45516310010425237,0.1530382856101308,0.5178478495843286,0.4060154984905063,1
00882,0.0038166046142578125,0.07313975427420037,0.023080478660572133,0.4227261369315342,0.04003312777696948,1
00883,0.07270956039428711,0.626459350447185,0.21691880916292505,0.6986450948630339,0.5677935157997231,1
00884,0.023214340209960938,0.2582835241406061,0.09027479604980679,0.24572754909210417,0.27219174386185807,1
00885,0.021013975143432617,0.42912449395918795,0.13822433845006224,0.5145054969990583,0.3680478074179261,1
00886,0.10567903518676758,0.38588256785052477,0.1263145157432343,0.31113141567963903,0.5079112267635755,1
00887,0.03644108772277832,0.39581561737656784,0.14282199791941969,0.3698452680820439,0.4257086664996089,1
00888,0.010707378387451172,0.40563143545025937,0.13771624821348577,0.4224894232910265,0.39006714706845724,1
00889,0.13603591918945312,0.5812858043896121,0.20123441824757057,0.6002600880513727,0.5634743225906776,1
00890,0.04892563819885254,0.4207206290483567,0.13839176639495895,0.43780730864630696,0.40491756553339686,1
00891,0.07059049606323242,0.5740005954686579,0.20366114706830446,0.6513925384527051,0.5130456458383608,1
00892,0.08647036552429199,0.4808904969119329,0.1592872762792178,0.4815362175784363,0.4802465056970994,1
00893,0.05745983123779297,0.6431504373300784,0.22341900592325523,0.640698909561667,0.6456207978851828,1
00894,0.055077552795410156,0.41021661725094827,0.13255461227005483,0.473841185739269,0.36165565303316444,1
00895,0.03928351402282715,0.2670621766044367,0.08282094483709328,0.2905800311955671,0.24706608710372882,1
00896,0.0005373954772949219,0.15923479753683514,0.05153437783244853,0.2759538598047915,0.11190345584201865,1
00897,0.07474279403686523,0.4108302399659629,0.1365942864674289,0.39957702539761525,0.42273566711870414,1
00898,0.006078004837036133,0.14802978420334018,0.04526666666666666,0.25830620170242813,0.10374067930612181,1
00899,0.11910176277160645,0.36769991299105664,0.12268323643396666,0.254393462903539,0.6629983320796677,1
00900,0.003791332244873047,0.17519210099283658,0.05709300634905249,0.22839894352911583,0.14209115281501342,1
00901,0.06959080696105957,0.5856546732792688,0.19745837233710606,0.5669938503177622,0.6055856233213185,1
00902,0.020582199096679688,0.26536952097750727,0.08614962025613636,0.26041377073487165,0.2705175490779298,1
00903,0.031014204025268555,0.4116271455356798,0.1361551724812036,0.40678643635217515,0.4165844498902008,1
00904,0.025292396545410156,0.3246537913415613,0.10388764690198331,0.5622619810716036,0.22821264068288422,1
00905,0.03520703315734863,0.4361237600251192,0.14427784444990674,0.5099309943183742,0.38098074050147374,1
00906,0.03531813621520996,0.4508629321110055,0.14971086256449323,0.5161778107807068,0.4002207516644575,1
00907,0.01862502098083496,0.16867029482017235,0.054502151481483754,0.33830438177652045,0.11234018158843453,1
00908,0.026723384857177734,0.26648771860569986,0.08332996809756492,0.23763895580179506,0.3033086098258504,1
00909,0.12143325805664062,0.5127752276009543,0.17252743658865907,0.5399388998837684,0.48821378330334997,1
00910,0.14443087577819824,0.5813612608982437,0.19791165305026487,0.6152987766327108,0.5509717753271175,1
00911,0.1033320426940918,0.5738821762964957,0.1956529302709339,0.6499125531257066,0.5137776194243737,1
00912,0.04590916633605957,0.568447401643854,0.1925554604017913,0.5467108440617583,0.5919839633316294,1
00913,0.059766292572021484,0.5345564527579875,0.190175410593044,0.5583218311938024,0.5127316536816016,1
00914,0.013383150100708008,0.2841223118115673,0.12932624286480948,0.5055315055315055,0.19758527785429697,1
00915,0.023441553115844727,0.35446719014360567,0.12043827256809002,0.41530293630048515,0.309177284502617,1
00916,0.012685775756835938,0.14345687952613742,0.04549863555825714,0.10417606374981206,0.23029071455231617,1
00917,0.0432436466217041,0.4639482484431311,0.154716032836321,0.4300986343362168,0.5035810762196916,1
00918,0.021068811416625977,0.37022451595157757,0.12468610894863964,0.5158483178490194,0.2887191887290582,1
00919,0.0009188652038574219,0.041079763005994405,0.01414990050851205,0.12247016087182148,0.024678855071691274,1
00920,0.04864907264709473,0.5161168087874196,0.17708679507000535,0.4412567569554372,0.6215668046987239,1
00921,0.037445068359375,0.5248678071345015,0.18530889764773123,0.4568179502852486,0.6167405192817611,1
00922,0.08598923683166504,0.4133875760024951,0.13734036582524017,0.3513648399484286,0.5020004262214662,1
00923,0.022736549377441406,0.18669487743903446,0.0571050875781781,0.15857136865064386,0.22694479056101652,1
00924,0.11985158920288086,0.5491225650584932,0.1863477030698723,0.5739614954624483,0.5263443294602234,1
00925,0.04881930351257324,0.3502124616945746,0.11645284973438694,0.4044041159779843,0.30882831931777804,1
00926,0.03684186935424805,0.3781739300046255,0.12581874676959628,0.40290954273067314,0.35629980432748204,1
00927,0.01763296127319336,0.304936597726374,0.09730178497301785,0.4196030179290949,0.23949024134794009,1
00928,0.011116504669189453,0.2181188973316413,0.06931375730045425,0.22909964397546434,0.20814262087003346,1
00929,0.029217243194580078,0.3969348270478166,0.13182953125649713,0.7574298630718261,0.26893603670732186,1
00930,0.023959636688232422,0.300180859923836,0.10225676257298544,0.36328537027086194,0.2557549318188054,1
00931,0.027695417404174805,0.2642033315108805,0.0857076215956644,0.40199547188003065,0.19675987464855677,1
00932,0.037497520446777344,0.40026111911600554,0.13569002699559976,0.49502784913146314,0.3359481553281466,1
00933,0.07556700706481934,0.40751031615438627,0.13663536000472717,0.39716864751964814,0.4184049457561129,1
00934,0.17057275772094727,0.5993574770987959,0.20939598245049051,0.4941182554924703,0.7615567958007542,1
00935,0.0015811920166015625,0.11936933145564634,0.03536737235367372,0.10765983112183354,0.13393681876962868,1
00936,0.1054384708404541,0.5098588741231191,0.17438911702437201,0.47979043100933655,0.5439480735958138,1
00937,0.06542181968688965,0.5688711034929813,0.19686607944543316,0.6426043826690331,0.5103166896694799,1
00938,0.0539555549621582,0.3543202547614914,0.11606609943884903,0.31419847463169337,0.40618879974270766,1
00939,0.025939226150512695,0.46816941989114846,0.1609031315890948,0.5144443321047455,0.4295324388599539,1
00940,0.009147405624389648,0.25700599894188364,0.08299316256760894,0.260119373419866,0.2539662710805746,1
00941,0.02193760871887207,0.3015957268764783,0.1057192460564214,0.3273124449806006,0.279625722410788,1
00942,0.12292861938476562,0.541625218831493,0.18986697434505226,0.5594569433669512,0.5248950936087798,1
00943,0.04067873954772949,0.5380788830438774,0.18097877605956886,0.6463699822411337,0.4608665354976226,1
00944,0.028548479080200195,0.4685249783626518,0.15537146348011843,0.4951353337620364,0.44462901439645625,1
00945,0.07724213600158691,0.37708150442695043,0.12528252473506232,0.33674612703988244,0.42839450439257076,1
00946,0.03171968460083008,0.36655537809305255,0.1231959183929929,0.4339156055982321,0.3172985577338285,1
00947,0.06400585174560547,0.4316628245706595,0.148196731996855,0.39803695150115476,0.4714943231362537,1
00948,0.013843297958374023,0.4537344897267803,0.14864899562646033,0.45667636877185125,0.45083027085885397,1
00949,0.1257493495941162,0.5836653718862482,0.20158161858812326,0.6317565710017045,0.5423779413025734,1
00950,0.07532620429992676,0.4620342185044048,0.1544225462362908,0.5153747060368866,0.41869946896652716,1
00951,0.06512260437011719,0.5847026296496586,0.1990761090694585,0.6475961397651055,0.5329439576428506,1
00952,0.14490914344787598,0.7314865834136083,0.2617482212137264,0.6789482603452163,0.7928379064891149,1
00953,0.15653753280639648,0.6138790720213207,0.2144732240195464,0.5742514842376851,0.659381240885096,1
00954,0.0008332729339599609,0.3096797517197547,0.10661313705810192,0.38798283261802574,0.2576754385964912,1
00955,0.0368647575378418,0.4974714083447904,0.16420764313838138,0.5557876628164168,0.4502307566819452,1
00956,0.006949663162231445,0.36318096247855713,0.12273865326330453,0.3369240797282926,0.39387618888703485,1
00957,0.16472887992858887,0.804508849429604,0.29499930327556584,0.8401746649047723,0.7717477875528468,1
00958,0.10850405693054199,0.48864440766851835,0.1631913698089283,0.5901792796732139,0.4169176007670227,1
00959,0.026225805282592773,0.5040893919330743,0.17634332990108673,0.6309693724488404,0.41969418597759733,1
00960,0.011356592178344727,0.3006917473368998,0.09975196640413424,0.5860432893162304,0.2022256437045489,1
00961,0.26293158531188965,0.7594985619630992,0.27523350794933876,0.7263711501929154,0.7957920330851878,1
00962,0.08597135543823242,0.4473434968522572,0.15478035335637988,0.6860755983249675,0.3318651621594838,1
00963,0.1673576831817627,0.6775006779094478,0.2441836896395417,0.7787560064905,0.5995465072963737,1
00964,0.05187177658081055,0.6436334778881001,0.2211332879881615,0.6075765514832281,0.6842400361331319,1
00965,0.07010984420776367,0.47040699264695623,0.15769315430332378,0.5247736871816148,0.42624762458421656,1
00966,0.024892807006835938,0.35375270193801645,0.11133377866844801,0.33837445406482264,0.3705953045195073,1
00967,0.04116487503051758,0.6163303706304413,0.21376573856868084,0.6330838999640909,0.6004406904149835,1
00968,0.011801958084106445,0.31982568214898444,0.1000186150409531,0.3419122846003111,0.30041940661730443,1
00969,0.02865433692932129,0.3004409346898574,0.10519887575967156,0.3323958896700919,0.2740911219113312,1
00970,0.002652883529663086,0.09038129609289189,0.03363263611356205,0.07764896198436236,0.10810810810810811,1
00971,0.0012786388397216797,0.08196426317574262,0.024905359633393107,0.30151034868543725,0.047428784960763457,1
00972,0.017951250076293945,0.38118673186189617,0.13391923759511828,0.4144874025473816,0.3528390053676083,1
00973,0.12144136428833008,0.6155012411685814,0.2163284582029209,0.5806695434681033,0.6547783879125983,1
00974,0.08882951736450195,0.4425391896744541,0.14522690868313543,0.4841590217350461,0.4075084792882958,1
00975,0.03462719917297363,0.3378704729908163,0.10611224127955805,0.31058889952284885,0.37040629993152246,1
00976,0.023692607879638672,0.4895766510010527,0.16729507052087697,0.4931974158230523,0.4860086617754662,1
00977,0.020972251892089844,0.3664088356656494,0.1221411395464011,0.34827884134418624,0.38653003302816813,1
00978,0.04668736457824707,0.5307434828953296,0.18187944495597164,0.72174588016607,0.41967969885455586,1
00979,0.0998384952545166,0.5198399390545733,0.17926367712470653,0.7019818365480367,0.41274561588844283,1
00980,0.09467148780822754,0.48480587274781267,0.16555411845383286,0.49582327031512463,0.47426745430292727,1
00981,0.03876805305480957,0.5059503111807234,0.17228559540470878,0.5692629377940408,0.4553112335130811,1
