sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02825,0.10161280632019043,0.14207618050729925,0.06130770978432033,0.08644165229531083,0.39865129122865234,1
02830,0.13287615776062012,0.5897086490973257,0.22372676270564595,0.4501267667044066,0.8547674134266313,1
02851,0.06728315353393555,0.5077695549638591,0.24004887109971032,0.6460139047362565,0.418262977817053,1
02852,0.05890512466430664,0.4322890797240765,0.17913991093548376,0.46748642063254353,0.40202069376425964,1
02859,0.06127214431762695,0.253608131972338,0.12284589178938807,0.24165155606745684,0.26680948655952214,1
02870,0.09545397758483887,0.3736649951843094,0.18160645785053456,0.28620526871863783,0.5380995676439011,1
02881,0.10273003578186035,0.5469749507600112,0.23606270296002857,0.6144503934961161,0.49285267674263167,1
02903,0.06192183494567871,0.325891996665093,0.1200893864836802,0.28269398850295896,0.38467329692691254,1
02907,0.1279618740081787,0.47441321921519597,0.22730238545253387,0.5039248310543291,0.44816698320460413,1
02910,0.1518387794494629,0.7556287132276264,0.441411768557701,0.7255369328798571,0.7883246248751864,1
02915,0.06274843215942383,0.5104777142346799,0.2603332499657878,0.40971024294605335,0.6769795816733067,1
02949,0.04606819152832031,0.2243779400849618,0.08167396687492845,0.1937026456340827,0.2665969869530743,1
02960,0.11781144142150879,0.3609555838137497,0.16288954641607412,0.2836581757690681,0.4961602128511931,1
02962,0.017545223236083984,0.060809415918787704,0.023571340788988572,0.03393124065769806,0.29254498714652954,1
02969,0.053546905517578125,0.30403298607529394,0.13706199364204574,0.19179668020232243,0.7329341759988173,1
02974,0.014969587326049805,0.0006537054006572074,0.0001564920736764683,0.00033446414066606146,0.01436265709156194,1
02976,0.13968873023986816,0.5546253851862439,0.27644204329979455,0.6365931213165454,0.491358110392507,1
02982,0.0587007999420166,0.3478271448571889,0.15927018105917187,0.2368394331645066,0.6545733571522774,1
02994,0.10434818267822266,0.37349589503401687,0.22648081509305726,0.2848894595903744,0.5421000830714776,1
03013,0.03235673904418945,0.08354382018299933,0.03894382837211047,0.04973694681462487,0.260840890354493,1
03045,0.06724143028259277,0.4773728320227135,0.22385881753812104,0.3537625296509958,0.7337605316245401,1
03046,0.06750917434692383,0.689990742335878,0.30192325580953866,0.6501585709543217,0.7350221050946394,1
03063,0.07888197898864746,0.3241769467063729,0.16270447186610873,0.28309380242100013,0.3792084415096545,1
03079,0.10679769515991211,0.5797935193722974,0.2870571643871839,0.5315665867456054,0.6376444793708768,1
03088,0.05263376235961914,0.2132683294896624,0.09403162625267357,0.16325273371322963,0.3074666000749157,1
03108,0.07661986351013184,0.38297564811768775,0.18028370068805452,0.47316619316855807,0.3216631970513958,1
03114,0.013428211212158203,0.2875096407962007,0.12836599616238709,0.23882319519903414,0.3611294040171222,1
03119,0.030917644500732422,0.09787345193096902,0.054336546516134676,0.06073505143509308,0.2519149498151083,1
03125,0.12052369117736816,0.3819096661518617,0.21145612333743286,0.3100177443507882,0.49721097854242163,1
03141,0.0598607063293457,0.2369747065015226,0.09442016366485086,0.19903295442777827,0.29278927260097254,1
03165,0.06624221801757812,0.31111388115124955,0.13179838866068438,0.1943852577022747,0.7787609203494512,1
03178,0.1184992790222168,0.4969825937988449,0.2492308157247186,0.43431477882266784,0.5807847400944111,1
03192,0.06926321983337402,0.4429378899470549,0.18983218822363468,0.40424631081095036,0.4898199706213917,1
03194,0.12704253196716309,0.7331534374980462,0.3896592688954877,0.7178050313875257,0.7491725571064729,1
03196,0.19228911399841309,0.6412527231380774,0.3283195499461605,0.5522796115156617,0.7643985243022925,1
03235,0.0379490852355957,0.2043972549502069,0.09390267115030772,0.3443613746308978,0.14532895854570166,1
03239,0.08977413177490234,0.48474018501305965,0.25481277369825894,0.40158814468582354,0.6113185938703932,1
03242,0.12259483337402344,0.22994691558875097,0.119520861017652,0.14446518864255153,0.5631972689109946,1
03247,0.09510064125061035,0.5414078148994774,0.2591430481971092,0.4687914440647712,0.6406444234498533,1
03254,0.05177140235900879,0.2454268257082515,0.13600041526844356,0.1868521034331898,0.357494970730558,1
03256,0.03597569465637207,0.2895107195810588,0.11996725685180694,0.19387910638664485,0.57131309693476,1
03259,0.07970857620239258,0.2901035421645734,0.1304381035078833,0.21951591579375573,0.4276040836836493,1
03260,0.043782949447631836,0.2635301949981007,0.09890040608948802,0.1981714123906142,0.3932167523196056,1
03261,0.09576416015625,0.4954933344870179,0.22773317675167296,0.6066164754620778,0.41877919693707283,1
03265,0.23953509330749512,0.7797934595633694,0.4675296392888787,0.8088501547254209,0.7527520040042732,1
03268,0.13559269905090332,0.7204771088631174,0.3710032526175912,0.7136695403865191,0.7274158005021018,1
03273,0.17425823211669922,0.7148796922284447,0.37521635862294905,0.7224925159941551,0.7074256266104474,1
03279,0.15810465812683105,0.6419951796441299,0.325641306106451,0.8320879936182308,0.5226046869349057,1
03284,0.10821390151977539,0.3322118680134546,0.1853494603717454,0.2767855962562957,0.41539456347537085,1
03288,0.007417201995849609,0.29760698397080243,0.10640455250905329,0.23407264545162326,0.4084809758931165,1
03294,0.06561112403869629,0.36437162012817653,0.1603290662873737,0.3605396939602388,0.3682858750788453,1
03297,0.10722565650939941,0.5852616063298692,0.2799020311386021,0.5704022573192777,0.6009158543472389,1
03305,0.03302788734436035,0.2515621124031744,0.1018253437322109,0.21884226407467028,0.29578609332471756,1
03316,0.14992380142211914,0.6296596000421387,0.29124265129099286,0.5904828998800941,0.6744042181284573,1
03331,0.17958688735961914,0.385491656870356,0.14569261166242412,0.26219063727195246,0.7277167643691224,1
03341,0.11331582069396973,0.3898341454659351,0.20842868941629342,0.3440385792825718,0.449693637977438,1
03353,0.09819674491882324,0.5892154750534683,0.33974738064480453,0.47344166927673254,0.7799391182177026,1
03373,0.11599445343017578,0.5478540155831304,0.25162834878692847,0.5555706287151913,0.5403488260864944,1
03391,0.08670711517333984,0.5073434928270523,0.242681598356959,0.4091389038594793,0.6675813848582813,1
03399,0.15156865119934082,0.7004109823108914,0.3796234914368118,0.6778937433638759,0.7244755030001723,1
03412,0.17739081382751465,0.3352160044046143,0.16443091191628942,0.21687268406827134,0.7378429319371728,1
03449,0.06171607971191406,0.30455021130495996,0.1227707404198317,0.33177519547547674,0.2814544716591438,1
03463,0.11515951156616211,0.5358740469236893,0.2710672245945468,0.5222643650080536,0.5502120164104478,1
03469,0.011482954025268555,0.0865464176088377,0.030556610220973498,0.05940244586093059,0.1593711118651736,1
03477,0.11082029342651367,0.5841838386101466,0.2666447406212655,0.561364330678508,0.6089371872185411,1
03478,0.044500112533569336,0.4831398378337682,0.21278716055154512,0.423944665598697,0.5615485715936336,1
03485,0.11896753311157227,0.37238667260863617,0.19263554669665825,0.27180121285967945,0.5911555883666457,1
03493,0.0326383113861084,0.3002941951138646,0.13639844210503121,0.2010299864859929,0.5932066678616239,1
03502,0.15454506874084473,0.4505383883507555,0.22812623145955124,0.34940890978064176,0.6340522302650158,1
03512,0.12999939918518066,0.6070094272902482,0.3188849835393848,0.602062880439866,0.6120379291110999,1
03513,0.04734396934509277,0.3383299410303546,0.16036836652469208,0.35987410298375927,0.3192195949528152,1
03516,0.16184282302856445,0.6018669886429766,0.3172642106266629,0.5229487137936826,0.7088378182675468,1
03529,0.05077362060546875,0.289558143894391,0.10638411444432583,0.18168670172802404,0.7127098710357693,1
03532,0.09015393257141113,0.3959285810750547,0.18637219746486358,0.2762996088677793,0.6982477024566177,1
03539,0.16362452507019043,0.639387478217119,0.37926817011200786,0.7091059040552768,0.5821510941303168,1
03550,0.09099125862121582,0.283747587396219,0.12429864103046882,0.17110927694585282,0.8303581661891117,1
03565,0.07493376731872559,0.5255125321910257,0.2551840576021511,0.4333571962646558,0.6674484052532833,1
03567,0.1903550624847412,0.7071957599567623,0.4094457027679624,0.8180890197605983,0.6227773110087087,1
03652,0.07581639289855957,0.4310987355858125,0.1894682654026535,0.4082271216395123,0.45668530086440323,1
03655,0.1948244571685791,0.6874503971680812,0.29914069971943713,0.7013007356027574,0.6741365380360846,1
03658,0.09044122695922852,0.4641010136902137,0.2310803762109248,0.3766614470472244,0.6044112539076069,1
03669,0.1195530891418457,0.6019023192642343,0.3375044760998105,0.5621746881992334,0.6476718435640985,1
03703,0.1341724395751953,0.4628115912762847,0.2534682126822584,0.36323121757054516,0.6376145637950178,1
03705,0.04143881797790527,0.18374187987513177,0.0876776319411131,0.135955398804421,0.28332774403497657,1
03726,0.07106876373291016,0.3047773959057225,0.12648422651223842,0.22809342333033641,0.4591372549019608,1
03744,0.10573768615722656,0.49030121323110826,0.20516670202522969,0.4174986922091744,0.5938566552901023,1
03749,0.07773995399475098,0.5331876043007493,0.2553387371978739,0.40612454571941176,0.7759600789080696,1
03753,0.12004518508911133,0.18899269202222296,0.07464933557868428,0.11059053913955345,0.6493274790904835,1
03772,0.08002948760986328,0.4228742673947228,0.17427399034333255,0.3639161314155654,0.504629390828906,1
03782,0.08204507827758789,0.3636200119419381,0.17682266061718335,0.332533229494191,0.40111846752381686,1
03785,0.07628846168518066,0.3339653380030746,0.1666343870522256,0.24825221812817796,0.5100781093789305,1
03786,0.030350923538208008,0.30636353599931615,0.12470785552308128,0.24575612131876418,0.4066499609301323,1
03820,0.1255326271057129,0.6212021387348001,0.3081691177403596,0.5674235834400082,0.6862419069339147,1
03835,0.13836669921875,0.4303857424584514,0.19441996416821133,0.379038928098809,0.49782385248462385,1
03846,0.12266278266906738,0.6052296414633712,0.278455832907172,0.5887538023460354,0.6226541568955832,1
03856,0.024328947067260742,0.6893578075215356,0.3624838360647085,0.6476779396920906,0.7367710644917755,1
03859,0.04224729537963867,0.3988714634137023,0.1983988461258137,0.2965496224562354,0.6090023835475332,1
03860,0.15055441856384277,0.5808986599931474,0.2850684408958717,0.7085392678365278,0.49222604275676485,1
03868,0.06074833869934082,0.17977095041063806,0.08616121677393287,0.12410664175794849,0.3259790823727002,1
03870,0.17626261711120605,0.6151607090800539,0.339142275539364,0.5220066576581329,0.7487840367527446,1
03879,0.11687922477722168,0.26079439847098856,0.10815892904891562,0.18733362299506148,0.42903607476908545,1
03885,0.1579451560974121,0.6139416889547561,0.3522142654908812,0.5442314368952557,0.7041337209536751,1
03917,0.06960630416870117,0.49395034097746565,0.18950877815215464,0.36985442712793287,0.7433708723038748,1
03930,0.0667734146118164,0.4532399577076327,0.20868934678832557,0.3429310024708285,0.6681655281803422,1
03937,0.06473112106323242,0.4848743930555683,0.2532831685820227,0.4358531428866086,0.546320073646979,1
03944,0.07632899284362793,0.21736501656243198,0.10165235416049748,0.14474288373778296,0.436241150051972,1
03948,0.17910075187683105,0.5711770532639733,0.2505050322656368,0.5175897859832829,0.637141818936877,1
03951,0.12293338775634766,0.5736974603082846,0.29179405501966427,0.5547845312439393,0.5939454065085934,1
03964,0.17888784408569336,0.744182739238947,0.4280912520602529,0.7898122109528062,0.7035375739873656,1
03970,0.11650395393371582,0.7330640255464755,0.3639675831724666,0.7040149144689586,0.7646135621274889,1
03978,0.06648063659667969,0.3578478311546752,0.16421845003344937,0.33933438531057236,0.37849796843539385,1
03997,0.15623927116394043,0.4247694342996754,0.21512651196464905,0.3153338470811747,0.6505357545495839,1
04006,0.17975211143493652,0.7753925917614758,0.4475945510162772,0.8162334949299342,0.7384439513308058,1
04009,0.11231064796447754,0.4273359584349955,0.21592556177031716,0.35765764809527345,0.5307324304292164,1
04015,0.1340470314025879,0.7180051555109551,0.3980550662595341,0.7402149283038735,0.6970893439624807,1
04016,0.05640435218811035,0.1682987908490937,0.060576929823945885,0.10220773786124603,0.47627402010361414,1
04025,0.0618901252746582,0.04772234992220794,0.022861326933246554,0.02490889339178538,0.5672854899787568,1
04037,0.13444924354553223,0.44566865481953477,0.26472379563745313,0.34764621285605607,0.6206741428617333,1
04054,0.04236936569213867,0.3015414001205777,0.1094765721081724,0.25173034719486803,0.37592802421741556,1
04057,0.07216525077819824,0.378928274132185,0.15892332371734383,0.37994865915826126,0.3779133550914287,1
04062,0.04079723358154297,0.38828223337085965,0.1771119630941364,0.32787699572220014,0.4759710448941694,1
04068,0.04637932777404785,0.2877585882822338,0.13663292136936564,0.23037696178975886,0.3832065713416489,1
04070,0.010970830917358398,0.17455057697738988,0.07880292177859727,0.132239487123764,0.25667619436504696,1
04078,0.015273094177246094,0.2017591872280437,0.07122940430925222,0.13802684982828597,0.3748350197976243,1
04090,0.07870984077453613,0.20148614910388493,0.07457649788313245,0.12023638957632227,0.6213916690821668,1
04094,0.03137826919555664,0.12321358757263516,0.050045286910999305,0.10945976749487121,0.1409205071564741,1
04101,0.04708981513977051,0.44746243796769225,0.20165548041014847,0.4408558597329742,0.454270038416291,1
04102,0.07126355171203613,0.4751434487102599,0.21098641351037573,0.4921094275362076,0.4593083217538984,1
04116,0.1820354461669922,0.564611137031017,0.3173663243418571,0.4945528033613093,0.6577942483692862,1
04121,0.18102455139160156,0.7572458694705169,0.425451522898291,0.7980710470029185,0.7203942349624037,1
04130,0.0328669548034668,0.16986856312627652,0.10992315798197942,0.10461792911340984,0.45142286891578676,1
04132,0.03785228729248047,0.14223440874867768,0.06605861026562646,0.08629160263031922,0.404419169480481,1
04140,0.06827569007873535,0.22659097038215814,0.10876829824150532,0.15979383243297982,0.3893454466640176,1
04142,0.04537820816040039,0.3911190692427512,0.16809511091687507,0.38347606788209954,0.39907292919995785,1
04163,0.10945653915405273,0.15940725662903377,0.07538827500961585,0.09400253542847434,0.5239801255230125,1
04175,0.0473790168762207,0.5674911043896553,0.3031384330396371,0.48474250460442225,0.6843065429220901,1
04223,0.09301233291625977,0.3981549804709616,0.1756823185621072,0.32622102829371324,0.5107869779823637,1
04224,0.06453108787536621,0.5649841900061457,0.2657826642696069,0.5153271780775356,0.625231611254169,1
04230,0.03257274627685547,0.2998779418404866,0.13610481403808847,0.3562143170838823,0.25892773481637443,1
04235,0.06505298614501953,0.4157130321727514,0.17636390780910796,0.31845102839634676,0.5985118060927542,1
04256,0.05735039710998535,0.3128071708290172,0.12467110697434533,0.32354029391589934,0.3027633034552043,1
04259,0.1427595615386963,0.4927304928886978,0.1962556104408608,0.5176317727634829,0.47011505988125846,1
04260,0.026648998260498047,0.3777999272918734,0.183399209486166,0.3460285934117058,0.41599540970582394,1
04262,0.12824034690856934,0.5244213714358845,0.23685739426970132,0.4941501713210592,0.5586433673973462,1
04267,0.1000525951385498,0.42278999714456234,0.1794919893713701,0.282425158047997,0.8405340255887261,1
04268,0.07282257080078125,0.2798409588723377,0.13594288701877905,0.2491782346778418,0.3191090461639248,1
04270,0.11163091659545898,0.37095021596404865,0.14065420249948454,0.24406788348917374,0.7725955402057212,1
04272,0.043677330017089844,0.26166321642743257,0.09764589737121573,0.23229218978580318,0.2995366308202142,1
04278,0.01203465461730957,0.5333436820000365,0.2240390670747202,0.4812290746280484,0.5981166008892441,1
04291,0.03249406814575195,0.3193982111887325,0.13848509395835745,0.2658448895737031,0.3999705829109341,1
04297,0.037209272384643555,0.279434271315877,0.12095017550492573,0.2091857984070944,0.4207197809362368,1
04302,0.16504931449890137,0.6371436827259197,0.31274388894419486,0.5755626080688521,0.7134810414492521,1
04317,0.04159379005432129,0.2545505517682373,0.10563907379685958,0.18903225436640547,0.38957754923812876,1
04337,0.0684206485748291,0.39817309356202785,0.15124914293439948,0.294466107039937,0.614641546212675,1
04344,0.15020275115966797,0.7835488416072498,0.44941931911462557,0.7709794982825288,0.7965348154071352,1
04360,0.11510944366455078,0.5017002750146812,0.2631063330258171,0.3744811559142012,0.7598307501264775,1
04366,0.03165626525878906,0.3029339239496415,0.1431831013517612,0.24734891847924323,0.39074285293793004,1
04368,0.12662267684936523,0.5960895228074921,0.32891112932526156,0.5907485303919834,0.6015279727995844,1
04376,0.1984858512878418,0.8330481722199632,0.4841771620990066,0.8397064299527933,0.8264946740468875,1
04380,0.05467081069946289,0.3006671623280906,0.1043956043956044,0.21322599495870148,0.5096803491128192,1
04388,0.036037445068359375,0.29726098005640744,0.13439395463351278,0.23109849687731554,0.41650434087127025,1
04403,0.08890151977539062,0.4879479458537346,0.20746335667707536,0.4653266466423514,0.5128810453674202,1
04407,0.11120891571044922,0.5707155667134642,0.28579195920868633,0.6729189356064179,0.4954641473449553,1
04420,0.015367984771728516,0.18962746622966978,0.08165302663186465,0.1430078500729157,0.2813436366503706,1
04433,0.11812305450439453,0.5125034915914226,0.2954613378812265,0.38544618564358435,0.764516322047372,1
04443,0.0680854320526123,0.35660971367588473,0.15161403508771928,0.3622951910383057,0.35109992300363185,1
04451,0.0268709659576416,0.4330737878930057,0.2754201961773212,0.37733019830531034,0.5081424842848216,1
04453,0.0455012321472168,0.6312942124303254,0.3604994806640614,0.5825744317407753,0.688906364950912,1
04463,0.12578415870666504,0.620018900781703,0.3091594163466632,0.5812743921740333,0.6642972499858829,1
04497,0.11185646057128906,0.5510959862263999,0.2519301789637123,0.4794547702276409,0.647907840996524,1
04509,0.13650059700012207,0.32785137605990067,0.15475334881929745,0.2403074101567617,0.515732775483143,1
04524,0.04820442199707031,0.2940406467173954,0.12478863891361719,0.27723756578166425,0.3130119775997476,1
04525,0.07506227493286133,0.20671791640469894,0.08276491310245226,0.13656720684551224,0.4250583755811263,1
04526,0.05891275405883789,0.3996571830090069,0.1863410705586515,0.2932237411877069,0.6273825503355704,1
04528,0.0737612247467041,0.4180468004048797,0.20789946480762175,0.4329216457590577,0.4041601763909835,1
04535,0.1332991123199463,0.709309054113802,0.38914009855265014,0.6950743788644904,0.7241389531092537,1
04537,0.04604172706604004,0.5115952645203885,0.23262632222431737,0.4503425455562287,0.5921334817118558,1
04548,0.11788439750671387,0.4979185167125637,0.22625932244939595,0.6197033834031426,0.4161384747861464,1
04568,0.09604096412658691,0.5028157991510949,0.2590268386856825,0.3879600322720784,0.7142782386969098,1
04579,0.13007712364196777,0.6634386188260428,0.32441368928276204,0.5586556032720961,0.8166029671402609,1
04581,0.12008833885192871,0.47869014338993227,0.19716128567526764,0.4787516850742624,0.4786286175254613,1
04583,0.02189779281616211,0.45119339358045957,0.21913116625608364,0.4133985149053851,0.4965944438485466,1
04592,0.07752537727355957,0.46703231084370217,0.20516564078006316,0.37568311472636967,0.6170778149647019,1
04608,0.09890103340148926,0.48433664855741515,0.21543908476870718,0.6176977539709899,0.39833583778627146,1
04641,0.04801464080810547,0.25666793459395376,0.10150717421655536,0.3053061751444972,0.22139720791819228,1
04653,0.041123151779174805,0.11171938868124597,0.04186162580323164,0.06255688966448868,0.521771960734961,1
04659,0.1769564151763916,0.8069102015415989,0.45817902182300746,0.8155748582946313,0.7984277158087063,1
04675,0.0937051773071289,0.3840579588030699,0.168741956313269,0.34052281262403694,0.440356658267106,1
04678,0.0145721435546875,0.2507552113041609,0.10391459074733096,0.22758507853403143,0.2791779448621554,1
04694,0.04800748825073242,0.337604747019652,0.15502721494620408,0.35940464247757725,0.31829818726308134,1
04697,0.06569933891296387,0.25482732097830896,0.11989075155396496,0.16924260513929665,0.5155238797411321,1
04701,0.15519237518310547,0.5293821328732302,0.27223579679088483,0.5060268172628448,0.5549976638283926,1
04704,0.05875134468078613,0.33396315208594995,0.1308039452312461,0.28706563158172393,0.3991759886375641,1
04712,0.06627607345581055,0.21636675514065729,0.09015816916718498,0.13591167773452958,0.5302663438256658,1
04719,0.03545260429382324,0.19776498011719068,0.09269389933979094,0.1468671611779501,0.3026506229247666,1
04720,0.1139678955078125,0.5016369532725448,0.2768107828121706,0.7306491832909359,0.3819270266929007,1
04756,0.09994792938232422,0.4935062719180028,0.22571927992893479,0.47563285402135436,0.5127754406920672,1
04765,0.1795046329498291,0.7175372787424539,0.3787920369417623,0.6916550338226876,0.7454318936877077,1
04774,0.059762001037597656,0.42929121948814897,0.20395473775995263,0.524634963695843,0.36327244868246594,1
04775,0.05188775062561035,0.40633036982538395,0.19690125593036156,0.48904348145731574,0.34754862660626373,1
04780,0.09620165824890137,0.6902089298267343,0.41106877575760664,0.6701454030865008,0.711510900891915,1
04783,0.09069943428039551,0.4862499718721341,0.21455467494896766,0.4344344817977977,0.5520995013941733,1
04795,0.0627450942993164,0.35148272607610714,0.15663868671100592,0.3494710683507364,0.35351767726644284,1
04830,0.015471458435058594,0.08476652015747697,0.030350766645662677,0.050314368489182026,0.26887628500531724,1
04839,0.08013582229614258,0.5368296429398937,0.22895819804175532,0.4533937890120614,0.6578997307115361,1
04856,0.0787818431854248,0.3023940181507716,0.15831337705064794,0.2070906532298334,0.5601976369495166,1
04864,0.06497573852539062,0.47384477094922967,0.2256185623694146,0.4732137615217519,0.4744774654695121,1
04870,0.11071538925170898,0.5081883511899257,0.21811411642762543,0.5320775926300784,0.4863520950057743,1
04873,0.11481380462646484,0.5112516313287925,0.28359491372162043,0.4286740703208712,0.6332346957065903,1
04878,0.0918271541595459,0.5402843017597073,0.2589279049680632,0.4017904665962181,0.8244734485108972,1
04890,0.06523966789245605,0.516869072597837,0.27160939178555715,0.4828950974838745,0.5559852917610474,1
04897,0.05602526664733887,0.3453440743119238,0.1521495080235092,0.34481481954320875,0.34587495627991094,1
04911,0.09909939765930176,0.5482345756652827,0.26529529358432236,0.4502000466735474,0.700850080886013,1
04916,0.07304573059082031,0.22448634496232328,0.09165826264064385,0.15052419249549573,0.44134960078214114,1
04953,0.07090997695922852,0.07784332710172887,0.027943953941745918,0.04345399404205529,0.37316381480419336,1
04958,0.15811920166015625,0.3876439149397703,0.1842015597999141,0.26816797346200244,0.6991207377224963,1
04960,0.034509897232055664,0.38051885940588903,0.1952890673169194,0.28632422536184327,0.5670743736437167,1
04969,0.12726473808288574,0.6232760237268679,0.33265909559655243,0.6339513701157953,0.61295425567283,1
04972,0.08433222770690918,0.43906968779067235,0.20483049648734028,0.3187227004791994,0.7054365393654902,1
04976,0.1016085147857666,0.5463664111181566,0.2541018138855264,0.5508133944347067,0.5419906580258764,1
04994,0.07374906539916992,0.4726010951271776,0.24222355778491791,0.40020884115787225,0.576966340333451,1
