sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02825,0.07826519012451172,0.1531548862208123,0.04929661088829381,0.09788039041271157,0.35184943764295956,1
02830,0.06565713882446289,0.47639658984245453,0.1590906151319011,0.4690688706034439,0.4839568873088426,1
02851,0.04387640953063965,0.3675178724281802,0.1253132190846567,0.6162222669006852,0.26184034622617997,1
02852,0.06154203414916992,0.48747835417484675,0.16330632309544077,0.5110953565313064,0.46594756804673537,1
02859,0.03913569450378418,0.3139296035638162,0.10521176237796777,0.3620900777961218,0.2770765182762054,1
02870,0.07285547256469727,0.3260819185021935,0.11017815876584848,0.2758706451380662,0.39863812665035253,1
02881,0.07937455177307129,0.503462018152701,0.17270303352342276,0.6488566356583093,0.41129890570394223,1
02903,0.026174068450927734,0.22067481149200774,0.0729417946452029,0.3001767138510867,0.17446713329441738,1
02907,0.15299391746520996,0.4831172676517067,0.16178965706295884,0.470092862274292,0.49688394755222876,1
02910,0.12613797187805176,0.6895491925254592,0.24879772840915926,0.7182574410134182,0.6630476411932867,1
02915,0.01937556266784668,0.3296518921008925,0.1095214276560827,0.46579792535715603,0.2550921314741036,1
02949,0.043874502182006836,0.19055123101747326,0.06354085012377886,0.168391994478951,0.21942622359979816,1
02960,0.10604119300842285,0.3246943281147474,0.10907752968491627,0.2663494982788818,0.4157703384001391,1
02962,0.003291606903076172,0.06779575450791415,0.021495413694060966,0.05294799362595973,0.0942159383033419,1
02969,0.08627915382385254,0.20809183648582155,0.06780850731378983,0.12144323686515733,0.7263000332631112,1
02974,0.016434192657470703,0.0028301599455822736,0.0009993718234252756,0.0014362396634266647,0.09605026929982047,1
02976,0.14584589004516602,0.5631620800461616,0.19359551071192896,0.6283213616642854,0.5102475006331172,1
02982,0.025180816650390625,0.30961754427134064,0.10720388524147854,0.2783290410543857,0.3488316328365725,1
02994,0.026788949966430664,0.20038137092766736,0.06689690496230422,0.2956185865202339,0.15155578430310254,1
03013,0.014515161514282227,0.09129436140502019,0.028329476985236256,0.06442075524383634,0.15663643858202803,1
03045,0.04044508934020996,0.35581584676784866,0.11816486738457797,0.3128466920932097,0.41246786123966617,1
03046,0.021012306213378906,0.36646617991943425,0.11968975797384104,0.6518971542685971,0.2548715359448953,1
03063,0.021279573440551758,0.20817250796580544,0.06666646392827927,0.37299586568518706,0.14437469216706042,1
03079,0.08055377006530762,0.525462050927625,0.18486894703239945,0.5522794472381144,0.5011284282825796,1
03088,0.03157806396484375,0.1742794837582828,0.05563960192007327,0.1646155472336313,0.18514885040044235,1
03108,0.16668462753295898,0.4576662027576333,0.15204485092785872,0.38914444606551607,0.555476162036721,1
03114,0.009467363357543945,0.33082995748494226,0.10641734403109529,0.3211614495454431,0.3410986719350236,1
03119,0.01710057258605957,0.07736272784706273,0.02334996520051366,0.05547577553154409,0.12777337559429477,1
03125,0.05199575424194336,0.2449374111123663,0.07973706883288717,0.2895554964555267,0.21223393331522566,1
03141,0.062152862548828125,0.18091606054837187,0.05717197572999621,0.1487640397716811,0.23079785650491216,1
03165,0.015057563781738281,0.28477630407296695,0.09339933468094927,0.2825701437709798,0.2870171845499056,1
03178,0.11803817749023438,0.481014311528101,0.165565189837289,0.42427204860550044,0.5552772463907736,1
03192,0.07445883750915527,0.3591131725217581,0.12235972676385715,0.32046442077085396,0.4083626550063198,1
03194,0.1123819351196289,0.693002957413446,0.24866372155342753,0.7223101467231269,0.6659812697920764,1
03196,0.1228342056274414,0.5750362354809194,0.20645804135567652,0.6078854201442535,0.545555275118097,1
03235,0.00671076774597168,0.05790185744174084,0.017962163857814357,0.3877144988808754,0.03128716445803602,1
03239,0.04843926429748535,0.40250845158683235,0.13946427274707718,0.44754859255102897,0.3657048542544726,1
03242,0.019792795181274414,0.1379209540596415,0.04468044719384403,0.1710011202524784,0.11556492053380377,1
03247,0.09448456764221191,0.5221801282126054,0.1863093806751041,0.4555674153475802,0.6116091406976992,1
03254,0.004367351531982422,0.05082321749135308,0.0161962198458095,0.1758379735779015,0.029704405821266107,1
03256,0.02916264533996582,0.25640252524493484,0.09778654445809316,0.1829018043280983,0.428665631447959,1
03259,0.1211094856262207,0.24239272868693063,0.08013636174004256,0.16260802803315155,0.47589253980120844,1
03260,0.012403726577758789,0.19635888775586277,0.06608660373394383,0.25972128784238346,0.15784945236378858,1
03261,0.05064201354980469,0.3324859831298971,0.11387903029877998,0.605226733456367,0.2291991551016369,1
03265,0.24826502799987793,0.7661143140926626,0.278778782807133,0.7816419683491486,0.7511915701083992,1
03268,0.10803794860839844,0.6534047094412804,0.23543533406472303,0.7243260420528573,0.5951331147091258,1
03273,0.1278092861175537,0.5771771141803611,0.20207991725043473,0.6809359208015356,0.5008579973524653,1
03279,0.17128300666809082,0.6383890151870674,0.22888349594995686,0.7877516136261454,0.536638939373824,1
03284,0.13575410842895508,0.3102175256939703,0.10229615619322763,0.2384658075076309,0.4437313790861716,1
03288,0.007293701171875,0.34691672902962556,0.11157361892609868,0.27530073221757323,0.46889340691257625,1
03294,0.022655248641967773,0.1891248915878279,0.0632772067529782,0.3548193595234838,0.12892101873779552,1
03297,0.10161352157592773,0.5614466269860982,0.1962378879573061,0.5594629726089752,0.5634443980651657,1
03305,0.015822410583496094,0.22517173990039888,0.07523946303307973,0.28384365017177987,0.18660048170122776,1
03316,0.1380290985107422,0.5927485242935052,0.2075819462701716,0.5824737103928587,0.6033923420539639,1
03331,0.06143951416015625,0.27837287111915165,0.09000034631188034,0.2729495219172979,0.2840161069681077,1
03341,0.07026910781860352,0.341030917785068,0.11503284212487772,0.37395243103857767,0.31343698104563933,1
03353,0.11657118797302246,0.46670275744953676,0.16115107123187203,0.35193021567283994,0.69256372516224,1
03373,0.13329839706420898,0.5015350537004372,0.16961931135499825,0.46985837801872316,0.5377916183957401,1
03391,0.07024812698364258,0.47519029769464954,0.16432492935375934,0.4186673997597084,0.5493571911886325,1
03399,0.08302593231201172,0.4848480933456534,0.1645302872847879,0.637286208203632,0.3912593216897871,1
03412,0.24560189247131348,0.2698121028190887,0.0875124577337857,0.16328149192965152,0.7762931937172775,1
03449,0.0418241024017334,0.24652381722822622,0.08226874261856047,0.33502448367659887,0.1950097049880038,1
03463,0.1008157730102539,0.46752118736963577,0.15908312553762485,0.4829916850340072,0.45301098842517007,1
03469,0.005387544631958008,0.1293239355305087,0.041411157178678715,0.11594459441518785,0.1461938694717792,1
03477,0.07352018356323242,0.4679474492021842,0.16497740588062373,0.5539910366253089,0.4050385443679835,1
03478,0.04704904556274414,0.43566329020854017,0.14799859446002847,0.37447425229808756,0.5207544989745515,1
03485,0.0772862434387207,0.3198644646067102,0.10667034584253127,0.2706486263041319,0.3909578104065841,1
03493,0.008455753326416016,0.24016984531262442,0.07847886339234438,0.2683697061974849,0.2173328553504212,1
03502,0.10920238494873047,0.362384419221922,0.12094564230894624,0.3187359724732986,0.41988436213380104,1
03512,0.1051473617553711,0.5605861135654441,0.19456859721804196,0.6151535077774251,0.5149107832034662,1
03513,0.017258405685424805,0.14469380174998756,0.046715688501502456,0.30265102849959247,0.09507369313964585,1
03516,0.11091327667236328,0.47981104577017847,0.164928170026673,0.48681008761747535,0.47301040684359424,1
03529,0.01902604103088379,0.35266806750926755,0.1224935523594879,0.29163794939913035,0.44600129775326464,1
03532,0.044687509536743164,0.3464317559086366,0.11808425807001419,0.30822747328378675,0.39544671895925004,1
03539,0.06695151329040527,0.36350743783994843,0.12333834485035562,0.6975517689582109,0.24579896751832023,1
03550,0.11246538162231445,0.21459101716382986,0.0689585126146323,0.12550825288204293,0.7393982808022923,1
03565,0.09276080131530762,0.3722805681569514,0.129399889732389,0.2812240565249687,0.5505369047143827,1
03567,0.22110342979431152,0.7198402366231452,0.25855225089102307,0.7646917374309206,0.6799585929636713,1
03652,0.06137895584106445,0.36319048362887607,0.12411320481040482,0.38387675670636495,0.34461968755908656,1
03655,0.22657465934753418,0.6660920194283904,0.23472366258890534,0.6339328838721151,0.7016883604214973,1
03658,0.09692621231079102,0.4278420752131738,0.14712541885318234,0.3410037930033601,0.574018756512678,1
03669,0.09520125389099121,0.5523945993016657,0.18836941549720645,0.5681975842906264,0.5374468680494242,1
03703,0.06427907943725586,0.4626761984002211,0.16066985710983916,0.5038278079864691,0.42773933717669643,1
03705,0.013213396072387695,0.1147549099657952,0.03579731041991584,0.141643059490085,0.09644644831141086,1
03726,0.1483168601989746,0.2640074312763111,0.08507317176415186,0.16461389582790803,0.6663454715219421,1
03744,0.0657200813293457,0.41990796716820483,0.1407243981264472,0.4373952475965899,0.40376523157476324,1
03749,0.0678396224975586,0.48384708882575317,0.16375673264603888,0.38649399030013354,0.6467573331039018,1
03753,0.07812094688415527,0.1743526141087931,0.05740925609918022,0.10955768579302515,0.4267312826612342,1
03772,0.048909902572631836,0.3397701686933981,0.11316918958306209,0.36729988349590287,0.31607950344732727,1
03782,0.08210515975952148,0.3207709764289235,0.10542336930562414,0.2934077485524459,0.35376293319572083,1
03785,0.009663820266723633,0.12807367229772718,0.041038594481827666,0.297708040362174,0.08158592354181851,1
03786,0.020263195037841797,0.36702153461165554,0.12370616018490604,0.34974702906224264,0.38609112709832133,1
03820,0.08942103385925293,0.497224783995708,0.1708717083519569,0.5227097603310412,0.47410934525485104,1
03835,0.04345870018005371,0.25500856332640826,0.082776206037919,0.4038095447089352,0.1863426174344592,1
03846,0.12673068046569824,0.5960543154316019,0.21380882914731014,0.5728148216432414,0.6212592324992325,1
03856,0.021033763885498047,0.6039516638357784,0.21773587483773998,0.6087823898800753,0.5991969984672051,1
03859,0.023970603942871094,0.321341745880596,0.10903716262110863,0.2916451163715934,0.3577716824970954,1
03860,0.09017419815063477,0.422536620333591,0.1418950280488742,0.6983538594144117,0.30290375069603787,1
03868,0.032679080963134766,0.1352960698650103,0.04280487325088849,0.11472575255716225,0.16485445999149334,1
03870,0.11307120323181152,0.5013783997145697,0.17297595734236632,0.5104490200419606,0.49262451872379037,1
03879,0.12912464141845703,0.1950454486687557,0.06461865115861878,0.13575448495904635,0.34628662131960913,1
03885,0.2287154197692871,0.5713692188918346,0.20334771734051618,0.4425728289944147,0.8059001891060406,1
03917,0.050298452377319336,0.4601257448827277,0.15556439396154903,0.38533514720311707,0.5709410192784883,1
03930,0.049880027770996094,0.34831377286473814,0.11968419425494868,0.2894958224193641,0.43712637572293256,1
03937,0.07678580284118652,0.47338121990987325,0.16251587179938423,0.3978817808938003,0.584243422646446,1
03944,0.07868266105651855,0.19974552193801867,0.06356988590198544,0.13363473012159907,0.3953107532997313,1
03948,0.19662261009216309,0.5598049931210666,0.19320911297825846,0.48753902958063283,0.6572224529346622,1
03951,0.16419529914855957,0.509153132290874,0.17905700172441036,0.4332633932784945,0.6172738565402263,1
03964,0.1269063949584961,0.5774514386696916,0.20394099900010532,0.7339183593720645,0.47597621161264936,1
03970,0.0937342643737793,0.6720570719961412,0.22925290444177351,0.7013989571410403,0.6450715522657251,1
03978,0.0584871768951416,0.3664138287635953,0.12585199216410056,0.37019236648689635,0.362711646431399,1
03997,0.06258368492126465,0.2576025091901172,0.08431484295845998,0.2775633821596602,0.24031998222320983,1
04006,0.20384788513183594,0.7982909910202817,0.2950544844928751,0.7970374269005848,0.7995485045113487,1
04009,0.07417464256286621,0.3070032162889736,0.10093250714308039,0.3066526095187891,0.3073546256990769,1
04015,0.08931922912597656,0.5818707652053906,0.20607522578935095,0.7404332785239915,0.47924193001531573,1
04016,0.0337672233581543,0.17479603980742187,0.05762867018450223,0.11846360234413612,0.33327829263761893,1
04025,0.1322782039642334,0.02398185656050655,0.007584302438644938,0.012249128087740958,0.5688556386810751,1
04037,0.1442241668701172,0.29277812784807283,0.09631602501828343,0.22643820670501885,0.41409659072651905,1
04054,0.03394579887390137,0.42072499143359926,0.13852770669234696,0.38816819896192556,0.4592430366474438,1
04057,0.054904937744140625,0.2831396811950059,0.09451868399285304,0.32463263391926633,0.25105150753336797,1
04062,0.010472774505615234,0.1864037728665906,0.06203040363445745,0.3336065200564586,0.1293350986089857,1
04068,0.028873443603515625,0.26310172128315423,0.08613206069049625,0.2596280882547232,0.26666956408361947,1
04070,0.015095949172973633,0.3463377898135837,0.11730272073980434,0.24630036167222072,0.5832176398530012,1
04078,0.0046346187591552734,0.13539380713214355,0.04263795679290474,0.14450331807191727,0.1273647162340519,1
04090,0.019723892211914062,0.1994533390053407,0.06423958635421603,0.1716831060825839,0.23794097086054322,1
04094,0.016103029251098633,0.08728055548558257,0.02712950408562412,0.10778638160524719,0.07332990387428007,1
04101,0.05356597900390625,0.47982473235594225,0.1671969249816449,0.4456496581683521,0.5196766368567354,1
04102,0.06618332862854004,0.4422181766226563,0.14645111839359673,0.47438155861278924,0.4141392620040142,1
04116,0.16314291954040527,0.5492446870265227,0.19195870617396746,0.5134573874970589,0.5903943939575504,1
04121,0.18476581573486328,0.7567573455619695,0.27478208069002547,0.7905141400116651,0.7257654700821844,1
04130,0.030000925064086914,0.13660818198620045,0.043404271592191054,0.08591545937870033,0.33321529745042494,1
04132,0.006776094436645508,0.18171701985514047,0.06104562340189441,0.19689666091974245,0.16871038445589717,1
04140,0.03717446327209473,0.17408809130755407,0.056402890648145715,0.15350081130829074,0.20105299281147274,1
04142,0.04886746406555176,0.3620349910246696,0.12272460668850145,0.3486351328275559,0.3765060741989321,1
04163,0.08893108367919922,0.12169212745250407,0.03925390002758719,0.07408499640754523,0.3404942468619247,1
04175,0.03474235534667969,0.4214911704050059,0.1459694068077251,0.4087084820203129,0.43509925145148914,1
04223,0.11602163314819336,0.3907995516416813,0.1336027615934361,0.29726280747179584,0.5702273435066957,1
04224,0.08736133575439453,0.47536246747029215,0.16238459911735442,0.38011571420773976,0.6343012704174229,1
04230,0.03290128707885742,0.3539194420832421,0.12112939732708881,0.4171437267206771,0.3073378566822283,1
04235,0.047405242919921875,0.35452488302178686,0.11638326553425771,0.3012241490303372,0.43074372858879434,1
04256,0.025462865829467773,0.20242536943772946,0.066902729057736,0.34125787694641335,0.14388801369729143,1
04259,0.12997174263000488,0.4860521924074312,0.16728111333876586,0.53672719534946,0.44412062260420826,1
04260,0.00831151008605957,0.2350043448400988,0.07670914118593958,0.41413040360288,0.16404784498929667,1
04262,0.049692392349243164,0.2897800262026913,0.09530888595128624,0.4649058414297709,0.21049025545861846,1
04267,0.07201457023620605,0.35827938102237616,0.12006498517902212,0.2600521104051965,0.5757540639100068,1
04268,0.08477401733398438,0.3204557631555103,0.10894349621929614,0.2747378841740539,0.3844264096784343,1
04270,0.03798079490661621,0.35196047243848205,0.11630363803578206,0.3313434147505069,0.37531346197161947,1
04272,0.0320889949798584,0.1907719887018488,0.05989122696279551,0.19512448826444562,0.18660942836631544,1
04278,0.009148836135864258,0.6085121413334763,0.20962414070172306,0.608891668621166,0.6081330868761553,1
04291,0.0178985595703125,0.22211478602141468,0.07616728660924041,0.24232736572890026,0.20501448225923244,1
04297,0.04132437705993652,0.2973437333304479,0.1007211509617346,0.2176925695361946,0.4689138088407876,1
04302,0.08290934562683105,0.4813209063990299,0.16610998908077584,0.602584637681993,0.4006869344831936,1
04317,0.05999755859375,0.258130255392478,0.08336404084454284,0.17288037258392674,0.509248035036953,1
04337,0.03966355323791504,0.31604369363471074,0.1047658623649468,0.28286677767024726,0.35803720908297765,1
04344,0.13632488250732422,0.6997270726586702,0.25496106420540565,0.714929309464347,0.6851578943890245,1
04360,0.045322418212890625,0.38045271756938626,0.12698576287157137,0.4141539011867688,0.35182357540357817,1
04366,0.01666116714477539,0.37435902484446315,0.12772505431947115,0.41190864600326266,0.3430835081006169,1
04368,0.15489625930786133,0.6131852484401212,0.2151940247888284,0.5566631059502957,0.6824827995648871,1
04376,0.17974281311035156,0.7775315128830922,0.2825475393714403,0.8262187357407388,0.7342630339402489,1
04380,0.05437302589416504,0.2396486457930292,0.07892116365052788,0.17217625418206853,0.3940810313891412,1
04388,0.028476476669311523,0.21939800995298614,0.07104052640664507,0.18507355218982074,0.26935331983126715,1
04403,0.047367095947265625,0.40060365274139775,0.13624361840214627,0.5202846903438834,0.3256861083577488,1
04407,0.1619739532470703,0.5524116861941705,0.19491668736088533,0.5443220758116367,0.5607453765247128,1
04420,0.01923513412475586,0.2897106973418031,0.09645586966000196,0.2085822653015692,0.4741208011354676,1
04433,0.09028911590576172,0.42507293277796593,0.14400060064177267,0.3464642196989702,0.5498209233346725,1
04443,0.025806665420532227,0.14901600886278718,0.04713372552015688,0.26653486202086085,0.10341772463426725,1
04451,0.017705917358398438,0.1212741986423613,0.04150815086641047,0.12556554992997954,0.11726647796198948,1
04453,0.053554534912109375,0.5279372179934897,0.1838294533089197,0.4464171237267612,0.6458814277378929,1
04463,0.0845193862915039,0.49755194831698657,0.16817335131236477,0.5570409026798308,0.4495431701394771,1
04497,0.17078113555908203,0.5147023979063472,0.1783451069770201,0.38835668455468875,0.7628997971553085,1
04509,0.08791446685791016,0.19444660068067807,0.06452172007776617,0.16802353962141348,0.23073090179832562,1
04524,0.03604602813720703,0.2406723003973496,0.08038675209774679,0.26580151863904544,0.21988416770893193,1
04525,0.030313491821289062,0.24292285216673937,0.08092053749021232,0.21426886050462468,0.28042366998338136,1
04526,0.04243326187133789,0.4054747680056624,0.14080971178624,0.3303104878131005,0.524924785929183,1
04528,0.0792093276977539,0.3555411965152591,0.12281518498901774,0.36316625931589147,0.348229741823801,1
04535,0.1703944206237793,0.7418136889045869,0.26231452681320117,0.6622810576952676,0.8430553085541526,1
04537,0.028749942779541016,0.33485804377029144,0.11185640425324359,0.35433632428308426,0.3174096647480636,1
04548,0.06363463401794434,0.34115796669882287,0.10975696152312478,0.6058118492486034,0.2374332855869135,1
04568,0.06625962257385254,0.4914847331363627,0.17112969939830494,0.43534847236365337,0.5642411325924799,1
04579,0.13447332382202148,0.6218792593278641,0.22084995473126834,0.5122796628500307,0.7911394774814734,1
04581,0.08302664756774902,0.3809700755678785,0.12712877433540776,0.45719462782744036,0.32653020066552385,1
04583,0.020554065704345703,0.3569563564185851,0.12032787293058199,0.3298689247187101,0.3888903786334871,1
04592,0.05921006202697754,0.42869240016758586,0.14719764146840567,0.38558054319595725,0.4826585763006731,1
04608,0.05807852745056152,0.3051998261823867,0.10116560071312122,0.5488651431245612,0.2113654360553931,1
04641,0.02288031578063965,0.15891575835693392,0.05197597866931769,0.30425041941500724,0.10754401832212514,1
04653,0.014374732971191406,0.0931051994541286,0.035829684244669834,0.06193193126782989,0.1874653913918953,1
04659,0.14128446578979492,0.7078209727961703,0.256024585574515,0.7942540373614134,0.6383534675851996,1
04675,0.06286406517028809,0.32602566534304234,0.109646046151373,0.35227992460300905,0.3034132760048635,1
04678,0.015737533569335938,0.19649972091932166,0.06333974784912369,0.17105502363349898,0.23083709273182956,1
04694,0.03223466873168945,0.2612736256612417,0.08800015233411224,0.35654058371917574,0.20618215144722066,1
04697,0.04407954216003418,0.14938287664799416,0.048414542118580116,0.10929614945668342,0.23590679820711768,1
04701,0.0888662338256836,0.40345855218010757,0.13462887818074223,0.5100554822231523,0.33371514048411055,1
04704,0.0565800666809082,0.29579522821739557,0.09864606328182488,0.25941579510690477,0.34404235089737417,1
04712,0.07855367660522461,0.17546182191511434,0.05543055632802269,0.10707239937112645,0.4856688861985472,1
04719,0.020383358001708984,0.21835685074349112,0.07220711940910957,0.2004702084356797,0.23974799216732412,1
04720,0.09001803398132324,0.4191084422291833,0.14165845250437484,0.7002195660062029,0.2990510075579946,1
04756,0.04740285873413086,0.329721810042936,0.11267266978444078,0.47662230537868044,0.25204013238366224,1
04765,0.1656506061553955,0.6534262573746429,0.23490638589630922,0.6511113445952657,0.6557576894223556,1
04774,0.03468799591064453,0.26661930533717554,0.08880636030936198,0.45321392241497815,0.18886209499362505,1
04775,0.032662391662597656,0.2697584433848028,0.08657728167443814,0.4216619463341995,0.1983154153022883,1
04780,0.051148414611816406,0.5243834087172692,0.1836140451041964,0.7096284004251114,0.4158324102704093,1
04783,0.07218170166015625,0.4202595953812866,0.14385720346687678,0.41679328295106227,0.4237840473606857,1
04795,0.0389859676361084,0.2328186033417291,0.07611797373934706,0.29693185501379044,0.19147540983606556,1
04830,0.002353191375732422,0.13780214151564674,0.04386877186347736,0.14761904761904762,0.12920950017724211,1
04839,0.11040711402893066,0.5239873923506221,0.18147149713985142,0.3983601141053077,0.7653485387938046,1
04856,0.027494192123413086,0.3634481324665469,0.12096126787918547,0.3766595270510497,0.35113211600429645,1
04864,0.05842256546020508,0.39490812510111173,0.1338495447123717,0.42055239509961556,0.37221156240387854,1
04870,0.05525374412536621,0.3644724738787103,0.11716113543670117,0.5556567177703656,0.27117095733795543,1
04873,0.05007624626159668,0.34699010790380547,0.11671975668233485,0.42995215083200417,0.29086569454620925,1
04878,0.04183459281921387,0.5055335689873018,0.17374996458823197,0.5022083924612605,0.5089030717146511,1
04890,0.0722498893737793,0.5258614113674484,0.18332774582388295,0.47169001907351554,0.5940898519214695,1
04897,0.03282594680786133,0.2318212232533873,0.07527517413363144,0.3074112810679682,0.18606843366916048,1
04911,0.04595637321472168,0.4852288975666554,0.17045300473208908,0.563082669710254,0.4262887319561971,1
04916,0.07454681396484375,0.26561365875653253,0.08997624518088711,0.1772944171527991,0.5292691868991364,1
04953,0.05505704879760742,0.07942339534437984,0.025123041908588724,0.045573040714341394,0.3087658923621069,1
04958,0.1640622615814209,0.32117569863220097,0.10872410739356762,0.21884477719955764,0.6032554990685959,1
04960,0.03516077995300293,0.2073718388009709,0.06961147403646752,0.15302932700457705,0.32156243835075954,1
04969,0.10238003730773926,0.5324376927866045,0.18310134545123238,0.6032886754709336,0.4764793564155679,1
04972,0.04086446762084961,0.5733463096937905,0.20573677911472027,0.5520776205089908,0.5963194055414969,1
04976,0.07170677185058594,0.44661331849491753,0.1524203560377825,0.5369464024471339,0.38229755611384897,1
04994,0.07729697227478027,0.4702332543694636,0.16394731963454073,0.396987110087074,0.5766231661630268,1
