sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02647,3.719329833984375e-05,0.0013536228003629494,0.00020821946331433332,0.358974358974359,0.0006780898729885507,1
02660,4.100799560546875e-05,0.0017754004648446577,0.0005860805860805861,0.5813953488372093,0.0008890576851699999,1
02672,8.606910705566406e-05,0.0012874479119817188,0.0003847605235702817,0.47645429362880887,0.0006445948499094233,1
02679,5.9604644775390625e-05,0.0010728786367667736,0.00035570898340121933,0.668,0.0005368704537430666,1
02680,0.06708359718322754,0.38979229625626716,0.1293115797851174,0.8088737565261276,0.25676242474088096,1
02720,1.5497207641601562e-05,0.0006128609522816031,0.0001751061581083532,0.7230769230769231,0.00030656039239730225,1
02730,0.00021457672119140625,0.0016281591769719726,0.0005188361855812181,0.7166666666666667,0.0008150053734707056,1
02744,5.555152893066406e-05,0.0019335764448755069,0.0005043994843916382,0.6008583690987125,0.0009683463030923929,1
02756,0.0,0.0,0.0,0.0,0.0,1
02759,7.915496826171875e-05,0.0018886422439855226,0.0006360556837839531,0.5451807228915663,0.0009459596422728129,1
02762,3.719329833984375e-05,0.0025810414242967055,0.0010495411803083381,0.5576923076923077,0.0012935139514719052,1
02765,4.029273986816406e-05,0.002149214724699922,0.0008425758748172986,0.6923076923076923,0.0010762779724645044,1
02771,5.698204040527344e-05,0.0023326086604610386,0.0007662443808745403,0.5523012552301255,0.0011687724476825035,1
02794,0.02138996124267578,0.1582017550754312,0.05064128872784078,0.6853961389272817,0.08942084740338203,1
02821,3.337860107421875e-05,0.0032160448832637555,0.0009764503159103963,0.7428571428571429,0.0016115107913669065,1
02825,3.981590270996094e-05,0.0007255237752629646,0.00022675479869842745,0.17964071856287425,0.00036349592203012475,1
02830,0.0002846717834472656,0.005240467766810074,0.0015595642131998545,0.5309882747068677,0.0026332279047562215,1
02851,0.00015163421630859375,0.0017671070944598555,0.0005075380941944562,0.5911949685534591,0.0008848760133909697,1
02852,0.00011277198791503906,0.001803283988490594,0.0005244610803179815,0.5306553911205074,0.0009031765908142263,1
02859,7.867813110351562e-06,0.0003096513333430099,0.00010322006915744633,0.9696969696969697,0.0001548503906994473,1
02870,1.9550323486328125e-05,0.0005647104280096372,0.0001486193264572125,0.5853658536585366,0.0002824914756958211,1
02881,0.00016999244689941406,0.002141028803186008,0.0006027392914641014,0.6928471248246845,0.0010721710073046615,1
02903,0.00017404556274414062,0.004275639455115464,0.002007955846679004,0.5164383561643836,0.00214670611375363,1
02907,0.0007548332214355469,0.007327993212653484,0.0022292810484048292,0.6421351863550221,0.0036850231950698573,1
02910,0.0006115436553955078,0.007920014957859694,0.002586722975348942,0.7910331384015594,0.003979931496936658,1
02915,5.555152893066406e-05,0.002775710459671212,0.0007418930238123728,0.9012875536480687,0.0013899956263068655,1
02949,0.0,0.0,0.0,0.0,0.0,1
02960,5.3882598876953125e-05,0.0006541964759940322,0.00019777277429562466,0.39823008849557523,0.00032736713081742814,1
02962,7.843971252441406e-05,0.0244458571731299,0.009274673008323424,0.2978723404255319,0.01274594728375201,1
02969,4.172325134277344e-05,0.001896806146913586,0.0005030765063271546,0.30857142857142855,0.0009513270040965306,1
02974,9.441375732421875e-05,0.0,0.0,0.0,0.0,1
02976,0.02020549774169922,0.1534783158512016,0.049923948296338366,0.721385755416057,0.08587423811070562,1
02982,5.1975250244140625e-05,0.002919413090686275,0.0009018951665539298,0.573394495412844,0.001463432045592452,1
02994,2.8848648071289062e-05,0.0008879420509924806,0.00038450270982862166,0.6942148760330579,0.00044425513984877005,1
03013,9.72747802734375e-05,0.016538399520505655,0.007719235257158244,0.4877450980392157,0.008411813111456523,1
03045,3.361701965332031e-05,0.0007462303706432972,0.0002089536645248916,0.3404255319148936,0.00037352457791722696,1
03046,3.981590270996094e-05,0.0005300762324535094,0.00020570759456615476,0.38323353293413176,0.0002652215391558038,1
03063,0.0003032684326171875,0.005840323746738741,0.0019420848201597877,0.5495283018867925,0.0029357623460708393,1
03079,5.269050598144531e-05,0.0008876461417042509,0.0003083089255433945,0.665158371040724,0.0004441194069543248,1
03088,2.47955322265625e-05,0.0010693168002054057,0.0001631513591414613,0.46153846153846156,0.0005352784808978163,1
03108,0.00046181678771972656,0.004629095594868137,0.0014828487516405397,0.5157459989674755,0.0023249817735654463,1
03114,0.00011658668518066406,0.013858097472975141,0.00388702390267296,0.49284253578732107,0.0070278558650651675,1
03119,2.8371810913085938e-05,0.0032017481739271187,0.0009747267283993595,0.36134453781512604,0.0016079980424371658,1
03125,4.1484832763671875e-05,0.0006015861161216352,0.00012159377439875079,0.5689655172413793,0.0003009521614128103,1
03141,0.00010538101196289062,0.0021777712426487364,0.0007750698177970794,0.41402714932126694,0.001091756926796773,1
03165,3.147125244140625e-05,0.002085354578762941,0.0008938917397781825,0.4393939393939394,0.0010451574372076049,1
03178,0.00012993812561035156,0.0026239410432560336,0.0008356136169711949,0.7174311926605504,0.001314374125101304,1
03192,0.00031638145446777344,0.005663592967496172,0.0018702209813738519,0.46646571213263,0.0028490926112631427,1
03194,0.0003650188446044922,0.0039973604972350614,0.0012658456753286678,0.5963422599608099,0.002005401483392454,1
03196,0.0038809776306152344,0.04823034968435711,0.015027310668084748,0.766187492320924,0.024898847327960914,1
03235,8.344650268554688e-05,0.0007273408083315543,0.00017664585882359055,0.38571428571428573,0.0003640136141091677,1
03239,7.152557373046875e-05,0.0016489296784143327,0.00037741267204069494,0.61,0.0008255806789476927,1
03242,0.00031256675720214844,0.01582129245598721,0.007345217786452319,0.8024408848207475,0.007989407640341242,1
03247,0.0002067089080810547,0.004336333320754216,0.0015850477165406333,0.6562860438292965,0.0021753533568904596,1
03254,0.0,0.0,0.0,0.0,0.0,1
03256,0.0003387928009033203,0.004558258044156664,0.0014459415050936575,0.07389162561576355,0.0023516642547033286,1
03259,3.719329833984375e-05,0.0010422488934843873,0.0003387224950820099,0.5256410256410257,0.0005216416061345053,1
03260,0.00014638900756835938,0.008387141790542209,0.002297927403342034,0.5977198697068404,0.004223200646958397,1
03261,0.0006804466247558594,0.007309237106198933,0.0024024429335447843,0.7053258584442887,0.0036736534458089495,1
03265,0.10326242446899414,0.5030154857549757,0.17493206004786732,0.8361793892601024,0.35969863107720934,1
03268,0.001312255859375,0.018976478397104625,0.005930601869616835,0.8283066860465116,0.00959818626121987,1
03273,0.04450654983520508,0.3354062389502523,0.10830598333754103,0.7558631625186153,0.21552060829357156,1
03279,0.0005266666412353516,0.0041279059777659406,0.0013264741684947045,0.8936170212765957,0.00206873105772917,1
03284,2.288818359375e-05,0.0003937338795907488,0.00012219544482536235,0.5729166666666666,0.00019693461091832646,1
03288,2.6226043701171875e-05,0.0020162485915910574,0.0007116171499733144,0.15454545454545454,0.001014743628006924,1
03294,3.337860107421875e-06,8.204026685461345e-05,3.729103038846066e-05,0.7857142857142857,4.102227509537679e-05,1
03297,0.0003676414489746094,0.005694818174902889,0.001916804731090127,0.7094682230869002,0.0028588830468235325,1
03305,0.00017523765563964844,0.006571746214006797,0.0019757819988653925,0.44625850340136053,0.0033102469877737606,1
03316,0.0007956027984619141,0.008350617430035543,0.002611415113213971,0.6706622715013485,0.004201465570048846,1
03331,0.0004343986511230469,0.008032267055417888,0.002615837356465542,0.5740944017563118,0.004044426710261765,1
03341,0.0002865791320800781,0.00461871410299886,0.0014473299600139624,0.6222961730449251,0.002317959056983635,1
03353,6.723403930664062e-05,0.001640408497196641,0.00040208440555841485,0.6879432624113475,0.0008211833090467028,1
03373,0.0002474784851074219,0.0011187234026510322,0.00035753343989231934,0.2418111753371869,0.0005606586263442107,1
03391,4.76837158203125e-06,0.00017632510637508064,7.424180556071123e-05,1.0,8.817032650864069e-05,1
03399,0.0006988048553466797,0.007903213172832886,0.0023360410431808466,0.7093142272262026,0.003973744411921921,1
03412,2.6702880859375e-05,0.0006377355877393723,0.00027056146335100036,0.5625,0.0003190486549198753,1
03449,2.2411346435546875e-05,0.0004964423627302127,0.0001207684901590454,0.5957446808510638,0.0002483246475635661,1
03463,0.00049591064453125,0.006361053642311994,0.0018532468792893885,0.6057692307692307,0.003197313977625768,1
03469,5.7697296142578125e-05,0.017850072729169567,0.0055886283562143115,0.5867768595041323,0.00906288532675709,1
03477,0.00012445449829101562,0.002000074088451442,0.0006652395693999302,0.6954022988505747,0.0010014772383967801,1
03478,0.00019407272338867188,0.008034250437819475,0.002464347472993692,0.6633906633906634,0.004041598895953472,1
03485,4.982948303222656e-05,0.0010293067847433007,0.0004880537746522617,0.5311004784688995,0.000515152591750453,1
03493,8.702278137207031e-05,0.013005966306950629,0.004600684204317565,0.821917808219178,0.006554844842267858,1
03502,9.775161743164062e-05,0.0017242383113327954,0.000501208269936454,0.6560975609756098,0.000863253479897246,1
03512,0.0012619495391845703,0.013538746468583968,0.004551489439628861,0.6298885320234272,0.006842913605084299,1
03513,2.6464462280273438e-05,0.0003026793882092866,0.00010405384313410175,0.25225225225225223,0.00015143054543389584,1
03516,5.888938903808594e-05,0.0007282230189363187,0.0002483666734020341,0.6356275303643725,0.00036432020587250476,1
03529,0.00010609626770019531,0.007021361141009764,0.0022861726661987367,0.40898876404494383,0.0035410764872521247,1
03532,1.6450881958007812e-05,0.0006995463236342314,0.00020576978476480513,0.6086956521739131,0.0003499742665980443,1
03539,9.298324584960938e-05,0.0008722889086609256,0.00028147422707991426,0.8564102564102564,0.00043636668299647767,1
03550,1.6927719116210938e-05,0.0005500634100875519,9.167723501459196e-05,0.2535211267605634,0.00027533039647577095,1
03565,2.6226043701171875e-05,0.0008183851744979055,0.0002525992462438492,0.6818181818181818,0.0004094383112944316,1
03567,0.02338552474975586,0.15392216424014846,0.048806278744461196,0.7955365699488204,0.08520379045262509,1
03652,7.62939453125e-05,0.0014923077582726946,0.0004141570297800326,0.621875,0.0007470502239363471,1
03655,0.09737730026245117,0.4860223823492079,0.1622347999430443,0.7101486178782166,0.36942889110676663,1
03658,5.173683166503906e-05,0.0013506946913799114,0.0004211145232864413,0.7511520737327189,0.0006759550847727201,1
03669,3.4809112548828125e-05,0.00045661602910522145,0.0001588262738363494,0.5958904109589042,0.00022839552146173135,1
03703,2.2172927856445312e-05,0.0004105758911162625,0.0001433794537242813,0.6236559139784946,0.00020535554215492935,1
03705,2.2411346435546875e-05,0.001894020480214707,0.0008256234671329011,0.8085106382978723,0.0009481207760003889,1
03726,0.0,0.0,0.0,0.0,0.0,1
03744,0.00013399124145507812,0.002144330422962502,0.0006789505172796268,0.5569395017793595,0.0010742332197362571,1
03749,2.2411346435546875e-05,0.0005108507123934815,0.000102174036442073,0.44680851063829785,0.00025557145777959517,1
03753,4.76837158203125e-05,0.0008309495599796725,0.0003817436703531129,0.195,0.0004163618972598886,1
03772,0.00014901161193847656,0.0016728683821040987,0.0002717068283322295,0.328,0.0008385726386943807,1
03782,5.7697296142578125e-05,0.0010936341576814638,0.00030952405517782155,0.6446280991735537,0.000547281319808486,1
03785,0.0,0.0,0.0,0.0,0.0,1
03786,0.000110626220703125,0.0072920082699883945,0.0027587337139111196,0.5646551724137931,0.0036696995519393057,1
03820,0.0006887912750244141,0.010367122559934055,0.0034364679340061865,0.6853582554517134,0.005223064818945191,1
03835,0.0010378360748291016,0.012163288589528327,0.003928249038668849,0.5465196416264645,0.00615008211281295,1
03846,8.821487426757812e-05,0.001327436303546705,0.00047655113138344495,0.7702702702702703,0.0006642905504669197,1
03856,1.1920928955078125e-05,0.0010418213186846944,0.0003078453195671221,0.74,0.0005212776040185765,1
03859,0.00011014938354492188,0.006883496816382723,0.002428582158684059,0.5714285714285714,0.0034626038781163434,1
03860,0.0018553733825683594,0.015009551137052542,0.004619556332747275,0.8123875610382935,0.0075747505479278705,1
03868,6.222724914550781e-05,0.0023941207235374843,0.0007580442458457181,0.4827586206896552,0.0012000360010800324,1
03870,0.0001327991485595703,0.0014087805747446357,0.00045199672607776787,0.5691202872531418,0.0007052631793508725,1
03879,7.62939453125e-05,0.0008170629513238549,0.00019227256558897895,0.246875,0.00040920863863507255,1
03885,0.00026798248291015625,0.0029083264488724073,0.0009391763900606485,0.5845195729537367,0.0014577899027608267,1
03917,0.00010228157043457031,0.003366334096833581,0.0010624060046635485,0.5547785547785548,0.001688289223317765,1
03930,8.487701416015625e-05,0.004603620439623725,0.0013754027164203648,0.800561797752809,0.002308447569009841,1
03937,1.9550323486328125e-05,0.0003069508048721888,7.921027357248234e-05,0.4146341463414634,0.00015353223186338603,1
03944,3.8623809814453125e-05,0.001883681605460735,0.00050494751459007,0.5679012345679012,0.0009434054017253621,1
03948,0.001157999038696289,0.011033846495346842,0.0033199177793515624,0.6104591311509162,0.005567236222570997,1
03951,0.0014584064483642578,0.018279417404946704,0.00560015632210669,0.6472126859571685,0.00927062519344508,1
03964,0.019835233688354492,0.1627832473663687,0.05129109863672815,0.7933770058296773,0.09069602314404586,1
03970,0.0005333423614501953,0.008495865340991884,0.002771734751430183,0.7639696021457308,0.004271684700611828,1
03978,0.00016617774963378906,0.003153544762815939,0.0003315100281783524,0.5294117647058824,0.0015814825866405217,1
03997,0.00013518333435058594,0.001728231162833821,0.0006796556411418215,0.4656084656084656,0.0008657222620317561,1
04006,0.017041683197021484,0.14950657193707154,0.04690623747725787,0.8177341279834355,0.08227441363037342,1
04009,0.00014448165893554688,0.002521546385462839,0.0008405480373203329,0.6072607260726073,0.0012633962111589891,1
04015,0.0014176368713378906,0.014607198664082851,0.00347010550996483,0.7011436259670366,0.007380479536635124,1
04016,0.0001304149627685547,0.006149808142628435,0.0026498165511618424,0.25411334552102377,0.003112567765341249,1
04025,6.604194641113281e-05,0.0013779488436491797,0.0005120327700972862,0.04693140794223827,0.000699239576960056,1
04037,6.794929504394531e-05,0.001137174769061795,0.0003549724074688824,0.5789473684210527,0.0005691463462778487,1
04054,2.1219253540039062e-05,0.0007143926520260225,0.0001827485380116959,0.4943820224719101,0.0003574545907976225,1
04057,0.00029206275939941406,0.0038356825402147076,0.0011465424579003942,0.46530612244897956,0.0019257787067813452,1
04062,2.3603439331054688e-05,0.001107220068505693,0.0002044449744869709,0.5454545454545454,0.0005541724925826144,1
04068,4.57763671875e-05,0.0015134456836599468,0.0003231072716141759,0.453125,0.0007579886897867412,1
04070,4.9114227294921875e-05,0.006804590021253355,0.0030114514403455244,0.34951456310679613,0.0034357396827933363,1
04078,2.765655517578125e-05,0.004966656353310476,0.0006969551770701747,0.5086206896551724,0.002495512455671818,1
04090,5.0067901611328125e-06,0.00040131507864232027,0.00010944311693997045,0.6190476190476191,0.0002007226013649137,1
04094,5.2928924560546875e-05,0.001482470358195248,0.0004743504857151328,0.35135135135135137,0.0007428022462339926,1
04101,6.389617919921875e-05,0.0017742165777727837,0.0006083372621781516,0.6268656716417911,0.0008883654583204309,1
04102,0.0011513233184814453,0.01770118811851043,0.005915476935327911,0.5781735348933527,0.008988183834026912,1
04116,0.00063323974609375,0.005919203258463241,0.0019321616279791185,0.5993975903614458,0.00297428755127084,1
04121,0.0017809867858886719,0.016988681059064467,0.005489397810914915,0.8294511378848728,0.008582230441966229,1
04130,1.239776611328125e-05,0.0017916005308751804,0.0006397543343356152,0.5961538461538461,0.0008971483498878565,1
04132,0.0001800060272216797,0.010862243615146714,0.0022933703491354596,0.19205298013245034,0.005589179841897233,1
04140,0.0002415180206298828,0.010011181487709568,0.003316644317667875,0.6061204343534057,0.005047273192660257,1
04142,4.553794860839844e-05,0.0010217656823700457,0.0003334677961543633,0.43455497382198954,0.0005114841655270441,1
04163,6.651878356933594e-05,0.0038522819813759167,0.0009821698398307646,0.5161290322580645,0.001933356078698965,1
04175,0.0002720355987548828,0.006760735634021197,0.0017888079778018789,0.4198071866783523,0.0034078081404016955,1
04223,0.0002658367156982422,0.0033453700457326827,0.0009596099315305346,0.34080717488789236,0.0016809350689965209,1
04224,3.647804260253906e-05,0.0005300559355293654,0.00019274507536332447,0.3660130718954248,0.0002652200120554551,1
04230,3.266334533691406e-05,0.0002673152158112113,8.555280479523471e-05,0.15328467153284672,0.00013377425327211823,1
04235,4.124641418457031e-05,0.0020016950297706464,0.0005349023803155924,0.6647398843930635,0.0010023566859486425,1
04256,0.0006835460662841797,0.013984881189027567,0.0032296130675113347,0.5556330659225671,0.007081559451577219,1
04259,0.007458686828613281,0.06159399898082207,0.019046177596827654,0.6072752844904744,0.03244225691344177,1
04260,1.7642974853515625e-05,0.0008096707202209924,0.00019053970371076074,0.3918918918918919,0.00040525399890343035,1
04262,3.147125244140625e-05,0.0003466468846844473,9.099654213139901e-05,0.5681818181818182,0.00017337633066333784,1
04267,2.193450927734375e-05,0.000274789911438624,0.00011314411327342083,0.1956521739130435,0.00013749150787745464,1
04268,3.2901763916015625e-05,0.0009873921258788485,0.0004107260675600687,0.7028985507246377,0.0004940430648158269,1
04270,1.9550323486328125e-05,0.000802088456736408,0.00025727365593431953,0.6463414634146342,0.0004012932242017672,1
04272,0.00020766258239746094,0.00552764336812165,0.0016087966201281442,0.47876004592422505,0.0027798695220735714,1
04278,3.4809112548828125e-05,0.006184427645888557,0.0021725269794790657,0.8013698630136986,0.0031041918437951705,1
04291,4.315376281738281e-05,0.0010835558156089514,0.0003034473789732641,0.2541436464088398,0.0005429353255440212,1
04297,3.123283386230469e-05,0.0015617003190012322,0.0003585009538686094,0.4122137404580153,0.0007823321192222849,1
04302,0.00017023086547851562,0.002175391237776621,0.0006616523795160207,0.7170868347338936,0.0010893479697009262,1
04317,5.9604644775390625e-05,0.0034436924984791424,0.0011874087179548072,0.592,0.0017268688889682852,1
04337,9.870529174804688e-05,0.004588196598127966,0.0014406974758089071,0.6859903381642513,0.0023017959968117518,1
04344,0.0005233287811279297,0.0062952444602805534,0.00196280923347831,0.7485193621867882,0.0031609142898905555,1
04360,8.034706115722656e-05,0.0023657358114596546,0.0007502488806382887,0.655786350148368,0.001185005346975346,1
04366,5.7220458984375e-06,0.0004939983533388222,0.00016467101084476229,0.7916666666666666,0.0002470762642068852,1
04368,0.0002052783966064453,0.002628190420040733,0.0007613338569173191,0.6980255516840883,0.0013165737773023483,1
04376,0.004241466522216797,0.04176802712758526,0.013235344433970167,0.8690837549184935,0.0213982108704743,1
04380,1.6689300537109375e-05,0.0013064139481462533,0.0002613325783725514,0.6857142857142857,0.0006538298081009514,1
04388,0.00020313262939453125,0.010354906571064665,0.0038295475877604657,0.45539906103286387,0.0052369929034951235,1
04403,8.893013000488281e-05,0.0018792512085276359,0.0005323942668193292,0.7319034852546917,0.0009408334564230346,1
04407,0.0018587112426757812,0.01946056093143836,0.005925197127955744,0.7111339148281169,0.009865264593692257,1
04420,3.910064697265625e-05,0.0037031715742121656,0.0009714042863214133,0.36585365853658536,0.001861004332174019,1
04433,2.3126602172851562e-05,0.0006370166255600381,0.00024102815725365631,0.8041237113402062,0.00031863452189751163,1
04443,0.0003371238708496094,0.00505011460915777,0.0016607632619871273,0.49646393210749645,0.002537965611085335,1
04451,0.0,0.0,0.0,0.0,0.0,1
04453,0.00022649765014648438,0.006462178845647655,0.001525978859609945,0.5273684210526316,0.00325100775000312,1
04463,0.000225067138671875,0.0030616286010832165,0.0008782874788269983,0.6271186440677966,0.0015345602052910892,1
04497,0.0002930164337158203,0.005520760904558858,0.0017355519770978708,0.6859235150528885,0.0027715340111519825,1
04509,1.1205673217773438e-05,0.00018993256674439035,3.956995374272407e-05,0.46808510638297873,9.498555428028654e-05,1
04524,8.559226989746094e-05,0.0026099404354475394,0.0008331574445394861,0.584958217270195,0.0013078879557432979,1
04525,0.00012135505676269531,0.004731058064551222,0.0014533374857261497,0.40471512770137524,0.0023794366579351083,1
04526,5.507469177246094e-05,0.002256902543500802,0.0006828398550862085,0.48917748917748916,0.001131060440448242,1
04528,0.0003571510314941406,0.005561233529093931,0.001707189470495911,0.5861148197596796,0.0027938713098000644,1
04535,0.00018644332885742188,0.0030178669837387672,0.0009552310091866357,0.8734015345268542,0.0015115449147443825,1
04537,0.00028777122497558594,0.01047786596692026,0.0034156096279320965,0.5791217895608948,0.0052867588045150985,1
04548,0.3322257995605469,0.6909033359328627,0.24471278210055436,0.5591550791700635,0.9038744569554038,1
04568,1.9311904907226562e-05,0.0006012632775720208,0.0002386099538528349,0.6790123456790124,0.00030076480192489473,1
04579,4.4345855712890625e-05,0.0008759281381716392,0.00028219939150756206,0.7043010752688172,0.00043823658304877365,1
04581,0.0014407634735107422,0.01683830494361039,0.005214391561369684,0.6612609630977991,0.008527727209497831,1
04583,3.0517578125e-05,0.0036679340334506926,0.0013317750659092762,0.8828125,0.0018377848566527811,1
04592,5.817413330078125e-05,0.0014759081551401977,0.0005105523399390666,0.48360655737704916,0.0007390818713775264,1
04608,6.318092346191406e-05,0.000547239399178901,0.00018642607679852303,0.6528301886792452,0.00027373442947427947,1
04641,9.417533874511719e-05,0.0018606838117113632,0.0005842343284550969,0.6050632911392405,0.0009317745972241784,1
04653,1.0967254638671875e-05,0.0,0.0,0.0,0.0,1
04659,0.0059778690338134766,0.06310858089652349,0.019995193090455183,0.8352012124596179,0.03279323409182266,1
04675,0.0003159046173095703,0.00511184966320684,0.001637587619837594,0.5358490566037736,0.002568174664491945,1
04678,3.504753112792969e-05,0.0031677409330958034,0.0008676462266820077,0.5102040816326531,0.001588802723661812,1
04694,5.9604644775390625e-05,0.0009569369578220616,0.0003349095345554873,0.508,0.00047891955747832887,1
04697,1.0013580322265625e-05,0.0009221830946654397,0.00031548803572295297,0.8809523809523809,0.00046133300959087044,1
04701,0.00011944770812988281,0.0014422569988495851,0.00043960994608420163,0.7365269461077845,0.0007218352433784799,1
04704,0.00095367431640625,0.02500175017258931,0.006843793513617119,0.5285,0.012803728076499392,1
04712,0.00017976760864257812,0.0065836550337956415,0.001950922115531169,0.2838196286472148,0.0033304551622055016,1
04719,0.00016021728515625,0.008585628236565964,0.0028613862735212764,0.47767857142857145,0.00433174273573619,1
04720,5.245208740234375e-05,0.0004846484142567043,0.00014474128591667287,0.8863636363636364,0.00024239047460274286,1
04756,5.555152893066406e-05,0.0008548620788017446,0.00027271177773990115,0.721030042918455,0.0004276845734436742,1
04765,0.007157325744628906,0.07054118082304169,0.022244700226453265,0.7403730846102599,0.03703489355640042,1
04774,3.337860107421875e-05,0.0006866549408326749,0.0002251415577544381,0.7928571428571428,0.00034347620441901844,1
04775,0.011379003524780273,0.10866346118611785,0.03499248107329444,0.38225742242336624,0.06333357772726969,1
04780,9.059906005859375e-06,0.00012178140999363666,3.706360909540967e-05,0.6578947368421053,6.089634118896135e-05,1
04783,1.049041748046875e-05,0.0002603085275834072,5.949968204857405e-05,0.75,0.00013017685455526007,1
04795,0.00012373924255371094,0.0022740640246177697,0.0007737064838947915,0.5414258188824663,0.0011394248840997368,1
04830,5.269050598144531e-05,0.018645153677595012,0.0070145423438836615,0.48868778280542985,0.009503880024413637,1
04839,0.0001456737518310547,0.0039392019922455295,0.001405463740290379,0.6939443535188216,0.0019752071661019222,1
04856,4.410743713378906e-05,0.0020476875018542117,0.0004736893433829778,0.7081081081081081,0.0010253262560246637,1
04864,0.00017452239990234375,0.002893973705529427,0.0008292490211341154,0.4726775956284153,0.0014514300508785074,1
04870,0.0003120899200439453,0.003531331717977979,0.0010989501173970697,0.6180290297937356,0.0017707246960188172,1
04873,7.62939453125e-06,0.00013341058441459437,5.71762553364505e-05,0.625,6.671241232082952e-05,1
04878,4.1961669921875e-05,0.0013460094027460934,0.0004791184221033299,0.6306818181818182,0.0006737236362805888,1
04890,8.797645568847656e-05,0.0017283922407492196,0.0005445563810338792,0.4796747967479675,0.0008657558914688414,1
04897,0.00014281272888183594,0.0023717329240413704,0.0007849193111479872,0.4574290484140234,0.0011889487640065006,1
04911,5.7697296142578125e-05,0.0013359739133514815,0.0003840291862181526,0.628099173553719,0.000668698120838155,1
04916,0.00012803077697753906,0.005204335018317109,0.0012917032167265928,0.48417132216014896,0.0026162283676672933,1
04953,5.6743621826171875e-05,0.002596987552022527,0.0009448446911538916,0.1722689075630252,0.0013083556348498365,1
04958,4.291534423828125e-05,0.0007412716004834301,0.00022744599210678168,0.46111111111111114,0.00037093395268063007,1
04960,5.054473876953125e-05,0.00199995471117049,0.0005218525766470972,0.3018867924528302,0.0010033007139429717,1
04969,0.00022745132446289062,0.0029776373765928957,0.000951617750175298,0.7421383647798742,0.001491811441209506,1
04972,3.0517578125e-05,0.0011843760603213098,0.00048398087001929555,0.65625,0.0005927228924877153,1
04976,0.00014472007751464844,0.0025043951135955574,0.0007454048798555488,0.8105436573311368,0.0012541350524951725,1
04994,1.6450881958007812e-05,0.0002890051915841688,6.743250728511909e-05,0.4782608695652174,0.00014454626926079038,1
