sample_id,canny_f1,canny_f1_strict
01053,0.1111061038364594,0.03296087093288839
01054,0.1448067210604184,0.04718881415428834
01055,0.21595341132345033,0.07900612541680743
01056,0.2356125638697117,0.07869984763839512
01057,0.11498148580674265,0.035773391285425504
01058,0.1404517338724922,0.043624965251483405
01059,0.32003482842247394,0.10554032607127399
01060,0.05896313470658751,0.017951689925355833
01061,0.1278862270353502,0.03889263774110719
01062,0.09016947302731042,0.027544028886152108
01063,0.20349043228106917,0.06338850702441444
01064,0.18013553209961045,0.05824334701897542
01065,0.37566225979298523,0.13525475122130506
01066,0.04028621298420035,0.01206521375246895
01067,0.34196950870960013,0.10751739386194446
01068,0.2039590890003413,0.06325228961286566
01069,0.2605626647890265,0.08194666472896381
01070,0.10814794018798862,0.034311398094514604
01071,0.04057152486779551,0.012059147665402472
01072,0.09618862873298727,0.029979454235031976
01073,0.12430322504220905,0.03880489189328655
01074,0.14138391219684449,0.04397076269564885
01075,0.20683088835388777,0.06473559213050828
01076,0.23650257950446077,0.07520113919544322
01077,0.05117477360083849,0.015951574294607012
01078,0.016485998819737266,0.00493791300559146
01079,0.11134590367550337,0.03955757803973628
01080,0.051827686153725766,0.017667315466387185
01081,0.22575108665697097,0.07107572515486683
01082,0.18075656445685825,0.056631547383772435
01083,0.2840496912494559,0.08909800327436894
01084,0.2303170716627651,0.07221807799643302
01085,0.2777914705988498,0.08725964608972817
01086,0.1958208835473975,0.06155831594360116
01087,0.2157505954348561,0.06825479677418474
01088,0.19475008274709651,0.06068013906996958
01089,0.11515852026096735,0.03578386055173707
01090,0.14520603845648555,0.044613772307832
01091,0.06646487698490115,0.019064570558459195
01092,0.10397239863826442,0.033566053440690344
01093,0.09842094948287415,0.030685559578640702
01094,0.12840637222687196,0.036882876242193496
01095,0.18560910424972998,0.057609479006474826
01096,0.1844450904656335,0.06378678584925812
01097,0.11431292998432548,0.03542900790651943
01098,0.07545206082992817,0.027156157347081374
01099,0.0984240209388322,0.03074601726436943
01100,0.12837263852978054,0.03687149166476896
01101,0.24609397214374512,0.08059115143578711
01102,0.19904587731145415,0.06420962184979102
01103,0.21294382860420216,0.06547647698181806
01104,0.09989259748752442,0.030658142813061996
01105,0.16660052372207695,0.052689621369930155
01106,0.07546174059564277,0.022576402805611222
01107,0.14085669405809115,0.04504292602610843
01108,0.14084175938114898,0.0424216958593947
01109,0.11236453515699406,0.03673906455197495
01110,0.14805029246931983,0.045463474427777824
01111,0.0404784037872115,0.013216483570533722
01112,0.14058982740758924,0.04357734344455442
01113,0.03300715283354081,0.0102380834889477
01114,0.06379335943661757,0.019985858081690375
01115,0.181905876244823,0.057133334823615003
01116,0.16679209023892105,0.05231144435331093
01117,0.15898576401316322,0.048954148240213505
01118,0.08361001297090272,0.025946099731871557
01119,0.023374189057115483,0.007220530321882394
01120,0.10529449138364157,0.03244354746582385
01121,0.2622198940548949,0.08769352041620684
01122,0.22884702499588844,0.06638388123011665
01123,0.1104083453584552,0.036256042673778965
01124,0.10057079258482828,0.030898272520292175
01125,0.06706082640050577,0.022015715332627635
01126,0.20204259613444922,0.06244901196519217
01127,0.15603138781843065,0.051337559919591776
01128,0.20007819451125505,0.06235718223843251
01129,0.13874925388413442,0.0432814807934331
01130,0.15238568185685344,0.04972116792977308
01131,0.17973266844724642,0.05710836505088781
01132,0.10484994523419902,0.03186417191367174
01133,0.12273971938898955,0.03910056430443678
01134,0.0447764095856936,0.013782950618447733
01135,0.04768004497644893,0.014517612981683196
01136,0.0761405267993264,0.02359529573646063
01137,0.17290763217532534,0.05616950593111639
01138,0.24575043947151332,0.07520556609740671
01139,0.18415804747632106,0.05836478596083745
01140,0.02121631549589928,0.006557511145042331
01141,0.17049450302765728,0.060236694777124226
01142,0.050582006130231436,0.015307554628449287
01143,0.12226305795806149,0.03732479144679971
01144,0.11216122334837936,0.03428168673991144
01145,0.14740476449440787,0.04925064689231197
01146,0.08813639245032397,0.027429429455645426
01147,0.20342129300186612,0.06352049939851091
01148,0.20567755699020554,0.06370121709386835
01149,0.09550354172887804,0.030402254292719595
01150,0.16970415554921664,0.054465881245117864
01151,0.13708227207568902,0.04349750424155991
01152,0.0422621817017912,0.01295948810022004
01153,0.23259069092414508,0.07256496217996135
01154,0.03701491298150812,0.011580926474117929
01155,0.19353217525166466,0.060999203368612726
01156,0.11825658252122968,0.037933439881325554
01157,0.2138246899751859,0.06310738214522847
01158,0.07607659316364143,0.025039968025579538
01159,0.26668376168689933,0.08413128693176278
01160,0.31970714491459257,0.10013370970138166
01161,0.03157924222143525,0.00858323507228826
01162,0.12887701990308945,0.03955071910398371
01163,0.14896096753793414,0.04781782430547164
01164,0.2695858207347749,0.08536985244478734
01165,0.11118520587302146,0.03466607984337889
01166,0.23157624181702494,0.07420931081719084
01167,0.08585064700155712,0.026713489287275908
01168,0.03840285579772196,0.012306544844303562
01169,0.10449690818654683,0.03202245321993812
01170,0.1276054323123474,0.04050328884521957
01171,0.1949047230353559,0.06267206300110778
01172,0.35316426887996916,0.11102211606157951
01173,0.04392805603194754,0.013833042735650999
01174,0.20257237215251392,0.06396343862743147
01175,0.322399030549654,0.1111936322392108
01176,0.17659949850063983,0.05560979022313237
01177,0.10867563796377201,0.03431707207600923
01178,0.05688364574411544,0.01774819460232497
01179,0.2893901563339892,0.09280195607644451
01180,0.15551271516550405,0.04824174843695255
01181,0.16028162065357718,0.04588350428263361
01182,0.21398693772671593,0.06709842067646332
01183,0.10364696180685902,0.03133210448443255
01184,0.11052658305669603,0.0343168026783846
01185,0.11541503236189982,0.03510308119049404
01186,0.17532265144279224,0.0546540308970531
01187,0.161441890116698,0.05269821619492431
01188,0.11143042307406531,0.03516669233290293
01189,0.08635306149407732,0.02868415844502554
01190,0.20484965058988613,0.06474921254309311
01191,0.20270914754746533,0.06202551459654066
01192,0.08582212915893407,0.0268706302037593
01193,0.021103749209587956,0.006377554629385983
01194,0.19919471227669364,0.06096112444631412
01195,0.09241479723940463,0.028752676627547435
01196,0.17676702625761415,0.05657438462850321
01197,0.03942767701207304,0.011954651643717387
01198,0.35496564916364437,0.11148666846215997
01199,0.2801500793799925,0.0885302647856532
01200,0.23719782914015336,0.07331858327487274
01201,0.1186697186672514,0.03855174745383087
01202,0.1609746707626022,0.04996422099979677
01203,0.27062060880015437,0.08645046808471717
01204,0.13099987602155874,0.041902595284494366
01205,0.053851129695513554,0.01743436961946954
01206,0.02876114799722955,0.00943682936730651
01207,0.05867080630259452,0.018835721103436603
01208,0.17691582980866136,0.055784329464295714
01209,0.08288927970145714,0.026293281831976826
01210,0.041716920244561355,0.012892064995778158
01211,0.08361277342527056,0.038169485481818845
01212,0.15461787768788576,0.05475784862496958
01213,0.14524045841977887,0.0454022536781256
01214,0.07736914690363528,0.023592323444117193
01215,0.12532278295151666,0.038797674466519855
01216,0.2077493361018112,0.0651860875791116
01217,0.1415621231392357,0.04379681507465862
01218,0.20324880326757913,0.06633999246136449
01219,0.02981510214294657,0.009219614399530864
01220,0.15327467384874738,0.04830180737155034
01221,0.0870716205245358,0.02838549391871848
01222,0.0680473058794936,0.02130645400693573
01223,0.10576031523961903,0.03273000093782238
01224,0.11521889214490698,0.035759450572968345
01225,0.0663058605376688,0.020665597857683973
01226,0.035107886869359645,0.010375968134016176
01227,0.06860551826994779,0.023378141437755698
01228,0.21377548408619007,0.07052278081299183
01229,0.070123890882485,0.022381095223810953
01230,0.22122961974884664,0.07210252787728946
01231,0.08237961346823111,0.02485347244082685
01232,0.2516540339261945,0.08186340431643405
01233,0.12767133630763935,0.039015868394234966
01234,0.04130743122297739,0.01295127852364913
01235,0.2098625896792604,0.06520527191560169
01236,0.1709801495551213,0.05595007069018347
01237,0.09224288586978725,0.02694528457519934
01238,0.08651875195480851,0.02718587370219817
01239,0.14643227151509075,0.04593201516355723
01240,0.1218019955126799,0.03867477638640429
01241,0.22519024437184135,0.06873231483917332
01242,0.24606845112159012,0.08255000813140348
01243,0.12652470823897097,0.03967213947866111
01244,0.24926386179994425,0.07417528791723599
01245,0.07525486869178619,0.023427800092832084
01246,0.19831821938707345,0.061420563400269634
01247,0.07183233575655587,0.02216095114927332
01248,0.1521331586778677,0.046610565684899484
01249,0.14271590610136345,0.04728202467854893
01250,0.14115383349155963,0.04377486666221412
01251,0.03562423634402487,0.010468760418750417
01252,0.1816606441194563,0.05528951138967
01253,0.2248306716108482,0.07069536894061583
01254,0.32619299213225045,0.10737442288770593
01255,0.07405551526332409,0.02295244423437432
01256,0.04984106005066921,0.016067308429586154
01257,0.16993753092550198,0.05307987635955497
01258,0.10328400207931392,0.03164448295080841
01259,0.10123176370776067,0.031857498430044144
01260,0.09788727852272812,0.03210053661833883
01261,0.19461016649472032,0.060735527247787906
01262,0.12499365248313526,0.039215651532977076
01263,0.019636232358137384,0.007174970745827431
01264,0.12935550240332788,0.04132126925646999
01265,0.07945178292014968,0.02366568895968092
01266,0.13350091158989655,0.041580032767219215
01267,0.12479214293995582,0.03866895179751472
01268,0.01761018037817857,0.0054410463963118815
01269,0.054074030972143965,0.017081473818431153
01270,0.2220936287788152,0.07000223506497653
01271,0.1438157816652826,0.044202794171263084
01272,0.17637474683454332,0.05492563973129344
01273,0.06471485934545752,0.020330536390149978
01274,0.1017549703836832,0.030886054349217183
01275,0.2230680050836388,0.0722794478312662
01276,0.1761178249823446,0.054786504403857725
01277,0.0650483302674826,0.01973857599282402
01278,0.12762203063994865,0.03891087122618758
01279,0.1761199047814206,0.055238645280388736
01280,0.15690947993426424,0.04774418516506424
01281,0.2385419839786338,0.07461375916861274
01282,0.11849173906378332,0.03700701012830729
01283,0.10478827362540565,0.03291068455762961
01284,0.3438674697655136,0.11383743235892003
01285,0.26363406674491807,0.08285604166106465
01286,0.03905899626869768,0.011798008477850827
01287,0.03145345854010065,0.006221821460775473
01288,0.21146581198962958,0.0660220812933329
01289,0.21441949033364108,0.07503935988222706
01290,0.24276005885908045,0.07669066270607922
01291,0.14303193329303773,0.04450582296771553
01292,0.13583003380640613,0.041893098006300866
01293,0.18382078046100447,0.057151355485680295
01294,0.25059227243480786,0.07958097530479738
01295,0.2180482956105962,0.03891353412716943
01296,0.04035992054585282,0.012349914236706689
01297,0.07378139054370882,0.022429135455925314
01298,0.1845260869794386,0.05899511681790069
01299,0.1184928792323312,0.037096991771212735
01300,0.031265967121400125,0.009519133892888056
01301,0.1823887486732963,0.0572561517936555
01302,0.25108929229699384,0.0800091022869496
01303,0.1332524093736594,0.04390760754397118
01304,0.11482438560390675,0.03908547095204299
01305,0.11509913355684215,0.03569746109955923
01306,0.2420718400372879,0.0757444414464582
01307,0.27800449262745863,0.08663980953787935
01308,0.2292654227553405,0.0730103007067301
01309,0.2541761802504357,0.08106326403298808
01310,0.11219013055058752,0.03427156004346537
01311,0.22638828668207173,0.0718277214205204
01312,0.15530656633072967,0.048135422968484255
01313,0.16472461013048093,0.050208072537808304
01314,0.08425163944043768,0.024670928020862824
01315,0.3175750116089681,0.10330870240504542
01316,0.06550531875676405,0.020573915291481754
01317,0.16571672269493248,0.05264148140812992
01318,0.10489981988822855,0.03316012068131823
01319,0.21326156533824153,0.0781118477674898
01320,0.27873722992688493,0.08543467001063162
01321,0.18016578287836532,0.0554974623173251
01322,0.19208771281351744,0.054705694323941734
01323,0.02266416945509431,0.0072729409000117495
01324,0.2690291028936686,0.08499653622301667
01325,0.07713963361668026,0.02494176070975212
01326,0.19359788406983033,0.06207103170279987
01327,0.05436342144937984,0.0168263896188841
01328,0.09309209975590654,0.028972262643730682
01329,0.13106770321066621,0.040119058006844864
01330,0.17625157737187697,0.055139054179303384
01331,0.0,0.0
01332,0.022622193379927432,0.006882097627682978
01333,0.2123103192957924,0.0683320223855633
01334,0.0878396619816178,0.028264398052275146
01335,0.0981925326028897,0.03161012335882934
01336,0.04524545573338518,0.014363201115117723
01337,0.1702371961802812,0.0587984661269706
01338,0.21355067890285453,0.06619808729242493
01339,0.11528941182501888,0.032276539925359345
01340,0.10902951003617374,0.03416378611360048
01341,0.26301956162947593,0.08378908265400888
01342,0.18245282945679614,0.05757649640375472
01343,0.21454512012262653,0.06740836009177596
01344,0.18106838999126823,0.05588096563187094
01345,0.11777760334385957,0.03708508202975963
01346,0.3084790343842361,0.09736997522607169
01347,0.3120067332649632,0.12959432794889802
01348,0.24295533183842632,0.08696875879538418
01349,0.13192946919954543,0.039923332712885035
01350,0.13990860564264432,0.04444023010304065
01351,0.22527590139806425,0.05964757913260935
01352,0.13154158665050586,0.0407199100112486
01353,0.07040900987931896,0.023134599733328716
01354,0.2581259320727848,0.08301778011872393
01355,0.15729375659598155,0.04882589879706282
01356,0.1680728596285927,0.05396742174187629
01357,0.14361308536261044,0.046032238065716054
01358,0.1069847442944225,0.03370355418692094
01359,0.2424529516386859,0.07691478531648602
01360,0.17564107119508693,0.05699619267705946
01361,0.16922281429249283,0.054256168571929345
01362,0.11446920186368571,0.035861117823889864
01363,0.031080726601640254,0.010951735954340755
01364,0.025660310283727703,0.008283284485658002
01365,0.15297209702135378,0.04728467680150946
01366,0.20751914670668145,0.06429362626306599
01367,0.2006790801670943,0.06093792969571477
01368,0.05600328997075876,0.0173825434108386
01369,0.19900406451033556,0.0657357207500571
01370,0.2209664345705774,0.06848556943021991
01371,0.28503567436538296,0.08793219098725533
01372,0.13989884905783717,0.043332666176670934
01373,0.1665736767491801,0.052773755016261706
01374,0.22645410655935821,0.0719559607959291
01375,0.14930372635328798,0.04638237029640053
01376,0.08305329184099355,0.025320134411043502
01377,0.05017169793267025,0.015516181712820694
01378,0.03607929832606114,0.01133442679135352
01379,0.1715775720593351,0.05414058101756076
01380,0.16230859133022618,0.05171828327069508
01381,0.09780173896273253,0.03005461885537877
01382,0.111105522722575,0.034375243588744255
01383,0.15636301017828583,0.04921595297281241
01384,0.2107771389017517,0.06696743532932802
01385,0.15983402296700036,0.049306238142044025
01386,0.13252473968971976,0.040420033608044505
01387,0.13088049097661772,0.04127236790949228
01388,0.10537739502992616,0.03337575596136581
01389,0.15828522544242077,0.04469469589646313
01390,0.23838104070404986,0.07471190355801309
01391,0.07466023645241922,0.023614966233451797
01392,0.1555170324667613,0.04929939713174626
01393,0.06689867520594742,0.020758105681066265
01394,0.1447029097252618,0.0456510373496895
01395,0.13809709166255632,0.042813702926151706
01396,0.4121206706805965,0.13789039481437831
01397,0.2770593712185774,0.0889159228529641
01398,0.212392767689655,0.0675407251039587
01399,0.19012005818711375,0.059469008932792555
01400,0.019033323983798006,0.005304064699086231
01401,0.12364262104660921,0.038874979620005225
01402,0.16761888647122064,0.053072132161314546
01403,0.09647321711475948,0.03433637325405434
01404,0.13907746116830633,0.04329001080561892
01405,0.15095442500019832,0.046873074904743434
01406,0.29830446413634537,0.09805032698757907
01407,0.0664107884129682,0.02217290110756503
01408,0.054669179986530266,0.01675273939971415
01409,0.18899580843578623,0.06100235202574849
01410,0.29853926866981767,0.096094627054758
01411,0.26005995737602133,0.08215569604561795
01412,0.29468428942272945,0.09413668379973349
01413,0.25040864715454814,0.07913102378712045
01414,0.0929970198453684,0.02906120976305766
01415,0.2613262453144766,0.08210649694800856
01416,0.07950844360166073,0.02503704441824117
01417,0.12381347753924017,0.03817711460045614
01418,0.19240339704832246,0.059157564918136646
01419,0.042684984776383286,0.013116729623878937
01420,0.11643454152180226,0.036826229275833504
01421,0.2004410742870892,0.06286647238509883
01422,0.17525970513775604,0.0576536604463004
01423,0.07947350086645834,0.0250201126307321
01424,0.27293701336562154,0.09199907127931274
01425,0.09763989943517332,0.03146558976947669
01426,0.04471180301021369,0.013698243434935108
01427,0.029107939561910753,0.00979007472325837
01428,0.19515168909592104,0.05807392127889564
01429,0.02716405283306261,0.008137944835406731
01430,0.041221232015253975,0.0126751009857287
01431,0.07428643631037132,0.022955149859843312
01432,0.08658196542180495,0.026944608802512402
01433,0.28539728437632955,0.09153223829369944
01434,0.15441438281256492,0.05130665387331921
01435,0.1690413777424674,0.05294534832281214
01436,0.2093491305730258,0.06595808085824972
01437,0.09787845270080277,0.0314416807534412
01438,0.3448755356167298,0.10904608313363855
01439,0.25627358502213426,0.08932676064139135
01440,0.10843893588739145,0.03363196049257653
01441,0.15029663542564572,0.04799992177645667
01442,0.23800939555244088,0.08427252647675143
01443,0.0005531256722013378,0.00018437522406711257
01444,0.09923469691150515,0.030587290969899667
01445,0.14849446158038226,0.04494460143326099
01446,0.04891160812412878,0.015208470070340832
01447,0.23645413988905603,0.07551921041568521
01448,0.19069451254822667,0.06266814218389269
01449,0.20698931559712752,0.07192077994997703
01450,0.1341116633016748,0.04201302596623532
01451,0.29632285737033404,0.09568152050250008
01452,0.013414961526952074,0.0039570511366746695
01453,0.08816750196311597,0.02722374433201643
01454,0.057073494408496246,0.01737002578625685
01455,0.3766044790779661,0.12227752044939391
01456,0.23775862691408206,0.07727475652705898
01457,0.1782712159301296,0.05657698623215865
01458,0.271238028698066,0.0857206396700564
01459,0.08749689152920706,0.027839492178644298
01460,0.18810858744832068,0.05824198234357036
01461,0.08289228236930436,0.026016732689925208
01462,0.15360735829283562,0.04761501278206832
01463,0.27585548059374493,0.08720996038483304
01464,0.19640380665888255,0.061510717506003766
01465,0.3264975472340461,0.10468897907157652
01466,0.1556706137570554,0.05019836450489839
01467,0.1266928242960419,0.038704146872879236
01468,0.036100564202185915,0.011385540723203788
01469,0.06060586523836562,0.01908151571336731
01470,0.15543987791288594,0.048260039038015165
01471,0.09150325341237592,0.02904531631003589
01472,0.19409138009608798,0.06161172706302552
01473,0.13020015666861479,0.040502331647876505
01474,0.05898302264190895,0.018091643532237436
01475,0.20111011565325213,0.060405685312537066
01476,0.0812295987935551,0.025185314778401937
01477,0.11917122806156026,0.03757383447669698
01478,0.19504796854835182,0.06514957606782915
01479,0.11729502756376635,0.033994072235476396
01480,0.16464827048571873,0.050871097929184275
01481,0.11945254090363601,0.0372967305876317
01482,0.30670354790034154,0.08391737366285504
01483,0.16539254471211634,0.05146012771856465
01484,0.03470951032354054,0.010889949148255078
01485,0.11362006467787256,0.035818202863380735
01486,0.057979124793215556,0.018189117663927376
01487,0.1499402735410824,0.04675616853740249
01488,0.1147896388654949,0.035424397291682556
01489,0.11499856149109926,0.035404278586562775
01490,0.08326072515851869,0.025332262353949687
01491,0.10902261473297097,0.033544557441185924
01492,0.11223129076340052,0.035206893361703254
01493,0.07832762603607162,0.024716864188719642
01494,0.1836647605478191,0.05664359615620739
01495,0.061598793483370426,0.019415550757163048
01496,0.10648199599602749,0.03211339420324225
01497,0.15636521642898005,0.05220191345092009
01498,0.16843529182273326,0.05266066006272089
01499,0.12900759394952077,0.039293085138357345
01500,0.09333590644802243,0.028839499814925083
01501,0.17136213478616957,0.05379462237313022
01502,0.12506597695599486,0.041747014445684905
01503,0.2032300892794069,0.06708726017083366
01504,0.2645743345140012,0.08439822552754912
01505,0.08297748207213489,0.024731842074443535
01506,0.12116974377025798,0.03875090645395214
01507,0.276399010238307,0.08624698769712087
01508,0.124750364925538,0.03960017217466163
01509,0.2064250294418731,0.07283553909554671
01510,0.2553606514026247,0.07882338277452325
01511,0.11803321383974509,0.036448056176239495
01512,0.2795441033643718,0.08911766674770194
01513,0.060402380553148255,0.01927139895349985
01514,0.1895385917353797,0.059874314283730294
01515,0.08078224563955505,0.024771854902259843
01516,0.0838311893908246,0.02738873327108621
01517,0.11428171861074297,0.03551655991141884
01518,0.21805308493784586,0.06860197638080853
01519,0.1536400021940015,0.04750837855090967
01520,0.09514579161851708,0.029589342004020948
01521,0.15236038808987998,0.046620046620046623
01522,0.07936741297421226,0.024715112261351473
01523,0.11883160036162752,0.03846593389299906
01524,0.12983005116874502,0.038780111546220485
01525,0.10980372911786712,0.03386912287038709
01526,0.043213278427213536,0.013427309782608695
01527,0.11322974994021236,0.03482839188150717
01528,0.1692241851963941,0.053200127955904425
01529,0.15634382685534082,0.04741905757571517
01530,0.16481127226928902,0.05076822244520361
01531,0.30353913822046014,0.09662492343597012
01532,0.10782717822814998,0.033863261617559134
01533,0.15774269603667893,0.04902216937017891
01534,0.14968040208268316,0.045693964761969505
01535,0.293898966437639,0.09310587231051191
01536,0.10750734185610353,0.03468618088713584
01537,0.16396723227370208,0.05151915904849002
01538,0.10929687863992445,0.03395740165239142
01539,0.071635522984059,0.02318866869227397
01540,0.2513291509567526,0.07716041980279596
01541,0.13338890992163388,0.04089927194175534
01542,0.14277346831090404,0.04711921637205404
01543,0.14249607523759653,0.043384739315721364
01544,0.15908376739824057,0.04985376704334812
01545,0.11525203426932852,0.0361621111144719
01546,0.29629793634639323,0.09891547961071584
01547,0.24618001548242044,0.07817055416086804
01548,0.01743098202320474,0.005082387108484763
01549,0.18695424756021273,0.05740469378736073
01550,0.03797131032580924,0.011627976912451357
01551,0.1984133404046177,0.0628364047697601
01552,0.17209853652393317,0.05333102164347683
01553,0.19432299777015916,0.061236698511683556
01554,0.1653207645084787,0.05187984833827055
01555,0.22408315211174473,0.07114174597653904
01556,0.125941099762873,0.040163827247457595
01557,0.20318033478120667,0.0640369030945363
01558,0.20241634081640197,0.0633415777246016
01559,0.19807958441186557,0.06380536354723819
01560,0.23928593109389712,0.08399806264764899
01561,0.05827191744771055,0.017807742518206295
01562,0.25731849516031,0.08068354288069854
01563,0.24840987355817173,0.08025682182985554
01564,0.19422979107300203,0.06213382546116837
01565,0.13246542010596746,0.04094618896112879
01566,0.2237854539412277,0.0701778115000165
01567,0.12671571208590784,0.038525227396408304
01568,0.07382623349391332,0.02362546243143258
01569,0.2309136922593254,0.07901328946739747
01570,0.257745930962003,0.08063685625781562
01571,0.29595966043204003,0.09666121877188887
01572,0.14732029144096065,0.047645234626134576
01573,0.1920028960713034,0.059794709340668634
01574,0.1322461704180235,0.040562083290353435
01575,0.19586735981261508,0.061785356068204615
01576,0.11638774912129697,0.036121310433267204
01577,0.15931197113402407,0.049372622576905056
01578,0.09538605840445988,0.0294795532469367
01579,0.15285237832735168,0.048008938902850115
01580,0.24667552896759473,0.07716224354284078
01581,0.07049403970465103,0.023130462085928095
01582,0.11553784956713901,0.035292013347066914
01583,0.1443880163192695,0.04511427565219747
01584,0.05500453938184414,0.016197124031946918
01585,0.05002314729237397,0.015621086099402966
01586,0.12893834909090976,0.04449123740711709
01587,0.05907861913522821,0.018406801725931246
01588,0.24789501784163995,0.07794486215538847
01589,0.1904291148564843,0.05853058404186293
01590,0.17407003729710874,0.0772473021074637
01591,0.13991456704560776,0.043410970624584086
01592,0.1550986307673744,0.046871247394965794
01593,0.27959095112841353,0.0907104312536235
01594,0.11942107742549493,0.03853154364142704
01595,0.15591579718774048,0.04774078542288734
01596,0.11947719089816518,0.03681818095977308
01597,0.2504567276646608,0.08161316769928495
01598,0.06380877727311741,0.019980652537155922
01599,0.2705903264421304,0.08814962440594819
01600,0.17153325106881057,0.052759434769220244
01601,0.13562942665334146,0.04200721153846154
01602,0.14661986270519115,0.044814380969544064
01603,0.2528669099501422,0.07915711005559331
01604,0.19344119064631243,0.06082363621358422
01605,0.05819032944691724,0.01797225268910312
01606,0.1514717158680208,0.048242542752828535
01607,0.17698231521825641,0.05529662049141725
01608,0.18738403349235414,0.0618680645787595
01609,0.3318516688179097,0.10864842377738744
01610,0.0647786261778107,0.019868598991093767
01611,0.3177892495669653,0.09851749892817654
01612,0.05482294471499688,0.017006192228304764
01613,0.1324747306863065,0.04090664834341993
01614,0.07303865999592529,0.023496215527401526
01615,0.21889227698992628,0.06897386923545369
01616,0.06540176502734966,0.020356632420645296
01617,0.27813160085900285,0.0894302726290247
01618,0.18307778581275463,0.05759148670231234
01619,0.12280986492226682,0.03768566531505579
01620,0.1538333444680323,0.05117212441849859
01621,0.2037823769445609,0.06390703406990052
01622,0.1869929122366318,0.0627921403142768
01623,0.05435130410581319,0.016854085921720618
01624,0.14409330091891423,0.04333419932452687
01625,0.27797371573670804,0.0890770628492453
01626,0.04258443757746346,0.013104549735861419
01627,0.1753272508011173,0.05439467318437159
01628,0.12384379732429675,0.03857576053624765
01629,0.2724081141556753,0.08686318223102964
01630,0.09705780412194658,0.029482544874933587
01631,0.015140654249375897,0.004557096175925108
01632,0.3034583067160692,0.10222081261092254
01633,0.10118119231369088,0.03287410711253495
01634,0.039454524398820495,0.012927860357288967
01635,0.15233316284143317,0.04799205580672419
01636,0.18000913938579466,0.05690841267064341
01637,0.15995385917379662,0.051589423392034775
01638,0.12952315227989922,0.04027104601703229
01639,0.13507210612229667,0.04218421842184218
01640,0.11378289606398202,0.03548199047042003
01641,0.02267736832989935,0.007110629134182818
01642,0.31917938231590676,0.10313990902030401
01643,0.21644616588828872,0.06739200048796108
01644,0.13490280963827533,0.04222459066990411
01645,0.17276414327063402,0.05431616982836495
01646,0.14086821995055643,0.04439715155005302
01647,0.30452273405897473,0.09996416746692657
01648,0.19244422815037113,0.06368057163650799
01649,0.11519029798490345,0.03667641059073416
01650,0.16939034922439047,0.05269749965208517
01651,0.15147871793038847,0.04984704879394213
01652,0.027825643693960678,0.008593566564921343
01653,0.27307694335183363,0.08514069077570714
01654,0.44219442718707286,0.14571695499500661
01655,0.1788419242528793,0.05819888138947883
01656,0.06897567124664823,0.02121132376108061
01657,0.35002661187530054,0.11212827210756282
01658,0.04903376066416483,0.014968616001166385
01659,0.14037144914132635,0.04482312888015002
01660,0.09661718826033597,0.03089675369670663
01661,0.2588600335811023,0.08376999173247428
01662,0.11967878228359465,0.03738262188000357
01663,0.11243301574759897,0.036095104516957605
01664,0.24143963188348197,0.07837821656508567
01665,0.23305450677661219,0.07246107846169708
01666,0.11180803222624419,0.034795462200812984
01667,0.11206581808040567,0.03450356975901051
01668,0.2421158884816025,0.07649195864004742
01669,0.09415701720814275,0.029088266145733323
01670,0.19198759776077692,0.060396685694858
01671,0.2651542124732641,0.08381207370206266
01672,0.17198454457255807,0.056351303936203564
01673,0.18770416953091798,0.0586072966411202
01674,0.2611851206177884,0.08274650618107367
01675,0.07143623369528194,0.022704925359792617
01676,0.02696217024940861,0.008508827908955541
01677,0.08078589317860362,0.02541117442878924
01678,0.15198070296696606,0.047450548589062426
01679,0.13998932496240019,0.04439540135495791
01680,0.13793983522394948,0.04274870063153598
01681,0.15354750451030827,0.046707422664182825
01682,0.31495538937380874,0.09767482825435969
01683,0.017728579113405946,0.005356066477223801
01684,0.029608603032077817,0.00941457128555758
01685,0.2740915174532944,0.0853290070642337
01686,0.0688906572485767,0.022109257535619674
01687,0.05659551631385063,0.017456624927107305
01688,0.30454361866554114,0.09568224062464607
01689,0.0422144001375059,0.012891139777080025
01690,0.1383112462136715,0.04623588383750276
01691,0.20155469926649952,0.06337197325792618
01692,0.46269270728419465,0.14610916699736642
01693,0.16832811544905948,0.05313023701220972
01694,0.2156372714812834,0.06809637120761451
01695,0.10260093565079656,0.03235025952968759
01696,0.11357971218889328,0.03504632758008544
01697,0.27410424933164773,0.08970708874197751
01698,0.07615669475259465,0.024967046599984492
01699,0.18404866297710543,0.05833657200752121
01700,0.1137755635360729,0.036115825092700705
01701,0.16215563470895333,0.051423302715888006
01702,0.29255318648480017,0.09447910927750516
01703,0.20643867565595306,0.07246084898534669
01704,0.1545496855584832,0.05027462842716945
01705,0.2367862183585376,0.0756216123591959
01706,0.15697885903866599,0.05013472134208578
01707,0.15490094025586518,0.04676545071813573
01708,0.2704057075255627,0.08740422426723964
01709,0.1671364656010421,0.052194241746768504
01710,0.1245191450206396,0.03862467866323908
01711,0.12715845289135896,0.039257360755141586
01712,0.2596025253454204,0.07986119536994346
01713,0.18002138068569848,0.05555806559770577
01714,0.18259845250196544,0.055536083346426714
01715,0.17596925825453616,0.05259850235936984
01716,0.18916772997554362,0.05924989464812474
01717,0.0254962487420628,0.007873092450206879
01718,0.15021486236415182,0.04482472800370711
