sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02821,0.0011088848114013672,0.018268437668819408,0.005286509959407155,0.14663513222962804,0.009741007194244604,1
02825,0.00024771690368652344,0.004891537763841375,0.0015941980173565502,0.19826756496631376,0.0024763159688302246,1
02830,0.0001914501190185547,0.0026247675028375156,0.0008552888459178551,0.40846824408468246,0.0013166139523781107,1
02851,0.00437617301940918,0.05431166956561478,0.017336607681123443,0.6213565785889403,0.0283968957717713,1
02852,0.009150028228759766,0.09987078031271075,0.03382381768399487,0.4085152952212205,0.056889330281963815,1
02859,0.0027053356170654297,0.01087228359569973,0.0034118152148721707,0.12769895126465144,0.005677847658979734,1
02870,0.005864858627319336,0.11882001949515085,0.036664826062948644,0.4961990324809952,0.06749068273729283,1
02881,0.03406381607055664,0.28882842551012217,0.10450949305904644,0.7118649999300083,0.1811671177065071,1
02903,8.487701416015625e-05,0.0010003456921022415,0.0003371525832957209,0.2303370786516854,0.0005012613260541471,1
02907,0.025171995162963867,0.1678348185742357,0.05476655589755419,0.5434414040670966,0.09924224903750663,1
02910,0.031809091567993164,0.345696634616117,0.11916299281760757,0.8546736922581081,0.21666678152760452,1
02915,0.004534244537353516,0.07710051082299628,0.02418179373403254,0.3475654642969818,0.0433594756361327,1
02949,0.012042045593261719,0.0844168830152591,0.0278325768389763,0.15593569335550803,0.05787357458308615,1
02960,0.0026001930236816406,0.04304560115239023,0.013259846203327388,0.5065101778837338,0.022477940784615267,1
02962,0.0,0.0,0.0,0.0,0.0,1
02969,0.002293825149536133,0.028605558830230377,0.009095668106268813,0.08782870803450785,0.017085056400100957,1
02974,0.00035381317138671875,0.0,0.0,0.0,0.0,1
02976,0.012937307357788086,0.09895794088583787,0.03171384385894262,0.6924239352781821,0.05328671239594678,1
02982,0.0010154247283935547,0.02428333881597649,0.007836209629931604,0.24371918290678563,0.012778260300538972,1
02994,0.003321409225463867,0.05550602081559775,0.017634345643507236,0.4250233292656665,0.029691815171542024,1
03013,0.0007619857788085938,0.026258224855210267,0.006940566414040686,0.09918648310387986,0.015132120325500594,1
03045,0.007779359817504883,0.18571874446459943,0.06059259170275514,0.4635446995004444,0.11612132078290752,1
03046,0.012782573699951172,0.21005717880502087,0.07101781976468897,0.5888387361510053,0.1278288648122271,1
03063,0.011852741241455078,0.10171870818267523,0.032235616910444104,0.3018063322203001,0.0611670052050273,1
03079,0.010635137557983398,0.12836246591069764,0.04290686395709314,0.5844374201358531,0.0720989295924473,1
03088,0.0009639263153076172,0.011552088825665312,0.003378082719269074,0.1568142468464012,0.00599693348938062,1
03108,0.014533042907714844,0.10524850607341041,0.03449922873943921,0.4386442679965877,0.059798264487792734,1
03114,0.004064798355102539,0.06342382807380394,0.02061268445504548,0.10311455217314798,0.04579606440071556,1
03119,0.0038738250732421875,0.030581310437919052,0.009675621446884405,0.041666666666666664,0.024154927115740903,1
03125,0.0009646415710449219,0.00803094117392364,0.0023641857466149157,0.286950074147306,0.004072459035288242,1
03141,1.6450881958007812e-05,0.0005548434416755406,0.00018496482585561645,0.5362318840579711,0.0002775653203720609,1
03165,0.005156278610229492,0.124416638958274,0.040266162016970884,0.23484533222360937,0.08462457281263479,1
03178,0.0013751983642578125,0.013336798313509627,0.004022104186407722,0.35558252427184467,0.00679584469166728,1
03192,0.013169050216674805,0.1206251737909823,0.03987585207507994,0.2917534172173441,0.07602981420135388,1
03194,0.004589080810546875,0.05476918398854916,0.018400956135721604,0.694357855361596,0.02850894872621735,1
03196,0.10744953155517578,0.6086887889154973,0.22143535303348566,0.7036518474469463,0.5363097879019814,1
03235,0.00804758071899414,0.056362667467012635,0.018893045380119756,0.34621081945843457,0.030678547377671925,1
03239,0.005945682525634766,0.03908717805386959,0.012071400096124112,0.19740957574785467,0.021691002813546096,1
03242,0.00024056434631347656,0.0032684325317896873,0.0007615634449546422,0.20218037661050545,0.0016475332139686742,1
03247,0.03106999397277832,0.3363183544393429,0.11505060983042162,0.5047461190788616,0.2521716725559482,1
03254,0.0008857250213623047,0.012480022984790532,0.004309648224963637,0.18707940780619112,0.00645532820003158,1
03256,0.021213531494140625,0.032192044655966076,0.009384384384384385,0.024163819456932207,0.048209117221418234,1
03259,0.003034830093383789,0.024323703875526723,0.007670493885881836,0.15232932673422891,0.013217094195433028,1
03260,0.0,0.0,0.0,0.0,0.0,1
03261,0.013765335083007812,0.12355877939366422,0.0412963317541985,0.6513267285575723,0.0682533278180499,1
03265,0.05597543716430664,0.2811527445713272,0.09936439629072491,0.7678147015478451,0.17208228562524405,1
03268,0.026207923889160156,0.27845678805684987,0.09236596427331324,0.773079582256832,0.169810565465089,1
03273,0.022716999053955078,0.18777859380303089,0.060851176953936874,0.7497743540227955,0.1073294568456242,1
03279,0.00706028938293457,0.05059905242100453,0.015537092562995056,0.7906662614392328,0.026135812917272457,1
03284,0.0003409385681152344,0.004047731082271493,0.0014732516962668613,0.41188811188811186,0.0020338591713806474,1
03288,0.006759166717529297,0.08542962557502994,0.02398953506418642,0.06850088183421517,0.1134722139318331,1
03294,0.0025484561920166016,0.024973155545421146,0.008313130298813639,0.3137805220319955,0.013004061205234443,1
03297,0.017895936965942383,0.18735230449142798,0.05934433373278918,0.5498328026538415,0.11291345042323898,1
03305,0.0065228939056396484,0.09535817051536995,0.030295975539724667,0.22416754998355204,0.060559786410253884,1
03316,0.006174564361572266,0.04588728764720913,0.01431882599807214,0.4866012819522743,0.024078987552716917,1
03331,0.008195638656616211,0.09508153761191059,0.029387230434723154,0.3987490909090909,0.05397605110543789,1
03341,0.004539966583251953,0.04068927886975639,0.014029761245553236,0.38688163008087384,0.0214738688559135,1
03353,0.0009655952453613281,0.017902729950496105,0.005608542729490795,0.5288888888888889,0.00910547375031197,1
03373,0.005407571792602539,0.030597318969550175,0.00967165067800122,0.3116705612627309,0.016088373289042706,1
03391,0.011516332626342773,0.16286424590073428,0.054474118159934797,0.428772540007867,0.1005234533068513,1
03399,0.0014748573303222656,0.006069431416050639,0.002173450906029711,0.26640801810539927,0.0030696831832580235,1
03412,0.07535886764526367,0.3135808409160109,0.10403428289507652,0.26711128265807804,0.3796243927198898,1
03449,0.013824939727783203,0.14361240814742351,0.046524693594918856,0.43860587038250615,0.08586328050282385,1
03463,0.015987157821655273,0.170415147513748,0.053760178731799835,0.582611289240176,0.09980402810478459,1
03469,0.0009639263153076172,0.02413352456104281,0.00848837783151557,0.058125154588177096,0.015228113440197288,1
03477,0.023777246475219727,0.23295520769287278,0.07909126566020903,0.5798112885920845,0.14575894609388196,1
03478,0.005121469497680664,0.09758231816071786,0.030739309130051864,0.3429076858619245,0.05688515240489216,1
03485,0.0028197765350341797,0.026266485094028708,0.007611717995130864,0.2419886699923903,0.013886915124169539,1
03493,0.0023603439331054688,0.06512153459700863,0.0209613060251337,0.2005050505050505,0.038873596451274334,1
03502,0.0007243156433105469,0.009995004742293733,0.002877288954407403,0.4986833443054641,0.005048091283828186,1
03512,0.02555084228515625,0.1935313243380614,0.06380460598084328,0.5433991489997014,0.11773048825373701,1
03513,0.006587505340576172,0.06095669950595861,0.018907879538644392,0.25045240680419834,0.03470125592708619,1
03516,0.012201309204101562,0.13250316226165632,0.04249923483887893,0.6365093012349539,0.07394857820354338,1
03529,0.0053632259368896484,0.19885252457569025,0.06343600083431829,0.31282507223827516,0.14575070821529745,1
03532,0.006446361541748047,0.1531166459247063,0.04900354821344848,0.4574302833049782,0.09194716074798422,1
03539,0.002393484115600586,0.017151303693436162,0.005410578232544444,0.6645084171730252,0.008687769747337872,1
03550,0.0,0.0,0.0,0.0,0.0,1
03565,0.00264739990234375,0.06820254379341098,0.0207527663973657,0.5585374639769453,0.03631869465000607,1
03567,0.06693100929260254,0.37075617133396555,0.12421238048446949,0.8090649701313366,0.2404779049858854,1
03652,0.029569387435913086,0.22406975739354804,0.07530647118551723,0.3623198922780452,0.16218496105687946,1
03655,0.06918120384216309,0.33583969587111406,0.1158630684791798,0.6434983991977034,0.22720989635314842,1
03658,0.0034232139587402344,0.05621344796082128,0.017912087085392735,0.49860704833542274,0.029785762000190858,1
03669,0.00045228004455566406,0.004959241157439879,0.0016357512966170588,0.4802319451765946,0.0024924902559519376,1
03703,0.0020096302032470703,0.03748583144893042,0.011179706485118047,0.595207023371693,0.019352315139266912,1
03705,0.00040221214294433594,0.005522806871371566,0.0017390268596271811,0.13278008298755187,0.002820051538872952,1
03726,0.0002391338348388672,0.0021894186940661507,0.0007689975673057727,0.15453639082751744,0.0011025194058314337,1
03744,0.005221366882324219,0.05938524641400667,0.019845949268635373,0.42904109589041095,0.031900348873233744,1
03749,0.003152132034301758,0.023214411872296135,0.02135268916041987,0.16640193631344075,0.01247756650537268,1
03753,0.013159036636352539,0.08893926964684194,0.02854405864304655,0.11300346058376969,0.07332470601474146,1
03772,0.01168203353881836,0.1526169646403452,0.050880350520039024,0.4429160373892812,0.09219190968955786,1
03782,0.0029091835021972656,0.04400323548440264,0.013827548731703934,0.5155712178331421,0.02298237341107711,1
03785,0.0006978511810302734,0.011658410691376428,0.0036991767391627703,0.28151691151349506,0.005952459427034581,1
03786,0.006273508071899414,0.12364221871491202,0.04122296131057524,0.2283282027894957,0.08477418290772148,1
03820,0.024547100067138672,0.18154746498610735,0.061285120440899024,0.4424134112939257,0.1142064421884421,1
03835,0.010644197463989258,0.06642125293617276,0.02168426106760273,0.3292417963937731,0.03693640207029623,1
03846,0.058827877044677734,0.4066339662721195,0.13951112202965874,0.5748068833032074,0.3145926749191993,1
03856,0.009802103042602539,0.4531524672446695,0.16269787525593327,0.6853549972028312,0.3384750260638802,1
03859,0.0017886161804199219,0.009108014100071891,0.002991187501438071,0.05118635030658491,0.004998740871317049,1
03860,0.002237558364868164,0.01590894456925935,0.004847611887810004,0.7085775173148642,0.008044782801498573,1
03868,0.0020856857299804688,0.02635873570966274,0.007577359878615109,0.1627800640146319,0.014340430212906386,1
03870,0.005689382553100586,0.054090838737165095,0.017443533024919335,0.5370657503247706,0.028479587115290146,1
03879,0.0026640892028808594,0.02973725556813522,0.008625258118158726,0.26785394666189366,0.015742497039255145,1
03885,0.0331268310546875,0.31458032276959697,0.10631679544276282,0.6896879318286504,0.20375954244142916,1
03917,0.019415616989135742,0.3228171482443508,0.11322357939458311,0.4850125867256094,0.24191662342155337,1
03930,0.011643171310424805,0.18032060278091153,0.05811541880191816,0.33002969181939185,0.12404907699572038,1
03937,0.012772798538208008,0.10790580840756503,0.0351488345695442,0.2507046459970508,0.06874777130631166,1
03944,0.0022559165954589844,0.032631821508587545,0.01011747312546201,0.1880152187698161,0.017866347659479278,1
03948,0.01909470558166504,0.12701824419983113,0.03896588306871998,0.48100238484685787,0.07317013689896582,1
03951,0.04227733612060547,0.32243749548110695,0.10877174154676397,0.5681069680359117,0.22509743315485503,1
03964,0.002707958221435547,0.02427181259857571,0.007773800023858802,0.8137876386687797,0.012319627254109183,1
03970,0.0587468147277832,0.290638268619306,0.10507405497015695,0.426640205842485,0.22038514582966948,1
03978,0.01497340202331543,0.1360356008248995,0.0464301446234444,0.31039918475232076,0.08710516219787715,1
03997,0.0019588470458984375,0.02013524708924386,0.006354440054448582,0.3612463485881207,0.010356243089623329,1
04006,0.03239703178405762,0.23849192499276195,0.08323094359482257,0.8018810300037532,0.14007641825308692,1
04009,0.004670381546020508,0.05665095856081672,0.017085535131855074,0.42559599775384144,0.030345092463757373,1
04015,0.017601966857910156,0.18494498887174637,0.06136406699730218,0.7706832096223655,0.1050809095430294,1
04016,0.0326380729675293,0.18908048554181278,0.06361140625758467,0.12922407117916052,0.3522354832725249,1
04025,1.4781951904296875e-05,0.0027835499927511722,0.0005216030600712858,0.2903225806451613,0.001398479153920112,1
04037,0.008727312088012695,0.08580374156337944,0.027395329580789794,0.3829258298046715,0.04831493203142478,1
04054,0.010735273361206055,0.12434877599633946,0.03965594415746241,0.21786927843294024,0.08700278482064924,1
04057,0.011895418167114258,0.1145904950907587,0.03708266637013019,0.3777483815364881,0.06753932083747387,1
04062,0.0024106502532958984,0.021048795084582968,0.0071897836000722115,0.1229354168727129,0.011509736384408144,1
04068,0.002269744873046875,0.02406712407710831,0.007358038696666036,0.15483193277310925,0.013047625536553791,1
04070,0.0,0.0,0.0,0.0,0.0,1
04078,0.016492843627929688,0.10441182061016656,0.03377636741036982,0.06977853590840755,0.2073026575018607,1
04090,0.0014216899871826172,0.04564481132682386,0.014679503003373652,0.2322656381016267,0.025309295281194116,1
04094,0.0006852149963378906,0.005240259780974656,0.0016948662885317258,0.09568545581071677,0.0026938961463419467,1
04101,0.0,0.0,0.0,0.0,0.0,1
04102,0.01125955581665039,0.05062349255200406,0.01679966846954064,0.20018633803413374,0.02897542601986574,1
04116,0.009399652481079102,0.07883650371790457,0.024180235112430604,0.5456182625237793,0.04248778672042944,1
04121,0.07776045799255371,0.467492192120479,0.165057659103453,0.8098733408758519,0.3285814608430475,1
04130,0.0018579959869384766,0.035996890296242666,0.011947798887265082,0.09059412293083537,0.022460749759692405,1
04132,9.965896606445312e-05,0.0061557597524760175,0.0017681848667764162,0.23444976076555024,0.003118824110671937,1
04140,0.004734992980957031,0.08911678164676004,0.027940750148400723,0.316012084592145,0.05187253035562879,1
04142,0.0037004947662353516,0.07215560670099806,0.022170877742167895,0.4382449584433993,0.0393142881755629,1
04163,0.00044035911560058594,0.0010130958225682096,0.00027165859922947743,0.02273957769355712,0.0005180888838343632,1
04175,0.02068495750427246,0.43896019715054224,0.15145071437358312,0.5687133323343976,0.35741517752550533,1
04223,0.018864870071411133,0.18394538538326652,0.06036450150959742,0.35467930489731436,0.12417202003222878,1
04224,0.01982283592224121,0.3413589306457651,0.11363151336578112,0.585184561538554,0.24095961422543702,1
04230,3.0994415283203125e-06,0.00010701263527369942,3.2103587575911606e-05,0.8461538461538461,5.350970130884729e-05,1
04235,0.004222393035888672,0.09594865715709197,0.02959528847320117,0.39011857707509884,0.05470112937287669,1
04256,0.0018305778503417969,0.02135135286758739,0.006576650455087973,0.32964313623339414,0.011032985820120009,1
04259,0.05193686485290527,0.26619918471897686,0.08871132408396429,0.5098260642033796,0.18012443083062982,1
04260,0.0,0.0,0.0,0.0,0.0,1
04262,0.004603385925292969,0.04846273891185556,0.015738498789346248,0.5574891236793039,0.02533244911404695,1
04267,0.017168045043945312,0.27306257745024404,0.09229652648580132,0.37155593822908567,0.21584549189608876,1
04268,0.002039670944213867,0.02593059590753903,0.008487862440997977,0.34015195791934544,0.013479068750683134,1
04270,0.005351066589355469,0.08448377542402667,0.025757683620572493,0.28346105863482446,0.04963921467673181,1
04272,0.006451129913330078,0.10484904678927044,0.03242073650170558,0.323083746027053,0.06257873364627392,1
04278,0.005084037780761719,0.3521618881204665,0.1188508461235734,0.508910148189833,0.26923532617710483,1
04291,0.0059773921966552734,0.07744032435441194,0.02471770098068503,0.1752622551952455,0.049700299700299704,1
04297,0.003259897232055664,0.07776482629088186,0.024725844290468656,0.24669055803408177,0.04615759503411481,1
04302,0.013280153274536133,0.13375940200644554,0.04225000527377947,0.6193425611748442,0.07497598172857502,1
04317,0.0001621246337890625,0.002410008624050469,0.0006615709948373835,0.15,0.0012147629425845869,1
04337,0.006868124008178711,0.11259176016695942,0.03728917509966268,0.3135696184955046,0.0686143784033432,1
04344,0.019755840301513672,0.11896528323515117,0.039044945050613004,0.4496874321160484,0.06855014857792077,1
04360,0.0009086132049560547,0.008940865254489398,0.0028854568245784157,0.24901600629755968,0.004552154686551634,1
04366,0.005494594573974609,0.11360273124882286,0.036338393187708255,0.26034886748242647,0.07265218721321505,1
04368,0.019084692001342773,0.17121104912944646,0.0599055869689267,0.6118280510200257,0.09953177338072464,1
04376,0.030599117279052734,0.24348652799996687,0.079744836562015,0.8252559567405837,0.14281100376119713,1
04380,0.011754274368286133,0.12091394905013027,0.04582187313919528,0.17263341514370906,0.09303998169276537,1
04388,0.0029518604278564453,0.03560509135366016,0.011046219130739112,0.12834181406994588,0.02066967730509911,1
04403,0.02135467529296875,0.1598994043292165,0.05373147727896178,0.35355260807431227,0.10331186220803658,1
04407,0.02635025978088379,0.20754442074880708,0.06702689280663306,0.6434795197292822,0.12372500971458933,1
04420,0.005400180816650391,0.15778464941216322,0.09251641769502779,0.19178807947019869,0.13402282018426995,1
04433,0.009412288665771484,0.19798172403749337,0.07038889440929784,0.6748062211864836,0.11600880120219943,1
04443,0.0015234947204589844,0.007980891263985556,0.0024593162694272436,0.17120500782472614,0.004085674517163296,1
04451,0.0014004707336425781,0.002213292198230948,0.0006702412868632708,0.012597889002383384,0.0012132199135406498,1
04453,0.005269050598144531,0.16162318077537902,0.0550894394542603,0.6111764705882353,0.09312483620162489,1
04463,0.004564762115478516,0.017414657706924647,0.005372448922723675,0.18400710331139664,0.009139831268236,1
04497,0.03253316879272461,0.2700765379805003,0.0948519333142074,0.48482272414146893,0.1871713292887693,1
04509,0.003856658935546875,0.03990852570109508,0.012237489120165448,0.3192383778437191,0.021284679621640875,1
04524,0.0024318695068359375,0.05205309777422206,0.0174532202086592,0.4725490196078431,0.027543563799887576,1
04525,0.0022466182708740234,0.01439433870892921,0.0055110030025464635,0.07980473309986204,0.007910583275064964,1
04526,0.01083993911743164,0.21277013645558496,0.07386661534275304,0.35844367219460693,0.15128646244214008,1
04528,0.009412527084350586,0.09876038851149715,0.03255727262261741,0.43886623268066566,0.05564076162960459,1
04535,0.014302253723144531,0.10207984029351831,0.033306339696439195,0.47811228912449155,0.05713976091806268,1
04537,0.0014824867248535156,0.020035089403265673,0.006252244259975076,0.2212930202637504,0.010492522696983309,1
04548,0.0022211074829101562,0.013295939628798737,0.004210378866753496,0.5118076427651352,0.006735457998867876,1
04568,0.00015878677368164062,0.0011982587588435776,0.0003711952487008166,0.15015015015015015,0.0006015296038497895,1
04579,0.048093318939208984,0.43223757780551547,0.1521310942798546,0.5824765266361951,0.34360983414657104,1
04581,0.030497312545776367,0.2294057669081787,0.07368930545048914,0.5295860532384786,0.14641482655247978,1
04583,0.0015347003936767578,0.07057104292801972,0.020752237311471307,0.39537051421469627,0.03874322742247271,1
04592,0.018991470336914062,0.21461433662560256,0.06891902823091649,0.33948478457366676,0.15690207998755232,1
04608,0.006516695022583008,0.05696163973730333,0.017517779983270997,0.6676910694032854,0.02974981876374312,1
04641,0.003088235855102539,0.04079176610493732,0.013683222699107106,0.4309426387709411,0.021409146559476473,1
04653,0.003968715667724609,0.07394143036735178,0.01850362027353178,0.08206175657815691,0.06728347219531099,1
04659,0.0680990219116211,0.4678774367484817,0.1620759424655442,0.7999005699721315,0.3306366208919984,1
04675,0.012373924255371094,0.13151751770941147,0.04187331812861263,0.40946050096339115,0.07834005780181418,1
04678,0.00039386749267578125,0.0031462428701292625,0.0009904258831297458,0.04782082324455206,0.0016266313599394742,1
04694,0.008074522018432617,0.12149618940528006,0.04190823081872229,0.48206218442731863,0.0695071917753548,1
04697,0.005851030349731445,0.10521385700848154,0.03328001795886298,0.22199584369015118,0.06894500424911983,1
04701,0.010622501373291016,0.09436732751703143,0.029999613146948656,0.5909907079050142,0.051277575651788136,1
04704,0.011672019958496094,0.08820717955322947,0.026364670801419427,0.19366369801454367,0.05710924117725089,1
04712,0.001188039779663086,0.02221403990344354,0.00687295064362319,0.14990969295605058,0.011995806093499446,1
04719,0.004045248031616211,0.061104551477280514,0.019178021095823207,0.15712854364354334,0.03792681417511242,1
04720,0.0038971900939941406,0.029352103617787003,0.009035683731674888,0.7183408785023859,0.014982144267300757,1
04756,0.009451150894165039,0.1138355305553023,0.03581113358351376,0.5542998410736358,0.06343113228834861,1
04765,0.018077850341796875,0.1611375600471045,0.05431491445934518,0.7490768094534712,0.09027895257004977,1
04774,0.009786128997802734,0.10715277307074875,0.03281865949252722,0.4926424012084003,0.06011396653077772,1
04775,0.006687164306640625,0.056036859970479067,0.01793910578769315,0.31157301768397033,0.030786970692723504,1
04780,0.009369134902954102,0.10032846466174442,0.03383790420827458,0.5226862101432679,0.055489805158184864,1
04783,0.00993490219116211,0.04424568546286653,0.013898594361344132,0.15905927525797936,0.025696911089208338,1
04795,0.0012547969818115234,0.016205955528041605,0.004849321900596574,0.3843815314459434,0.00827747149480015,1
04830,0.0001647472381591797,0.015149896028407805,0.005592105263157895,0.13603473227206947,0.008021623506844537,1
04839,0.0038449764251708984,0.06209465409444077,0.01936500080523837,0.44254976126992,0.03338980776327708,1
04856,0.0005815029144287109,0.01367460349852277,0.004567650609020081,0.3845838458384584,0.006961058527296696,1
04864,0.010588645935058594,0.12023893836720974,0.03913367386823371,0.39068269836980996,0.07105338516638487,1
04870,0.030387163162231445,0.1837111068500042,0.06202711910382309,0.454190956666379,0.11514183077889524,1
04873,0.004601478576660156,0.06887748893784314,0.021725075130805425,0.5564248704663213,0.03671088746569076,1
04878,0.00043082237243652344,0.009130370150117527,0.0028708188049934164,0.39180962921970114,0.004619003574160986,1
04890,0.005970478057861328,0.07729802285617235,0.024619806759511666,0.37185528312435107,0.04313195851297768,1
04897,0.007976770401000977,0.0599323187639573,0.01877452979493185,0.22817347640254657,0.034496621332649045,1
04911,0.0005457401275634766,0.007025828817787095,0.002198168457472979,0.3582350371341197,0.003547703802770092,1
04916,0.01151585578918457,0.16503645434011519,0.05227619255064256,0.24678578083269498,0.12397046568864944,1
04953,0.001356363296508789,0.008507727137580424,0.0023907016963808847,0.02865178414484092,0.0049955396966993755,1
04958,0.0056726932525634766,0.08560414170148258,0.02660210242422385,0.42550329928970704,0.04758914006550356,1
04960,0.002030611038208008,0.0457933783324265,0.014568508215810584,0.19513913349771045,0.02594041266194582,1
04969,0.007711648941040039,0.06971693203949055,0.02195430757465391,0.5448137270057196,0.0372412488758342,1
04972,0.0023512840270996094,0.06435796445299784,0.019632416874044312,0.49503143378625025,0.0344161679508996,1
04976,0.023101329803466797,0.14647343007750843,0.04744191857526592,0.38954940450389086,0.09019340570689403,1
04994,0.005572795867919922,0.0995266825626755,0.03161267971591893,0.46132454864379224,0.055780405307739006,1
