sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
01489,0.15669775009155273,0.17345110233978028,0.053385249466686,0.09748523365964841,0.785753727222529,1
01490,0.3306412696838379,0.8603959202362325,0.32245448928784154,0.7932975677994822,0.9398935945242946,1
01491,0.0582578182220459,0.49164294331781094,0.16770112954063096,0.47566001366886157,0.5087373229347651,1
01492,0.21092486381530762,0.6387122666668634,0.2215283240862228,0.533299498238352,0.7960633214390589,1
01493,0.07482075691223145,0.3335679799309039,0.10955866565165623,0.27577185720522207,0.42201331056129054,1
01494,0.2063159942626953,0.6515227496902362,0.2304519526107942,0.5881040316541708,0.7302723096345826,1
01495,0.1763448715209961,0.6958444619297769,0.25541392551615494,0.8356641843914099,0.596106497151499,1
01496,0.3121616840362549,0.48005111835498554,0.16434103732060923,0.328783831983631,0.8891173816862769,1
01497,0.036255598068237305,0.3319730979901364,0.10961696959181018,0.25384863251066964,0.47956361597185937,1
01498,0.11037755012512207,0.646300718505618,0.22170747362696053,0.5858686659884179,0.7206337169326018,1
01499,0.01607513427734375,0.4789570273512542,0.16796466276119168,0.5676613668723304,0.4142285286555798,1
01500,0.2112119197845459,0.6864183627625915,0.24249433992684602,0.5817276921322923,0.8370599178022928,1
01501,0.13979768753051758,0.5296349577220806,0.17989773627481576,0.43975652933210996,0.6656902223764448,1
01502,0.03250575065612793,0.17575541087573432,0.061197635124699605,0.10542838072745142,0.527888758323541,1
01503,0.04865527153015137,0.554567263182589,0.18845141750657862,0.4212274898934215,0.8114239086087311,1
01504,0.10988163948059082,0.4631195651276502,0.1510642771052433,0.32165415067360703,0.8267127763188716,1
01505,0.09740853309631348,0.7083987917566915,0.2507360484668945,0.7012514655094343,0.7156933128399833,1
01506,0.0258634090423584,0.4843184078101692,0.16715504045484364,0.5194185049640945,0.4536618651754583,1
01507,0.04389190673828125,0.5760558096428803,0.1960442981265968,0.6149291673909265,0.5418050646395197,1
01508,0.053890228271484375,0.49769523952826994,0.16554904389087866,0.414335138387485,0.623045857657938,1
01509,0.07591605186462402,0.5959105792256485,0.2091364928877904,0.5551308826531414,0.6431566112419124,1
01510,0.008708477020263672,0.43362445500168467,0.15402426599981475,0.38747741334939495,0.4922494337485844,1
01511,0.2806258201599121,0.745244054010732,0.26493289954497595,0.6752818534786709,0.8313785677312435,1
01512,0.038933515548706055,0.5346019487538048,0.18486429319584693,0.6386260785430407,0.45971945107346696,1
01513,0.014362812042236328,0.40888529559440895,0.13909788369593418,0.3693436472892666,0.4579086447716119,1
01514,0.07504725456237793,0.532612623399282,0.18283851217498295,0.5189582267743852,0.5470049623712014,1
01515,0.12129831314086914,0.32371951702489277,0.11096315753513054,0.21208934629551734,0.6834364343723516,1
01516,0.02391362190246582,0.43524997612084915,0.1438503109469625,0.32443345529954837,0.6610414760273243,1
01517,0.12421083450317383,0.5257816795406416,0.1774539100627146,0.3775322566403956,0.8657409747566142,1
01518,0.1380307674407959,0.6375847261288677,0.2207228863243308,0.5246215948720341,0.8125442459029395,1
01519,0.060814619064331055,0.5483494468949739,0.1890054479586287,0.4730295011271195,0.6521982230820412,1
01520,0.159346342086792,0.6149104492380432,0.2151965395499683,0.5872293883267224,0.645330294614025,1
01521,0.02475285530090332,0.3069530459022959,0.1010862058140265,0.21722965488677629,0.5229492434593391,1
01522,0.08892130851745605,0.6385330054512954,0.2249661912102712,0.6274885176277539,0.6499732492733924,1
01523,0.1850440502166748,0.6548899014547632,0.2326199847743786,0.5438141241620293,0.8229877956476734,1
01524,0.10711503028869629,0.6440081698035451,0.23010119546153687,0.5999893160728554,0.6949973919800726,1
01525,0.04921245574951172,0.5963292902900732,0.20768438917174414,0.5256331996201771,0.6889973728580951,1
01526,0.06494975090026855,0.4021208985179782,0.1398733706300644,0.626626630301117,0.29605226500250736,1
01527,0.24187922477722168,0.8224086305479944,0.2995749887307618,0.770258695041473,0.8821329501216186,1
01528,0.0614926815032959,0.4250885797318451,0.14467650541608054,0.41853062395558294,0.43185532015468814,1
01529,0.11466073989868164,0.6215082070127275,0.2164277668764262,0.6094439430926429,0.6340597538753289,1
01530,0.13232970237731934,0.5210793776805548,0.1824722955114626,0.4139948939788949,0.7028898157041468,1
01531,0.07343530654907227,0.5353565168581274,0.19003615826273615,0.4235024836855946,0.7275018187108977,1
01532,0.11193418502807617,0.6165119635019005,0.21443375874513598,0.6502685916086954,0.5860871129620627,1
01533,0.18993902206420898,0.5455242123980336,0.18385157500873925,0.4105003125541321,0.8129111944360782,1
01534,0.2577059268951416,0.8223475555601483,0.30039175946449564,0.7848157595034494,0.8636493661873312,1
01535,0.07153201103210449,0.4940982550120309,0.16775530104550637,0.43922713622440646,0.5646363051883427,1
01536,0.03460097312927246,0.6176616323393372,0.2184205512511114,0.5418426619443659,0.7181510921364305,1
01537,0.16294503211975098,0.4429814388327765,0.15087817885903015,0.31100709497966905,0.7695260758401873,1
01538,0.036890268325805664,0.3676606833636539,0.11975564822656322,0.583465284465097,0.2683915021436742,1
01539,0.07831525802612305,0.6835631289398105,0.2366735783050257,0.6713874292951126,0.6961886011087821,1
01540,0.1593170166015625,0.718643366128409,0.25684076928908206,0.6959058639019251,0.742916870451642,1
01541,0.012427806854248047,0.4855174758047136,0.16472426470588236,0.5110693320032229,0.462398983660938,1
01542,0.06458163261413574,0.4062708644357199,0.13662626817677648,0.37107152745731425,0.4488479680696662,1
01543,0.20018529891967773,0.8270789899256012,0.3033938997758479,0.7963562868760109,0.8602673227558396,1
01544,0.1355605125427246,0.45134117860204365,0.15249760061711232,0.3596631620417108,0.6057454981844276,1
01545,0.09547066688537598,0.6543701016254289,0.23023128804663948,0.5652880756581001,0.7767805884789513,1
01546,0.01192331314086914,0.5570212377617083,0.1987951207368683,0.5595880823835233,0.5544778339779828,1
01547,0.24317312240600586,0.6501751619141956,0.22479556549139587,0.551572540399356,0.7917054771423011,1
01548,0.049285173416137695,0.263356919289085,0.08537906492722032,0.19545078537323973,0.40357095433141643,1
01549,0.09041023254394531,0.5221477582519414,0.17731622067784866,0.5466076665049261,0.4997831786016991,1
01550,0.1341533660888672,0.7259766027567536,0.2578027293240889,0.6801023672424824,0.7784870796445645,1
01551,0.02198958396911621,0.5613287910097797,0.19333631307673593,0.5420086521885267,0.5820771906576114,1
01552,0.2713623046875,0.7615056684557572,0.274491823598791,0.7452643527890238,0.7784706384410914,1
01553,0.03855419158935547,0.3298661022806223,0.11230173716012085,0.2620649565884186,0.4449945945945946,1
01554,0.06794238090515137,0.43294144161616577,0.1466258794306723,0.4341669854125508,0.4317227971462325,1
01555,0.05975508689880371,0.45545692019702005,0.15768776099035509,0.34854028432237033,0.6569931605697433,1
01556,0.0543828010559082,0.35679229811548513,0.11932650073206442,0.3497005673000202,0.36417761532221216,1
01557,0.04252886772155762,0.4474222604621303,0.15020517682169296,0.36987537770701706,0.5661113454238718,1
01558,0.09350323677062988,0.6416643530738916,0.22903895819377562,0.5969616070130883,0.6936040513926662,1
01559,0.1118009090423584,0.39552692249791943,0.12961912352340474,0.3146673149552062,0.5323151921392391,1
01560,0.04335784912109375,0.38260109676499987,0.1264612969309414,0.2782366267816294,0.6122523613160318,1
01561,0.08904123306274414,0.7288689349405172,0.2659724006986368,0.7391007481270049,0.7189165437529872,1
01562,0.0393674373626709,0.43765628897300224,0.14848401170817915,0.4794118181432785,0.40259160191045623,1
01563,0.09886884689331055,0.39678293700187584,0.13062508042439402,0.2768962540331721,0.6997516659349876,1
01564,0.07499170303344727,0.5357540545601212,0.18347997572815533,0.4567619810642911,0.6477807745439851,1
01565,0.011966705322265625,0.32505394185955044,0.10990139417317236,0.24717086388269047,0.4745992936701983,1
01566,0.06733059883117676,0.4732289427838264,0.15871906575967165,0.6440431295479896,0.37402848719889015,1
01567,0.07381939888000488,0.5254961499388163,0.17935615738375063,0.6483991718907955,0.4417610518576923,1
01568,0.15169429779052734,0.2965530641021909,0.09675949735392343,0.18612908093019748,0.7291074300527276,1
01569,0.026136159896850586,0.43346827072140837,0.14739729996468767,0.44168650739352144,0.42555027277711366,1
01570,0.12557673454284668,0.4226331785340261,0.13996364212982365,0.2925326604734701,0.7611425071685086,1
01571,0.03518176078796387,0.44155549733071664,0.14998059926708343,0.35119914883812337,0.5945110028795905,1
01572,0.03928375244140625,0.5342519184203589,0.18126532922457708,0.5192270343756069,0.5501722652885443,1
01573,0.07254290580749512,0.4407782359691345,0.14764869992188373,0.3297564310293262,0.6645013666427881,1
01574,0.09866762161254883,0.5500779903229869,0.18804165224777425,0.5379347673749886,0.5627821118442992,1
01575,0.05352663993835449,0.49155762658337676,0.16702612459897573,0.4309620635436757,0.5719812370037236,1
01576,0.15779829025268555,0.6030729937602644,0.2070901036710619,0.5008989898074198,0.7576115469844882,1
01577,0.12828969955444336,0.5659896556169213,0.19391432016274449,0.5447586445289415,0.5889426611251581,1
01578,0.2795529365539551,0.7407718498936908,0.2609246876666596,0.670689875738787,0.8272088639623096,1
01579,0.058628082275390625,0.400569363301278,0.1318232292261495,0.5255302882425662,0.3236190261917698,1
01580,0.1147150993347168,0.6047171005296608,0.20882962039458594,0.5800956042814092,0.6315213018535787,1
01581,0.06809806823730469,0.07359039483874658,0.0236482357953701,0.0392544043917878,0.5873330611768822,1
01582,0.29685473442077637,0.7837941744426761,0.27770888694617224,0.7339368194818243,0.8409189770396971,1
01583,0.08194589614868164,0.6340094166056436,0.22249581799933088,0.6870988577447004,0.5885355748072081,1
01584,0.029062747955322266,0.5107156131097352,0.17595643562585786,0.47247698895798124,0.5556887521985634,1
01585,0.08240795135498047,0.5464714116149348,0.18740005626907197,0.6614956429158325,0.4655237679859445,1
01586,0.07973551750183105,0.5270442728690856,0.181043942750016,0.5068787656794295,0.5488807749335388,1
01587,0.0583043098449707,0.5580683482914728,0.19274293558006342,0.5991674368012562,0.5222456095815308,1
01588,0.08662700653076172,0.6763321896262268,0.23779171362611085,0.6050806407221886,0.7666039953841343,1
01589,0.2835543155670166,0.7574108962214217,0.2681526495465797,0.6912705065865756,0.8375469357935335,1
01590,0.03969573974609375,0.3710282698503466,0.13700271182824814,0.27643907361137804,0.5640185887561326,1
01591,0.15561795234680176,0.39297793510045137,0.13223329895725908,0.2715758477361274,0.7106655357252162,1
01592,0.0647575855255127,0.666989908449896,0.23005499322547224,0.623854528317864,0.7165334155567232,1
01593,0.04623150825500488,0.31721120950347903,0.10363864690039727,0.21129498888653955,0.6360402582733449,1
01594,0.06474065780639648,0.6968093556842648,0.2417432047112092,0.7146960691163798,0.6797960848855942,1
01595,0.08188128471374512,0.4463430975589594,0.15682963378310388,0.5967533885596984,0.3564905029715055,1
01596,0.21599221229553223,0.6016399638394928,0.2119668080208223,0.4699774929161741,0.8357809244705484,1
01597,0.05207681655883789,0.42991158077031255,0.14590086494763077,0.3656066585479751,0.5216648879402348,1
01598,0.07024908065795898,0.49365409418385453,0.16667687623168442,0.5612022562668423,0.4406196535000974,1
01599,0.10171055793762207,0.043770338060016255,0.013539055054405336,0.02253138148873079,0.7630665204678363,1
01600,0.021643877029418945,0.2025698888637019,0.06902993067873148,0.1300382238574151,0.45806650721394954,1
01601,0.04311680793762207,0.16992506463415377,0.05489389190611767,0.09958251541375211,0.5787135749822317,1
01602,0.09976482391357422,0.6669529919215591,0.23078887339930187,0.6478883673801035,0.6871736157809348,1
01603,0.20482325553894043,0.6829017857625375,0.24335892015628482,0.6090553852851445,0.7771263600683326,1
01604,0.03977370262145996,0.24397222757626807,0.08003787051198019,0.18353584337891057,0.363751789381963,1
01605,0.05697798728942871,0.5399375075223144,0.18818362010403775,0.6073862994438936,0.4859715341141451,1
01606,0.022897958755493164,0.24762279429748804,0.08258683227082875,0.37597484407700876,0.18460237320279863,1
01607,0.041237831115722656,0.47219118727931075,0.15942455139561723,0.3802987904997572,0.6226413190450243,1
01608,0.04116415977478027,0.45660694889158726,0.15379327099518766,0.5076945353450523,0.41486089785174574,1
01609,0.08879232406616211,0.4871334619720517,0.1604180444988773,0.4082331333809496,0.6038390851541761,1
01610,0.14965319633483887,0.6451955886957793,0.22938367697131487,0.5977320050789322,0.7008471463336241,1
01611,0.028577566146850586,0.3773307167017013,0.12680892955381184,0.27770871745242487,0.5884101321419105,1
01612,0.14368128776550293,0.5876981128631356,0.20041879080780683,0.6054114956947978,0.5709917960054174,1
01613,0.11026430130004883,0.6365510886114246,0.22044714067884605,0.6744586816351772,0.6026778965973,1
01614,0.10837483406066895,0.4717081207312424,0.16119654225122718,0.5518427831933069,0.41189558897828804,1
01615,0.08407402038574219,0.4330746872621659,0.14401096855240858,0.3619892692665442,0.5389010454655969,1
01616,0.16502165794372559,0.7582291612918249,0.27224875069405885,0.7197533486190152,0.8010508919869486,1
01617,0.08653020858764648,0.45902912154401193,0.15247306766677549,0.4218673367609538,0.5033704140891088,1
01618,0.16007614135742188,0.6414257843920315,0.22460804469624446,0.612634940304554,0.6730561286427894,1
01619,0.21735048294067383,0.37929942152675156,0.125854378479081,0.2474403104754759,0.8120175867122619,1
01620,0.039067745208740234,0.2754179539714141,0.09370393958693476,0.187731139617483,0.5168161835662461,1
01621,0.09139561653137207,0.4371279658200826,0.14781540093996648,0.362280580475347,0.5509557555707721,1
01622,0.0744028091430664,0.5402551625458565,0.18921158685410477,0.463962982426907,0.646575380436289,1
01623,0.08629775047302246,0.5506024699735863,0.19060026309696165,0.5931611038819313,0.5137420619106123,1
01624,0.09131431579589844,0.5642532828736065,0.19575705483489594,0.45462924281984335,0.7435425341262695,1
01625,0.2129502296447754,0.5020971346310936,0.17074251344762403,0.3826851982471579,0.7298315831459361,1
01626,0.029718637466430664,0.757589650967889,0.27912459294019343,0.799733652095083,0.7196650677673043,1
01627,0.029835939407348633,0.47909188548518683,0.1599229933323495,0.5748156079941825,0.41069849435020084,1
01628,0.226043701171875,0.7181284223390095,0.2511399753072441,0.7257598386661266,0.7106558257817257,1
01629,0.049355506896972656,0.38835779388630387,0.12802560799244966,0.2648155662473673,0.7279730917921592,1
01630,0.03757524490356445,0.44927122478629977,0.15237970298062903,0.47939112447811577,0.4227124192196719,1
01631,0.03535127639770508,0.4085408818155742,0.13466632223837266,0.35267814991165003,0.4854311252734196,1
01632,0.02808856964111328,0.4761428074231861,0.15940605831091226,0.4626863137880691,0.49040546847118893,1
01633,0.15409398078918457,0.2150488344966351,0.06831644920533016,0.1229675221292338,0.8561757016721748,1
01634,0.0415804386138916,0.26571418755870857,0.09025927053986142,0.16283736905178295,0.7216111064461052,1
01635,0.047611236572265625,0.35875498137183015,0.12123896882231514,0.6846506690169057,0.2430584568338901,1
01636,0.025958776473999023,0.4178906149643659,0.14475427929442575,0.4825356588506507,0.3685201656613948,1
01637,0.02911233901977539,0.34635390030251956,0.11667741507613076,0.3122450985209572,0.38882845925143217,1
01638,0.13492822647094727,0.7189168659444681,0.2584590900580416,0.6812114572473628,0.7610408744300874,1
01639,0.042633056640625,0.17314026171053662,0.05601769997004918,0.10169671617752327,0.5820148989003192,1
01640,0.29729461669921875,0.7506998187305205,0.2670461585795519,0.6610433187055714,0.8684923825704689,1
01641,0.18215179443359375,0.6048317172983105,0.2094927908192897,0.659520942408377,0.5585179297811633,1
01642,0.043357133865356445,0.1951934192599791,0.06381398780666613,0.11460355341952017,0.6576722797051464,1
01643,0.05513334274291992,0.40764722737340675,0.13483605146274003,0.38899699886700745,0.4281758630980045,1
01644,0.15414857864379883,0.6094280563566797,0.207092064276647,0.5927946348751675,0.62702187122723,1
01645,0.0756533145904541,0.42276422852636814,0.1467566814508946,0.2957584467071945,0.740942915688438,1
01646,0.1811215877532959,0.8344751812503881,0.3045680745099301,0.8406774440257003,0.8283637650574773,1
01647,0.06795644760131836,0.4991505447964207,0.16771445433784096,0.47924779847735327,0.5207780046360971,1
01648,0.05418848991394043,0.5139798991233163,0.1779888154172888,0.4948148343694865,0.5346893763019238,1
01649,0.13270854949951172,0.35762861983061134,0.11937465479731255,0.2523427113650246,0.6136742660691493,1
01650,0.09406495094299316,0.49947118173058574,0.16539189592579814,0.3647541295239737,0.7919774422412225,1
01651,0.006168842315673828,0.48042218445584683,0.16945944698333565,0.4114168663523228,0.5772404308961724,1
01652,0.10111856460571289,0.45842918513989445,0.15626000450573296,0.37075416979076775,0.6004134507171535,1
01653,0.03279924392700195,0.5539597302403545,0.18812984061481414,0.5318310678200189,0.5780098185567645,1
01654,0.05102133750915527,0.693654656650237,0.24713531310403508,0.7026014140252992,0.6849328860596131,1
01655,0.013972759246826172,0.4042356503873727,0.13862591290235327,0.4609084394089342,0.3599736863303171,1
01656,0.09484624862670898,0.705749336900956,0.25199402058334075,0.5985737052994615,0.859675725674687,1
01657,0.04912829399108887,0.5121675570402257,0.18411395728884988,0.3859380080462392,0.7611031518624641,1
01658,0.09882402420043945,0.5149366255267781,0.1784964101346941,0.42325897833041415,0.6573094730030583,1
01659,0.023149967193603516,0.34263160088281724,0.1123920929055479,0.25279614410183526,0.5315143730345041,1
01660,0.11470293998718262,0.4896344299429814,0.16349825399301599,0.43264068310264625,0.5639225394698365,1
01661,0.05268692970275879,0.3837337770380822,0.12674163701067614,0.30939204018372285,0.5051011399838791,1
01662,0.05286002159118652,0.4409534709449503,0.1517982690556421,0.4419762664008552,0.4399353983457496,1
01663,0.037358999252319336,0.5585214892024372,0.19151160682250454,0.468738632374996,0.6908473650322908,1
01664,0.11428308486938477,0.45438343796261343,0.15191930827295202,0.39302329462717334,0.5384477446968629,1
01665,0.07734274864196777,0.46086822697334384,0.15442114894892392,0.3659505732138508,0.6222675539800911,1
01666,0.12314486503601074,0.5280697282338307,0.1854057355085559,0.4123274224744292,0.7341488755102968,1
01667,0.19462871551513672,0.8226875542473782,0.3038387207306996,0.7509946933355547,0.9095132060936327,1
01668,0.14401769638061523,0.45466009851562067,0.156007226007145,0.33033304969423266,0.729052825066238,1
01669,0.16995024681091309,0.5793549961303541,0.19541359465785743,0.5321489345882499,0.6357514690391386,1
01670,0.10029816627502441,0.5764417454755433,0.194861922122758,0.6086987527366342,0.5474314974523933,1
01671,0.05346393585205078,0.4850423491033712,0.1629530918126559,0.4584559676067141,0.5149021061921946,1
01672,0.10412955284118652,0.5826297926579005,0.20705881800431827,0.5716575348425075,0.5940314908260197,1
01673,0.09355735778808594,0.4689269885173868,0.16107330904398423,0.4073209516625553,0.5524892882604983,1
01674,0.16675353050231934,0.6334259705862925,0.2179621609707038,0.5202590736544112,0.8095110334446096,1
01675,0.01817154884338379,0.6084808683893866,0.21700126725805377,0.708450870540693,0.5332356146153772,1
01676,0.11515021324157715,0.7203975687192055,0.2595761023554897,0.6474393084528185,0.8118870155509338,1
01677,0.10643267631530762,0.7131042245165808,0.2574265123575611,0.6455620493222614,0.7964311352681777,1
01678,0.310619592666626,0.7999675691427192,0.28983282780028813,0.7298840296492336,0.8849395562236733,1
01679,0.05608868598937988,0.18156521050109214,0.057101189983988214,0.10412619605276022,0.7084185578390312,1
01680,0.13209319114685059,0.697453517139229,0.24699493588596586,0.6057840693525185,0.821813292354975,1
01681,0.19034147262573242,0.8540034006954956,0.3114767373731119,0.8901346527212376,0.8206909232057856,1
01682,0.017497777938842773,0.3891410307849874,0.1293511369949616,0.2826913381749806,0.6241816364046828,1
01683,0.16698646545410156,0.4362257937320823,0.14945265708712888,0.3285388753726485,0.6489285112954823,1
01684,0.08345532417297363,0.4246063914984552,0.1379269857510672,0.4311801323860049,0.41823008607359363,1
01685,0.1777944564819336,0.6347569620338896,0.21477467179108942,0.6193323535248966,0.6509695006518083,1
01686,0.07173705101013184,0.19362316164564036,0.0631553672239306,0.11957977579622915,0.5084595921104778,1
01687,0.059197425842285156,0.5115794451374602,0.17823849518747048,0.5700666956647817,0.4639767288493056,1
01688,0.06449174880981445,0.36698412598430674,0.12212089974361008,0.2612329850867659,0.6165887677127383,1
01689,0.212083101272583,0.6718653179056879,0.23889129952986768,0.7555008706737519,0.6049014420936287,1
01690,0.10977482795715332,0.5599761084315182,0.1933003601789477,0.4731891344811035,0.6857482621600456,1
01691,0.024948596954345703,0.4559949429484149,0.15167110322389826,0.41056172473767705,0.5127347410623148,1
01692,0.005619049072265625,0.5537223931973019,0.19109579064912366,0.48939239646978955,0.6375241121071145,1
01693,0.07163119316101074,0.5126409622726661,0.1719502275755845,0.4913311343582643,0.5358830803173905,1
01694,0.07049417495727539,0.47119191403513244,0.15599358876122102,0.4456529826768671,0.49983589276267776,1
01695,0.12778663635253906,0.5305336621028933,0.1816916181610536,0.5798300670179262,0.4889626848910707,1
01696,0.06828117370605469,0.4917166952274426,0.16769010969833284,0.6480732702030783,0.39614199870804523,1
01697,0.016207456588745117,0.37915863757827667,0.14137060257749912,0.25947719148560583,0.7037626082953167,1
01698,0.0963430404663086,0.46207099490808173,0.1608536195935114,0.3613385070726468,0.6406760824264877,1
01699,0.12278914451599121,0.7577271099467774,0.27469076091222355,0.6783938331893246,0.8580725155566509,1
01700,0.10249543190002441,0.6650147383348706,0.23674376851559414,0.6822285338115874,0.6486482314545294,1
01701,0.14909577369689941,0.6329470763538666,0.2194931497125009,0.5878599766851682,0.6855247734441212,1
01702,0.04630851745605469,0.2542960200124429,0.08438081190277688,0.1654258824498538,0.549496887215868,1
01703,0.06793856620788574,0.386642704750035,0.13449411696670177,0.2842624274008177,0.604281364377326,1
01704,0.03679513931274414,0.3378192778170986,0.10794202976414334,0.32381260934361433,0.3530924601681094,1
01705,0.08464550971984863,0.38195383848691944,0.12824961885300604,0.2891707437983939,0.5624074429961903,1
01706,0.08202338218688965,0.4814357797081887,0.16466385746574025,0.37334426258098835,0.6776227173361009,1
01707,0.15543127059936523,0.7249054357564734,0.2612248502657482,0.6960237818402703,0.756287756016536,1
01708,0.03613090515136719,0.4592953856863466,0.1527813170463046,0.3731061605870242,0.5972667233374747,1
01709,0.11370229721069336,0.6556225212452386,0.23170070196000628,0.6080138057714164,0.7113203487857044,1
01710,0.04987502098083496,0.6307394322364167,0.21927338942120433,0.6241042874693462,0.6375171756955846,1
01711,0.09573554992675781,0.6897153361845504,0.2414098963063082,0.5841900264977188,0.8417683743352335,1
01712,0.07364797592163086,0.15784755686408952,0.04967958003546058,0.08938109821237804,0.6745795423214778,1
01713,0.2366194725036621,0.7124419863800504,0.25769241732368753,0.6380124418864753,0.8065305983121432,1
01714,0.047869205474853516,0.6448674178308273,0.23011806510774874,0.5610823895048263,0.7580677815119246,1
01715,0.026256322860717773,0.38456560854199495,0.1326537216828479,0.3274128960200496,0.46589082406706256,1
01716,0.04500579833984375,0.3689072752265459,0.12306626808291107,0.2833743007289371,0.5283973937220111,1
01717,0.04397225379943848,0.6811782813853031,0.2325864425994465,0.6667678777659096,0.696225328994238,1
01718,0.013821601867675781,0.30669229604552095,0.10478830540501256,0.5007244876837094,0.221039030475851,1
01719,0.1383988857269287,0.4610121497891555,0.15740285049985506,0.32933898605825795,0.7681109065008165,1
01720,0.07479524612426758,0.38485178525611674,0.13054374906587712,0.49867076381672476,0.3133347718853165,1
01721,0.08223199844360352,0.6118289821931987,0.2135369426554964,0.6082758780653279,0.6154238394995095,1
01722,0.1616497039794922,0.7285431780576399,0.2665047017949219,0.6401414142605987,0.8452730557970521,1
01723,0.2772831916809082,0.6524364996354971,0.22034369557578695,0.5286076645944575,0.8520280933392764,1
01724,0.04079318046569824,0.45581491785824313,0.15340828538488493,0.4906749893336606,0.4255795600276216,1
01725,0.07441282272338867,0.4591794749794505,0.15417742415574381,0.3540258242286373,0.6531923188791455,1
01726,0.010031461715698242,0.438131742782123,0.15529620636536906,0.4049197860962567,0.47727865149013815,1
01727,0.04713559150695801,0.4492151442712824,0.14814795679814421,0.442380159938493,0.4562646506029185,1
01728,0.05320477485656738,0.33900618828963774,0.11072004286354335,0.3298664169172376,0.34866687316829087,1
01729,0.0076904296875,0.43398937965654444,0.14515773790244219,0.5178571428571429,0.37350041176077814,1
01730,0.023177385330200195,0.23841258899087125,0.07976046252794768,0.25442070504973613,0.22429968349945675,1
01731,0.012335777282714844,0.3456499668003845,0.1114487481275412,0.3140316969462698,0.3843480345158197,1
01732,0.12052369117736816,0.3484288681797916,0.12057107355709643,0.22387159182849897,0.785418748380889,1
01733,0.008511543273925781,0.4971820196229448,0.17426100180591197,0.7150700280112045,0.381067472306143,1
01734,0.07849645614624023,0.6044432820040584,0.21054373206026264,0.5108401824819735,0.7400442795940079,1
01735,0.05270719528198242,0.40573600377554003,0.13533077154300477,0.3418329036051929,0.4990249859989339,1
01736,0.04150867462158203,0.3711309415243123,0.12513280785532094,0.27827685238368755,0.5569820469895514,1
01737,0.2347087860107422,0.6989729507051337,0.2411704029335681,0.6642883263581325,0.7374791001233814,1
01738,0.042879581451416016,0.42515100501628234,0.14255515325972068,0.422340839588546,0.4279988174158262,1
01739,0.0218503475189209,0.4124120879369434,0.1389735331269943,0.37944504457319933,0.45165269524617996,1
01740,0.04533243179321289,0.18076776049486076,0.059011386311957105,0.11424859838643511,0.43269866314151084,1
01741,0.06040024757385254,0.5216570084707643,0.1816831311976306,0.44671721856657337,0.6268082726491735,1
01742,0.07268857955932617,0.4643418333569714,0.1580075561927623,0.3315391730462677,0.7746312206192252,1
01743,0.07092642784118652,0.4552838080697925,0.15361329904630774,0.6017170498206644,0.3661724561350098,1
01744,0.01522207260131836,0.6322402705615111,0.22415956673931708,0.6024496444569746,0.6651304074578401,1
01745,0.2455577850341797,0.2543680382709521,0.08049902584072348,0.14972755800315357,0.8447188666320972,1
01746,0.07848143577575684,0.5358596124536109,0.1819722304567633,0.7712219943798891,0.41056341500218874,1
01747,0.14539361000061035,0.7364031094677991,0.26747211166593027,0.7174058131431148,0.7564338905194221,1
01748,0.08190560340881348,0.6305973422861586,0.21642895448644497,0.6282350954918975,0.6329774208490563,1
01749,0.1988062858581543,0.8293833458723947,0.30155822049141595,0.8100722668476735,0.8496376117374455,1
01750,0.04160904884338379,0.5109759701180593,0.17575263393677262,0.45903358335100075,0.5761734287987271,1
01751,0.18194007873535156,0.528178997946429,0.17899942883163167,0.4055695625281741,0.7570442073292146,1
01752,0.06096148490905762,0.4537959694355315,0.1456450596625409,0.4133270236339957,0.5030496817294996,1
01753,0.1466810703277588,0.3093845202459047,0.10337143951551654,0.1967085212727051,0.7242264044547826,1
01754,0.0363001823425293,0.36788318159493055,0.1261725180902791,0.25564517188382574,0.6558079650075841,1
01755,0.16691875457763672,0.6632142924645441,0.23529589460655773,0.5722288561193416,0.7886037301395192,1
01756,0.03614974021911621,0.4013346146969174,0.13314390834744913,0.3665275057214275,0.4434462780327442,1
01757,0.11352300643920898,0.5214230043397459,0.18178120804103745,0.4117862018271553,0.7106246081887151,1
01758,0.130157470703125,0.5772350429321492,0.20251142632739386,0.559981315943728,0.5955857883918959,1
01759,0.03619503974914551,0.3461564702662149,0.11586286507760578,0.2742387015604724,0.4692025664527956,1
01760,0.020013093948364258,0.32847615386713136,0.10691315759443112,0.4155418686934871,0.2715748812290023,1
01761,0.10419440269470215,0.7309910861322161,0.25966339929720733,0.7169485358894154,0.7455947162956554,1
01762,0.057654619216918945,0.4898983415680698,0.17047006676041504,0.5054813270973157,0.47524740773424945,1
01763,0.11548924446105957,0.4463728570089259,0.14966040696650018,0.46982537051220385,0.42515040654899405,1
01764,0.04083657264709473,0.5540963585281392,0.19512996255501786,0.5914082706196251,0.5212130581536163,1
01765,0.16709041595458984,0.6731221569300383,0.23579504528087353,0.6809588087233958,0.665463825450477,1
01766,0.1258094310760498,0.5320281650895625,0.1776203985496444,0.4469046757238721,0.6572090632704085,1
01767,0.018630266189575195,0.4981733865323645,0.17231144266254358,0.5646971500236752,0.44567137363358333,1
01768,0.28926992416381836,0.905734490460428,0.33763951834838923,0.8841155341774322,0.9284372290626695,1
