sample_id,canny_edge_density,canny_f1,canny_f1_strict,canny_precision,canny_recall,canny_tol_px
02825,0.03888273239135742,0.21819867151492758,0.0708388728820066,0.1687146658818047,0.3087571257570191,1
02830,0.07872605323791504,0.5912064144375667,0.20079997852406647,0.5382963709982708,0.6556514869364032,1
02851,0.05424904823303223,0.4735055793458429,0.16195147914308824,0.6859280029182067,0.36154125031155826,1
02852,0.08371400833129883,0.6237240614949753,0.21963874618039703,0.5763153547769722,0.6796317556275704,1
02859,0.039377689361572266,0.42001696047519976,0.14535286066527575,0.4888230949007641,0.36819086900867587,1
02870,0.06386780738830566,0.38324308834229226,0.13034309129789004,0.3425998857701741,0.4348273960942865,1
02881,0.08776473999023438,0.525275833066989,0.18114022154085777,0.6357440126917895,0.4475147542782997,1
02903,0.030547618865966797,0.35594277099952687,0.11568682227295643,0.4366795185988792,0.3004020709106879,1
02907,0.11775088310241699,0.48354122915228,0.16098955376823668,0.533640558593837,0.44204142447145495,1
02910,0.13700509071350098,0.7504367078402271,0.2746739363853618,0.7576591297871192,0.7433506818585947,1
02915,0.030582666397094727,0.492215320788891,0.17477925880801487,0.5517373102679441,0.44428535856573703,1
02949,0.03956413269042969,0.36699315787276543,0.12463157341945817,0.34639999035819313,0.3901895768759461,1
02960,0.09906959533691406,0.41246253764505325,0.13998876678733058,0.34683823954101767,0.5087151074460124,1
02962,0.0012309551239013672,0.12472691985565777,0.04682067526848489,0.15494867325198527,0.10437017994858612,1
02969,0.05777549743652344,0.27428107404268826,0.09131634518725416,0.17057871975174144,0.6995971467642385,1
02974,0.0024771690368652344,0.0010577480041302541,0.0003477051460361613,0.0005774783445620789,0.0062836624775583485,1
02976,0.14564967155456543,0.6070355189076716,0.21019933813173425,0.6785507915383722,0.5491575362805101,1
02982,0.047107696533203125,0.3345121552453994,0.11709271827211548,0.24359259859097904,0.5337201913508458,1
02994,0.03645181655883789,0.2864499370910781,0.09671836019509276,0.3478448557786644,0.24347618015675226,1
03013,0.01251840591430664,0.2028086122652308,0.06489852278352395,0.15074467679884204,0.3098103874690849,1
03045,0.0640556812286377,0.5116814967431297,0.1720791547912543,0.38661326762670795,0.7563624856611685,1
03046,0.036813974380493164,0.5860588533125367,0.20082006341421746,0.7476118620028626,0.48191979770862325,1
03063,0.035411834716796875,0.35890714667362766,0.11866345792128954,0.46678067435096415,0.29153344630976136,1
03079,0.16073942184448242,0.5838786391968305,0.20741310780437833,0.4639078004716771,0.7875450602247908,1
03088,0.031746625900268555,0.30094969834113544,0.09943697228892576,0.28339904622432505,0.32081765157055453,1
03108,0.08215570449829102,0.4684898604645722,0.15793110061493598,0.5603274654222749,0.40251731963688486,1
03114,0.011240959167480469,0.4432701829972665,0.15044501866207294,0.4028166624247052,0.49275600921962465,1
03119,0.022261381149291992,0.15988319646299856,0.05143175992042633,0.10778507245290293,0.30946249339672477,1
03125,0.029947280883789062,0.23946394577807287,0.0781182018497986,0.4020285332144449,0.17051454464752996,1
03141,0.05524444580078125,0.2763736333916275,0.08751883220000814,0.23726436265709155,0.33092066091098543,1
03165,0.023995161056518555,0.3923856556693448,0.13209432331541426,0.32290372902238607,0.4999679989759672,1
03178,0.10360860824584961,0.5194765356845962,0.17873064693415353,0.48248597451250214,0.5626099282971608,1
03192,0.0811774730682373,0.47628079648984273,0.16750570330295633,0.40962397535266076,0.5688475728487001,1
03194,0.1288774013519287,0.7521068129950731,0.27290692962700774,0.7372699338267804,0.7675531132911367,1
03196,0.16367435455322266,0.658322695994619,0.2367969828558946,0.6113750910415149,0.7130802594106159,1
03235,0.015311002731323242,0.16956479616825948,0.05560608088033511,0.5525156106448248,0.10015025059463133,1
03239,0.08277368545532227,0.5308650470894493,0.18591676486836411,0.4587473860670895,0.629886780377511,1
03242,0.02767467498779297,0.23221999306170324,0.0765141414903697,0.24460698163272337,0.22102709854461705,1
03247,0.09853744506835938,0.554781658505329,0.1996776282650932,0.4742992915489141,0.6681595715209161,1
03254,0.014824390411376953,0.27398982090048024,0.09338557484988293,0.3837852616681141,0.2130416659115211,1
03256,0.01963210105895996,0.29890301345963527,0.08599656755879215,0.24056689700399547,0.3945885005636979,1
03259,0.05001020431518555,0.33290240641954594,0.11048843794242567,0.2970566080912289,0.3785863983429951,1
03260,0.017082929611206055,0.32528071936807906,0.10843793805539874,0.3712439463510628,0.2894449224472711,1
03261,0.05754852294921875,0.40739291105766623,0.14035350617898637,0.6780044412037651,0.2911759988807485,1
03265,0.2259824275970459,0.7744447363978726,0.28424799189575445,0.8317499068934703,0.7245269205196591,1
03268,0.13144421577453613,0.7491818053930619,0.27463478887051423,0.7611845816472192,0.7375516856142985,1
03273,0.1449909210205078,0.657050545795591,0.22985777753939945,0.7192239893707987,0.604771010039931,1
03279,0.2968904972076416,0.8299206378862466,0.305345092096718,0.7837998665327176,0.8818084848262886,1
03284,0.13796663284301758,0.3340484969733504,0.11143906242605224,0.2569771581235722,0.47715428980660324,1
03288,0.005467653274536133,0.494471898333154,0.16100428414865,0.437012165874504,0.5693290734824281,1
03294,0.037404537200927734,0.36805602050734093,0.1255748319083589,0.49491987812806754,0.29296076809475785,1
03297,0.11862802505493164,0.6595288813168501,0.23263987126892063,0.6142611373055016,0.7119994107103396,1
03305,0.019060611724853516,0.3744322846401893,0.1265569737044441,0.42437395241788206,0.3350075388200278,1
03316,0.1309502124786377,0.6028346970677078,0.21105543095625615,0.6078289288022649,0.5979218667951862,1
03331,0.08686137199401855,0.4568240372173004,0.15009522789424182,0.39035965338449674,0.550565845165551,1
03341,0.09543347358703613,0.44148566525844507,0.14920677698365792,0.41687131661324534,0.4691891427589761,1
03353,0.13023090362548828,0.4802903629363463,0.16749089612671572,0.3520947296733232,0.7552853415401084,1
03373,0.1346578598022461,0.5068180339711419,0.17494259735266815,0.4787799488664934,0.5383442983621541,1
03391,0.08201932907104492,0.5591432039951657,0.19818616094678806,0.46601591795682734,0.698786745357492,1
03399,0.09563755989074707,0.5543206870253403,0.18684731369256108,0.6661655859777181,0.4746328904873126,1
03412,0.23702073097229004,0.27450776357434886,0.08933819465597648,0.16732301483598336,0.7637643979057591,1
03449,0.06237673759460449,0.40519212507773,0.13856896004513877,0.44275246820855646,0.3735062010454547,1
03463,0.0884697437286377,0.4736388765976094,0.16227062963459032,0.5199679843910432,0.43489019349135166,1
03469,0.003344297409057617,0.2779662446571672,0.09297045002995995,0.32109503101162046,0.24505146476642914,1
03477,0.13796401023864746,0.6331959578703111,0.2305262548393602,0.5603883434745266,0.7277474534240779,1
03478,0.053408145904541016,0.5180071067745128,0.17723718985009076,0.42673541359760725,0.6589445102400416,1
03485,0.11494112014770508,0.4139443815055881,0.14179457647219815,0.30966318051516495,0.6241216197741504,1
03493,0.016559362411499023,0.35281252906299904,0.12082007590698327,0.29119573824778633,0.4475040329808209,1
03502,0.0830693244934082,0.4376507746105775,0.1476695097785819,0.4335309886400817,0.4418496113200256,1
03512,0.11851286888122559,0.665774060641604,0.23676649707735253,0.6959779029087931,0.6380827356437112,1
03513,0.018019676208496094,0.22049887822936698,0.07329896741661447,0.44555437946546705,0.14649984095005833,1
03516,0.11555075645446777,0.5689115171469193,0.1968997433645193,0.5647976395580361,0.5730857638421124,1
03529,0.02080059051513672,0.3986436535980102,0.13393380199179847,0.3158956489844574,0.5401289642306757,1
03532,0.04038715362548828,0.4455078420336088,0.15471862168907496,0.41297315166828025,0.4836071962530734,1
03539,0.1346747875213623,0.6073751438879565,0.21716201560827622,0.7569073781969915,0.5071785493478721,1
03550,0.08530879020690918,0.25187660944724616,0.0819904071691327,0.15456484009714627,0.6799856733524355,1
03565,0.0889902114868164,0.5574351864991208,0.1965240734930098,0.43473578172387556,0.7766306734262105,1
03567,0.22644877433776855,0.7497398236241235,0.2694527137857128,0.7851125769244942,0.7174170497199863,1
03652,0.05288815498352051,0.4569713721003784,0.15672982327567322,0.5228712206248958,0.405823573270926,1
03655,0.2134716510772705,0.6759436551592196,0.23893256826978296,0.6623611599738654,0.6900948625586856,1
03658,0.05890846252441406,0.48392689497605385,0.1660242982823628,0.47132102962603206,0.4972255991663772,1
03669,0.10347151756286621,0.5949884714151409,0.20367107627942607,0.5896113053035662,0.6004646181012896,1
03703,0.08859848976135254,0.5803741296142617,0.20498329294769757,0.542906657266105,0.6233964205283266,1
03705,0.020685434341430664,0.27440470467231326,0.0877612511358745,0.26732057030232476,0.28187452646222255,1
03726,0.10419130325317383,0.3332787515953685,0.10842814227033466,0.22462872703141804,0.6454976657329599,1
03744,0.07406115531921387,0.5135070867590491,0.17379656510026342,0.5078822412155746,0.5192579190482065,1
03749,0.04291176795959473,0.5415935278035491,0.18192269758918722,0.5187098924910409,0.5665894383638252,1
03753,0.10552310943603516,0.23329118103516785,0.07756116918794465,0.13937541233992173,0.7152509774645393,1
03772,0.06598567962646484,0.497215092220635,0.17019363653495823,0.46683094622132937,0.5318297484568697,1
03782,0.06757450103759766,0.41542013192358584,0.13838633705733672,0.4177392494742933,0.41312662179620907,1
03785,0.02877330780029297,0.3936368722626776,0.13625268838653287,0.4449471346657386,0.3529370029476454,1
03786,0.018018484115600586,0.5051976784932466,0.1749921562606391,0.5101819384717169,0.5003098644679762,1
03820,0.10801076889038086,0.5945422020633141,0.2063204527318921,0.5742379091892369,0.6163349921037439,1
03835,0.03755378723144531,0.2743497966084309,0.08927398146077448,0.48426151658286354,0.19138889485093688,1
03846,0.13539457321166992,0.666276974140302,0.24030035394763868,0.6250180493972382,0.7133680950720328,1
03856,0.02432417869567871,0.6789635554849218,0.24743857056137666,0.6426884133969791,0.7195785957768067,1
03859,0.033321380615234375,0.44632755012707986,0.1545001321394497,0.35982398397252435,0.5875863886260465,1
03860,0.07091569900512695,0.3894327570777952,0.12870701436432222,0.7555590669777638,0.26231905724518517,1
03868,0.0385289192199707,0.26574293736118926,0.08528395744092857,0.21366072202076708,0.3514008702954424,1
03870,0.10480713844299316,0.52440093229285,0.18116796226142917,0.5523654835268077,0.499131454823389,1
03879,0.12302923202514648,0.28141512111128886,0.09372595823959212,0.1989198134963238,0.48081838941663946,1
03885,0.17736291885375977,0.6287332459343099,0.22430746202211088,0.535032275236116,0.7622223387054502,1
03917,0.06126093864440918,0.5177912068774873,0.17396280695603755,0.4040794405071863,0.7205649933193358,1
03930,0.07048439979553223,0.44665324626262115,0.1524610403223928,0.3303048035909388,0.6895411388853558,1
03937,0.06452679634094238,0.49276867137286046,0.1690861257559718,0.44432744000443386,0.5530645864625224,1
03944,0.08460521697998047,0.2514484142593131,0.08151248363752578,0.1657611452403765,0.5205240345956971,1
03948,0.1534411907196045,0.5686653972681454,0.19562848598320587,0.5501981885673709,0.5884153516057585,1
03951,0.16078996658325195,0.5814913246761708,0.20580382255538948,0.49942764108054244,0.6958263534347406,1
03964,0.17644000053405762,0.7276430392464212,0.26231174379903444,0.7791668862485017,0.6825107570075727,1
03970,0.11528372764587402,0.7758122560180808,0.27350589901825123,0.7532526083944285,0.7997649311600671,1
03978,0.05712556838989258,0.4455732414061456,0.15240825101090238,0.45550537975475996,0.436064993991713,1
03997,0.03344535827636719,0.247173037469024,0.07974510247660191,0.38592814371257483,0.18180689308110334,1
04006,0.20024871826171875,0.8121947477542782,0.30006352411703274,0.8170636167943003,0.8073835620061017,1
04009,0.08448243141174316,0.39792851012500635,0.1324149793063202,0.37678815843316543,0.42158210363183074,1
04015,0.1330878734588623,0.7299428473760865,0.2637245428033557,0.7590875135029586,0.7029534131354481,1
04016,0.050986289978027344,0.21932948791138113,0.0754324230559548,0.13602865533172476,0.5658321121178972,1
04025,0.15453290939331055,0.02739960007833783,0.008716435123712982,0.013961102076962715,0.7319663803454327,1
04037,0.15676450729370117,0.3860341851188505,0.12969997770271943,0.2896620320660423,0.5785064747276758,1
04054,0.038299560546875,0.5353226982215818,0.17771833834106604,0.4694098605577689,0.6227697823476688,1
04057,0.07297468185424805,0.410041403962211,0.13734416127308155,0.40382516874783553,0.4164520089554395,1
04062,0.015255451202392578,0.3431390923994545,0.11753483006477948,0.4760728909448942,0.26823879365188535,1
04068,0.02765965461730957,0.39102937436447116,0.13323927325606558,0.3974295984070751,0.3848320222521622,1
04070,0.009595870971679688,0.404443832773838,0.13423337143563285,0.32809083681176704,0.5271131073907718,1
04078,0.007490873336791992,0.30219222198273604,0.09569890487358954,0.26359845953085714,0.35402551693796747,1
04090,0.02398228645324707,0.3584003770487307,0.12127758449616298,0.28704927974231775,0.4769561288342512,1
04094,0.03389549255371094,0.2219332328167559,0.07144366766262344,0.19089387203871477,0.2650265783076628,1
04101,0.0524592399597168,0.5834153870232454,0.20865927752004193,0.554515293369086,0.6154935296138591,1
04102,0.05638456344604492,0.4492471293999613,0.14899062004768499,0.5245207066564057,0.39286706808707733,1
04116,0.16529083251953125,0.6219872529934538,0.21757422402428633,0.5740133856450497,0.6787113828917692,1
04121,0.14842748641967773,0.7126402906035427,0.2553357613713764,0.8222761223998073,0.6288009207145149,1
04130,0.012572765350341797,0.30704830427469104,0.10250841308861787,0.24752531573557857,0.4042621684264744,1
04132,0.004771232604980469,0.3243135316275751,0.11142931528247853,0.4335398760743554,0.259048634559564,1
04140,0.11047005653381348,0.21905372661562195,0.06970841890547784,0.13816270813324844,0.528447061373406,1
04142,0.04356980323791504,0.44726662774233017,0.15154035549631228,0.4453801745601795,0.4491691294295077,1
04163,0.06698131561279297,0.18688361665855488,0.062240501370936153,0.12056666903965259,0.4153373430962343,1
04175,0.04569292068481445,0.5378076854183423,0.1914040705431434,0.4674354291677537,0.6331243575079271,1
04223,0.12525725364685059,0.4691336162886218,0.16150677178619846,0.3491692474022921,0.7146751534749982,1
04224,0.10063886642456055,0.5406053034182308,0.18702734147760325,0.4148255194143707,0.7758525669653462,1
04230,0.025736093521118164,0.3889154966326516,0.13256201317326366,0.5246282829218584,0.3089858842853127,1
04235,0.07619619369506836,0.4609999351640573,0.15570855981990886,0.33802058887950187,0.7246399233801156,1
04256,0.03719210624694824,0.4487384223881919,0.1559546589220324,0.5994935735119715,0.35856882068040824,1
04259,0.13109946250915527,0.5420384643355961,0.18754560873079626,0.5967726975963453,0.4965008678219062,1
04260,0.014706850051879883,0.38905731049587,0.1336213405466447,0.4913025857177596,0.3220378257895085,1
04262,0.06064462661743164,0.421711868172819,0.1404613615276489,0.5890856338604037,0.3284041461015391,1
04267,0.10438919067382812,0.3592789568026281,0.12149727115034763,0.23684679334916864,0.743734161567464,1
04268,0.06798815727233887,0.35669267027759416,0.12106716371736172,0.3290293621542767,0.38943457704259526,1
04270,0.042469024658203125,0.4586702221942965,0.15322596187820814,0.4111818467618791,0.5185599519483445,1
04272,0.02453923225402832,0.3002152028596054,0.09762984370588138,0.3497303862035463,0.2629819510815573,1
04278,0.01180577278137207,0.6964165828321971,0.2470324172817724,0.6387705232546398,0.7654993255732627,1
04291,0.013282537460327148,0.32351114697013106,0.10661022242270723,0.4175297517545907,0.2640523171614772,1
04297,0.03258848190307617,0.4115111750363407,0.1395845830833833,0.3257831818913422,0.5584691615595253,1
04302,0.06162858009338379,0.49253541599334405,0.17057298163066104,0.7342633535663027,0.3705470628485801,1
04317,0.045504093170166016,0.34826283148518333,0.11402325311966276,0.2513596495824121,0.5667566052737913,1
04337,0.03583860397338867,0.5228692884731378,0.1771676665045308,0.4901342487260341,0.560289875576725,1
04344,0.1520688533782959,0.771533964816354,0.2840284095982547,0.7552079495408601,0.7885814452202129,1
04360,0.08855414390563965,0.49801257424462786,0.16845970046853798,0.4071207221954483,0.6411534746815067,1
04366,0.021218299865722656,0.5547915135697201,0.18784634059097066,0.5427322576295563,0.5673988496020211,1
04368,0.13876557350158691,0.6511584985012075,0.23057813168372215,0.6238237189124178,0.6809985724078266,1
04376,0.18712973594665527,0.8083319133486612,0.2927303128444277,0.8394414935295759,0.7794457661362632,1
04380,0.037973880767822266,0.39809485805603256,0.1320724475076134,0.32005223702550323,0.5264714352169771,1
04388,0.03572416305541992,0.3548004292297349,0.11762118606420739,0.2780469573806378,0.49008630142287696,1
04403,0.053960323333740234,0.5100918727536813,0.1756811935466742,0.6150906214928907,0.4357135933410671,1
04407,0.1466655731201172,0.6532300527625002,0.23053634672958725,0.6705003576305352,0.6368270818663778,1
04420,0.009465217590332031,0.47251309124089036,0.1723128632448708,0.4372544080604534,0.5139567891499763,1
04433,0.15610384941101074,0.4349148526352701,0.14924526709612085,0.3023748104229573,0.7743249365324945,1
04443,0.0550541877746582,0.2940848983002903,0.09622717297023536,0.3292048121811584,0.26573591300465144,1
04451,0.016566753387451172,0.17215442928923003,0.059565174228134614,0.18549060242350976,0.16060728596110724,1
04453,0.05837082862854004,0.5980903366438984,0.21105537625993476,0.4975962422138262,0.7494482356224156,1
04463,0.09810853004455566,0.5895993520362106,0.20127788794950258,0.6090348167787372,0.5713659721045796,1
04497,0.14070868492126465,0.5233682122581831,0.18060322220505376,0.4173321472444614,0.7016419167758946,1
04509,0.09167075157165527,0.25470797118972127,0.08448158232004743,0.21528498420005462,0.31180586154498696,1
04524,0.047818899154663086,0.3825997806874141,0.12968140399137715,0.36366401252449304,0.40361581538946917,1
04525,0.048982858657836914,0.3423051246936666,0.11208459918209256,0.25544539034018177,0.5186696678376843,1
04526,0.02846693992614746,0.5111325819688554,0.17998979878992544,0.4966875769478806,0.5264429530201342,1
04528,0.07477068901062012,0.4467799877380697,0.15338790002042324,0.4599870540255284,0.4343101520814817,1
04535,0.14957809448242188,0.7523573935976534,0.26526408860985073,0.7085687052102726,0.8019147548758077,1
04537,0.03257942199707031,0.4445536094713522,0.15044595482802556,0.44968093202974063,0.4395418935949119,1
04548,0.08469176292419434,0.43937248668400397,0.14413681235681358,0.6463320224197194,0.3328059503224617,1
04568,0.05239295959472656,0.5977478061182494,0.21143362173225416,0.5913302268011212,0.6043062109910184,1
04579,0.1365656852722168,0.6441934239977327,0.22787801317607265,0.5285894852984822,0.8245176452968437,1
04581,0.12317299842834473,0.5314690751575876,0.18228005629768637,0.5287878054681829,0.5341776747000101,1
04583,0.0230100154876709,0.5689180390938835,0.19746924223384668,0.5108329620457772,0.6419071114448139,1
04592,0.04815196990966797,0.5576692106806702,0.19104176429765865,0.5482412707215147,0.5674270832780833,1
04608,0.09188246726989746,0.5175734155386614,0.17850301926075096,0.7041255063144976,0.4091678565416103,1
04641,0.04454302787780762,0.3486375216440885,0.11607462404914203,0.43013590112778133,0.2931029452524398,1
04653,0.01929187774658203,0.15834328557786576,0.05493098897609668,0.0989668297988037,0.39582179713063176,1
04659,0.15629005432128906,0.7669532104987551,0.28001708976590844,0.8228481468373586,0.7181689848288599,1
04675,0.04370903968811035,0.361383514142826,0.11968981360555286,0.4633364061332359,0.29620610054802726,1
04678,0.017322778701782227,0.3384778595373346,0.11392942251819933,0.28651059085841696,0.4134736842105263,1
04694,0.04675483703613281,0.412782659077861,0.14252009847963315,0.45649247338147103,0.37671194564801147,1
04697,0.08067846298217773,0.2501426641942456,0.08347509313678071,0.1589231360264783,0.5871689545810952,1
04701,0.11574578285217285,0.5059986978375036,0.17365571954778808,0.5616172269106624,0.4604036346646025,1
04704,0.04919171333312988,0.46175282367097875,0.15830703111934613,0.4304471101417666,0.4979693167279002,1
04712,0.07009387016296387,0.2353046438253077,0.07498993265291953,0.1471045425942618,0.5876361985472155,1
04719,0.020610809326171875,0.2981906435780362,0.09914479805253565,0.27197853044604847,0.3299940403553083,1
04720,0.11077094078063965,0.5017385301534038,0.1760265183465777,0.746239294715749,0.37791649117954584,1
04756,0.06443238258361816,0.49200855734282045,0.17369966956308897,0.5949846252900103,0.4194183568882015,1
04765,0.1802382469177246,0.7284594806848431,0.26378793757695373,0.700918285549503,0.7582535514831089,1
04774,0.025993824005126953,0.31228283373052795,0.1042236172488682,0.6449103883477336,0.20602212428158279,1
04775,0.044260263442993164,0.42649836474049274,0.144749728951961,0.5590898562278807,0.3447409854434109,1
04780,0.0621340274810791,0.6028775719255821,0.2158803092955437,0.7370927327912696,0.5100110767550882,1
04783,0.08803319931030273,0.5692570564643692,0.19630857748504807,0.5206560538189461,0.6278656099336566,1
04795,0.047408103942871094,0.367980531357487,0.1229396850400669,0.4206915974331637,0.3270077029429192,1
04830,0.003098011016845703,0.41183013269996177,0.1377378696762501,0.3912575034631368,0.434686281460475,1
04839,0.0818471908569336,0.6210535887555758,0.21483627810759878,0.5260070144366895,0.7580244347653214,1
04856,0.024913549423217773,0.42440449000994895,0.14003712591116946,0.4579166467295086,0.3954629430719656,1
04864,0.046175241470336914,0.4641075980882233,0.16103178258866882,0.5600212729704193,0.39624375668272965,1
04870,0.10530734062194824,0.531417718674266,0.18065426011346164,0.5767629406078004,0.49268288791065884,1
04873,0.06735610961914062,0.43242619112013225,0.14857346493236592,0.46084414113382793,0.4073094569479778,1
04878,0.053382158279418945,0.6295274599509155,0.22525808123081828,0.5750219963287345,0.6954479137914523,1
04890,0.08315014839172363,0.554886637335265,0.19360715468698245,0.4716435799138082,0.6738114521570785,1
04897,0.03061223030090332,0.3238015222440992,0.10764435306730459,0.4505868517177193,0.25269784939815565,1
04911,0.05224204063415527,0.561799568100921,0.19895815617579068,0.6138034583947536,0.517919362867098,1
04916,0.07219982147216797,0.3003524034897859,0.10316692434292554,0.20208831415853223,0.5846199283037314,1
04953,0.05949568748474121,0.10900713825878394,0.034507307974342,0.06201736774824379,0.4498613899244814,1
04958,0.16025853157043457,0.38994880896291817,0.1336482099724611,0.26896647142923025,0.7087459474461026,1
04960,0.05226540565490723,0.25693710300955996,0.08607671710610201,0.17131426851019765,0.5136685173181523,1
04969,0.13033223152160645,0.6486982633193142,0.22975869377846553,0.663183042990709,0.6348326921601508,1
04972,0.0421299934387207,0.6329352241372336,0.23144090335444734,0.6042466016999989,0.6644838088615013,1
04976,0.07433652877807617,0.5691399252515983,0.19685939264818453,0.6722730042656917,0.49344132790145456,1
04994,0.06360125541687012,0.4706497545271234,0.1625116195136486,0.4262210276537601,0.5254187201509967,1
